space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC167001_1901_centroid,45.537949,-73.575961,EPSG:4326,E94_Space_Primitive
QC167002_1901_centroid,45.542616,-73.554395,EPSG:4326,E94_Space_Primitive
QC167007_1901_centroid,45.526737,-73.602986,EPSG:4326,E94_Space_Primitive
QC167003_1901_centroid,45.556341,-73.546995,EPSG:4326,E94_Space_Primitive
QC167004_1901_centroid,45.558972,-73.579225,EPSG:4326,E94_Space_Primitive
QC168001_1901_centroid,46.441179,-73.060729,EPSG:4326,E94_Space_Primitive
QC168004_1901_centroid,46.256293,-72.944439,EPSG:4326,E94_Space_Primitive
QC168005_1901_centroid,46.490734,-73.181799,EPSG:4326,E94_Space_Primitive
QC168003_1901_centroid,46.41195,-73.348162,EPSG:4326,E94_Space_Primitive
QC168006_1901_centroid,46.349586,-73.229726,EPSG:4326,E94_Space_Primitive
QC168007_1901_centroid,46.20912,-73.031448,EPSG:4326,E94_Space_Primitive
QC168008_1901_centroid,46.265384,-73.12278,EPSG:4326,E94_Space_Primitive
QC168009_1901_centroid,46.338536,-72.969619,EPSG:4326,E94_Space_Primitive
QC168010_1901_centroid,46.404446,-73.024359,EPSG:4326,E94_Space_Primitive
QC168011_1901_centroid,46.329315,-73.081731,EPSG:4326,E94_Space_Primitive
QC168999_1901_centroid,47.33533,-74.492587,EPSG:4326,E94_Space_Primitive
QC169002_1901_centroid,46.148355,-71.716869,EPSG:4326,E94_Space_Primitive
QC169003_1901_centroid,46.109955,-71.610537,EPSG:4326,E94_Space_Primitive
QC169004_1901_centroid,46.255205,-71.500113,EPSG:4326,E94_Space_Primitive
QC169005_1901_centroid,46.122518,-71.409055,EPSG:4326,E94_Space_Primitive
QC169006_1901_centroid,46.056297,-71.466361,EPSG:4326,E94_Space_Primitive
QC169008_1901_centroid,46.24022,-71.341274,EPSG:4326,E94_Space_Primitive
QC169009_1901_centroid,46.276156,-71.222263,EPSG:4326,E94_Space_Primitive
QC169010_1901_centroid,46.332102,-71.439095,EPSG:4326,E94_Space_Primitive
QC153022_1901_centroid,46.293645,-71.828231,EPSG:4326,E94_Space_Primitive
QC169018_1901_centroid,46.152594,-71.189904,EPSG:4326,E94_Space_Primitive
QC169013_1901_centroid,46.389659,-71.584482,EPSG:4326,E94_Space_Primitive
QC169015_1901_centroid,46.217153,-71.610569,EPSG:4326,E94_Space_Primitive
QC169016_1901_centroid,46.321841,-71.684856,EPSG:4326,E94_Space_Primitive
QC169017_1901_centroid,46.238126,-71.758107,EPSG:4326,E94_Space_Primitive
QC169019_1901_centroid,46.102817,-71.261245,EPSG:4326,E94_Space_Primitive
QC169014_1901_centroid,45.997799,-71.312958,EPSG:4326,E94_Space_Primitive
QC169007_1901_centroid,46.082461,-71.30428,EPSG:4326,E94_Space_Primitive
QC169001_1901_centroid,46.107755,-71.573894,EPSG:4326,E94_Space_Primitive
QC169012_1901_centroid,46.219761,-71.774648,EPSG:4326,E94_Space_Primitive
QC170003_1901_centroid,45.150281,-72.785965,EPSG:4326,E94_Space_Primitive
QC170006_1901_centroid,45.269497,-72.959539,EPSG:4326,E94_Space_Primitive
QC191002_1901_centroid,45.183114,-73.024712,EPSG:4326,E94_Space_Primitive
QC170009_1901_centroid,45.046224,-72.811279,EPSG:4326,E94_Space_Primitive
QC170010_1901_centroid,45.04523,-73.007047,EPSG:4326,E94_Space_Primitive
QC170012_1901_centroid,45.059858,-73.201674,EPSG:4326,E94_Space_Primitive
QC170013_1901_centroid,45.187637,-72.934968,EPSG:4326,E94_Space_Primitive
QC170014_1901_centroid,45.052206,-73.293082,EPSG:4326,E94_Space_Primitive
QC170015_1901_centroid,45.107111,-73.04744,EPSG:4326,E94_Space_Primitive
QC170016_1901_centroid,45.113114,-72.916062,EPSG:4326,E94_Space_Primitive
QC170001_1901_centroid,45.11347,-72.982252,EPSG:4326,E94_Space_Primitive
QC170005_1901_centroid,45.283754,-72.975988,EPSG:4326,E94_Space_Primitive
QC170002_1901_centroid,45.206414,-72.747694,EPSG:4326,E94_Space_Primitive
QC170004_1901_centroid,45.130275,-72.800944,EPSG:4326,E94_Space_Primitive
QC170007_1901_centroid,45.054854,-72.841625,EPSG:4326,E94_Space_Primitive
QC170008_1901_centroid,45.042529,-73.074528,EPSG:4326,E94_Space_Primitive
QC170017_1901_centroid,45.207895,-72.719085,EPSG:4326,E94_Space_Primitive
QC171001_1901_centroid,45.943395,-73.631953,EPSG:4326,E94_Space_Primitive
QC171002_1901_centroid,45.952133,-73.881585,EPSG:4326,E94_Space_Primitive
QC171003_1901_centroid,46.365943,-74.378166,EPSG:4326,E94_Space_Primitive
QC171004_1901_centroid,46.066075,-73.978263,EPSG:4326,E94_Space_Primitive
QC171005_1901_centroid,45.904393,-73.66919,EPSG:4326,E94_Space_Primitive
QC171006_1901_centroid,45.955245,-73.569662,EPSG:4326,E94_Space_Primitive
QC171007_1901_centroid,45.968552,-73.731042,EPSG:4326,E94_Space_Primitive
QC171008_1901_centroid,46.015667,-73.574293,EPSG:4326,E94_Space_Primitive
QC171009_1901_centroid,45.931127,-73.492177,EPSG:4326,E94_Space_Primitive
QC171010_1901_centroid,46.05886,-73.746094,EPSG:4326,E94_Space_Primitive
QC171011_1901_centroid,46.144459,-73.88111,EPSG:4326,E94_Space_Primitive
QC171999_1901_centroid,47.212028,-75.632006,EPSG:4326,E94_Space_Primitive
QC172001_1901_centroid,46.912654,-70.299979,EPSG:4326,E94_Space_Primitive
QC172002_1901_centroid,46.918488,-70.722777,EPSG:4326,E94_Space_Primitive
QC172003_1901_centroid,46.678396,-70.16768,EPSG:4326,E94_Space_Primitive
QC172005_1901_centroid,46.841259,-70.435055,EPSG:4326,E94_Space_Primitive
QC172007_1901_centroid,46.863272,-70.703539,EPSG:4326,E94_Space_Primitive
QC172008_1901_centroid,46.895395,-70.606904,EPSG:4326,E94_Space_Primitive
QC172009_1901_centroid,46.945249,-70.539489,EPSG:4326,E94_Space_Primitive
QC172004_1901_centroid,46.982114,-70.56015,EPSG:4326,E94_Space_Primitive
QC173001_1901_centroid,47.065651,-71.096898,EPSG:4326,E94_Space_Primitive
QC173002_1901_centroid,46.941861,-71.136703,EPSG:4326,E94_Space_Primitive
QC173004_1901_centroid,47.056978,-71.218327,EPSG:4326,E94_Space_Primitive
QC173005_1901_centroid,46.959799,-70.948877,EPSG:4326,E94_Space_Primitive
QC173006_1901_centroid,47.135724,-70.867227,EPSG:4326,E94_Space_Primitive
QC173007_1901_centroid,47.000441,-70.835628,EPSG:4326,E94_Space_Primitive
QC173008_1901_centroid,46.938329,-70.908942,EPSG:4326,E94_Space_Primitive
QC173009_1901_centroid,47.076231,-70.829498,EPSG:4326,E94_Space_Primitive
QC173010_1901_centroid,46.877663,-71.02165,EPSG:4326,E94_Space_Primitive
QC173011_1901_centroid,46.854908,-71.120199,EPSG:4326,E94_Space_Primitive
QC173013_1901_centroid,47.196819,-70.759534,EPSG:4326,E94_Space_Primitive
QC173012_1901_centroid,46.894554,-71.059924,EPSG:4326,E94_Space_Primitive
QC174002_1901_centroid,45.504608,-73.553833,EPSG:4326,E94_Space_Primitive
QC174001_1901_centroid,45.489575,-73.553576,EPSG:4326,E94_Space_Primitive
QC174003_1901_centroid,45.501573,-73.55645,EPSG:4326,E94_Space_Primitive
QC175001_1901_centroid,45.497418,-73.576604,EPSG:4326,E94_Space_Primitive
QC176001_1901_centroid,45.509681,-73.55103,EPSG:4326,E94_Space_Primitive
QC176002_1901_centroid,45.518336,-73.561499,EPSG:4326,E94_Space_Primitive
QC177001_1901_centroid,45.509458,-73.570119,EPSG:4326,E94_Space_Primitive
QC177002_1901_centroid,45.513877,-73.566596,EPSG:4326,E94_Space_Primitive
QC178001_1901_centroid,45.526885,-73.555485,EPSG:4326,E94_Space_Primitive
QC179002_1901_centroid,46.331797,-72.389346,EPSG:4326,E94_Space_Primitive
QC179003_1901_centroid,46.376394,-72.251325,EPSG:4326,E94_Space_Primitive
QC179005_1901_centroid,46.211859,-72.600836,EPSG:4326,E94_Space_Primitive
QC179007_1901_centroid,46.325496,-72.488307,EPSG:4326,E94_Space_Primitive
QC179008_1901_centroid,46.032614,-72.488533,EPSG:4326,E94_Space_Primitive
QC179009_1901_centroid,46.209019,-72.406542,EPSG:4326,E94_Space_Primitive
QC179010_1901_centroid,46.107177,-72.259488,EPSG:4326,E94_Space_Primitive
QC179011_1901_centroid,46.289284,-72.284908,EPSG:4326,E94_Space_Primitive
QC179012_1901_centroid,46.261297,-72.492607,EPSG:4326,E94_Space_Primitive
QC179013_1901_centroid,46.095292,-72.36352,EPSG:4326,E94_Space_Primitive
QC179014_1901_centroid,46.314868,-72.139843,EPSG:4326,E94_Space_Primitive
QC179015_1901_centroid,46.152395,-72.512177,EPSG:4326,E94_Space_Primitive
QC179016_1901_centroid,46.078173,-72.454025,EPSG:4326,E94_Space_Primitive
QC179017_1901_centroid,46.465355,-72.168621,EPSG:4326,E94_Space_Primitive
QC153034_1901_centroid,46.056896,-72.200806,EPSG:4326,E94_Space_Primitive
QC179019_1901_centroid,46.391191,-72.069728,EPSG:4326,E94_Space_Primitive
QC179020_1901_centroid,46.234526,-72.228962,EPSG:4326,E94_Space_Primitive
QC179021_1901_centroid,46.168856,-72.309384,EPSG:4326,E94_Space_Primitive
QC179006_1901_centroid,46.229943,-72.621381,EPSG:4326,E94_Space_Primitive
QC179001_1901_centroid,46.214219,-72.434158,EPSG:4326,E94_Space_Primitive
QC180001_1901_centroid,46.245137,-77.632227,EPSG:4326,E94_Space_Primitive
QC180002_1901_centroid,45.737738,-76.237523,EPSG:4326,E94_Space_Primitive
QC180003_1901_centroid,45.867418,-77.047173,EPSG:4326,E94_Space_Primitive
QC180004_1901_centroid,45.911358,-76.237058,EPSG:4326,E94_Space_Primitive
QC180005_1901_centroid,45.563503,-76.36899,EPSG:4326,E94_Space_Primitive
QC180007_1901_centroid,45.739021,-76.684705,EPSG:4326,E94_Space_Primitive
QC180009_1901_centroid,45.992693,-77.084525,EPSG:4326,E94_Space_Primitive
QC180010_1901_centroid,45.631273,-76.519213,EPSG:4326,E94_Space_Primitive
QC180011_1901_centroid,47.358863,-79.338672,EPSG:4326,E94_Space_Primitive
QC180013_1901_centroid,45.929942,-76.46727,EPSG:4326,E94_Space_Primitive
QC180014_1901_centroid,45.78741,-76.596249,EPSG:4326,E94_Space_Primitive
QC180015_1901_centroid,46.008739,-76.725487,EPSG:4326,E94_Space_Primitive
QC180016_1901_centroid,45.63306,-76.221992,EPSG:4326,E94_Space_Primitive
QC180017_1901_centroid,45.54959,-76.2158,EPSG:4326,E94_Space_Primitive
QC180023_1901_centroid,45.759472,-76.407995,EPSG:4326,E94_Space_Primitive
QC180025_1901_centroid,46.035125,-76.911021,EPSG:4326,E94_Space_Primitive
QC180999_1901_centroid,47.207611,-77.84237,EPSG:4326,E94_Space_Primitive
QC180006_1901_centroid,45.666123,-76.617628,EPSG:4326,E94_Space_Primitive
QC180008_1901_centroid,45.903453,-77.065947,EPSG:4326,E94_Space_Primitive
QC180012_1901_centroid,45.841383,-76.737841,EPSG:4326,E94_Space_Primitive
QC180018_1901_centroid,45.598341,-76.660649,EPSG:4326,E94_Space_Primitive
QC180019_1901_centroid,45.526304,-76.240695,EPSG:4326,E94_Space_Primitive
QC180020_1901_centroid,45.609031,-76.496464,EPSG:4326,E94_Space_Primitive
QC180024_1901_centroid,47.333341,-79.444697,EPSG:4326,E94_Space_Primitive
QC181001_1901_centroid,47.030725,-72.219306,EPSG:4326,E94_Space_Primitive
QC181002_1901_centroid,46.711417,-71.775548,EPSG:4326,E94_Space_Primitive
QC181003_1901_centroid,46.668913,-71.974047,EPSG:4326,E94_Space_Primitive
QC181004_1901_centroid,46.685851,-71.712605,EPSG:4326,E94_Space_Primitive
QC181005_1901_centroid,46.624086,-72.068554,EPSG:4326,E94_Space_Primitive
QC181007_1901_centroid,46.720666,-71.62372,EPSG:4326,E94_Space_Primitive
QC181006_1901_centroid,46.888376,-72.281339,EPSG:4326,E94_Space_Primitive
QC181008_1901_centroid,46.735497,-71.913704,EPSG:4326,E94_Space_Primitive
QC181009_1901_centroid,46.763371,-72.106288,EPSG:4326,E94_Space_Primitive
QC181010_1901_centroid,46.755764,-71.492487,EPSG:4326,E94_Space_Primitive
QC181011_1901_centroid,46.784334,-71.825117,EPSG:4326,E94_Space_Primitive
QC181012_1901_centroid,46.669085,-72.152082,EPSG:4326,E94_Space_Primitive
QC181013_1901_centroid,46.881592,-71.620885,EPSG:4326,E94_Space_Primitive
QC181014_1901_centroid,46.83049,-72.007218,EPSG:4326,E94_Space_Primitive
QC181015_1901_centroid,46.722731,-72.007032,EPSG:4326,E94_Space_Primitive
QC181016_1901_centroid,46.781766,-71.687173,EPSG:4326,E94_Space_Primitive
QC181017_1901_centroid,46.898513,-71.955827,EPSG:4326,E94_Space_Primitive
QC181018_1901_centroid,46.990963,-71.874434,EPSG:4326,E94_Space_Primitive
QC181020_1901_centroid,46.711705,-72.172031,EPSG:4326,E94_Space_Primitive
QC181021_1901_centroid,46.768215,-72.275618,EPSG:4326,E94_Space_Primitive
QC181019_1901_centroid,46.889805,-71.829376,EPSG:4326,E94_Space_Primitive
QC182001_1901_centroid,46.79664,-71.248464,EPSG:4326,E94_Space_Primitive
QC182002_1901_centroid,46.808573,-71.220813,EPSG:4326,E94_Space_Primitive
QC182003_1901_centroid,46.814834,-71.208707,EPSG:4326,E94_Space_Primitive
QC182004_1901_centroid,46.810854,-71.221508,EPSG:4326,E94_Space_Primitive
QC182005_1901_centroid,46.81045,-71.208225,EPSG:4326,E94_Space_Primitive
QC183001_1901_centroid,46.812846,-71.223923,EPSG:4326,E94_Space_Primitive
QC183002_1901_centroid,46.818342,-71.228549,EPSG:4326,E94_Space_Primitive
QC183003_1901_centroid,46.819887,-71.262389,EPSG:4326,E94_Space_Primitive
QC183004_1901_centroid,46.811992,-71.242668,EPSG:4326,E94_Space_Primitive
QC184001_1901_centroid,46.796738,-71.231037,EPSG:4326,E94_Space_Primitive
QC184002_1901_centroid,46.804566,-71.209221,EPSG:4326,E94_Space_Primitive
QC184003_1901_centroid,46.803998,-71.217967,EPSG:4326,E94_Space_Primitive
QC184004_1901_centroid,46.81774,-71.207108,EPSG:4326,E94_Space_Primitive
QC185001_1901_centroid,46.797777,-71.408317,EPSG:4326,E94_Space_Primitive
QC185003_1901_centroid,46.889315,-71.295946,EPSG:4326,E94_Space_Primitive
QC185004_1901_centroid,46.875039,-71.412557,EPSG:4326,E94_Space_Primitive
QC185006_1901_centroid,46.778119,-71.256159,EPSG:4326,E94_Space_Primitive
QC185007_1901_centroid,46.980059,-71.29516,EPSG:4326,E94_Space_Primitive
QC185008_1901_centroid,46.750692,-71.356111,EPSG:4326,E94_Space_Primitive
QC185009_1901_centroid,46.774072,-71.304778,EPSG:4326,E94_Space_Primitive
QC185010_1901_centroid,46.948594,-71.465011,EPSG:4326,E94_Space_Primitive
QC185011_1901_centroid,47.060663,-71.618287,EPSG:4326,E94_Space_Primitive
QC185005_1901_centroid,46.855455,-71.366637,EPSG:4326,E94_Space_Primitive
QC186001_1901_centroid,45.910974,-72.957272,EPSG:4326,E94_Space_Primitive
QC186003_1901_centroid,46.006032,-73.150753,EPSG:4326,E94_Space_Primitive
QC186004_1901_centroid,45.855707,-72.988186,EPSG:4326,E94_Space_Primitive
QC138010_1901_centroid,45.855778,-72.893307,EPSG:4326,E94_Space_Primitive
QC186005_1901_centroid,45.875536,-73.114097,EPSG:4326,E94_Space_Primitive
QC186007_1901_centroid,46.011319,-73.081325,EPSG:4326,E94_Space_Primitive
QC186008_1901_centroid,45.975369,-72.996559,EPSG:4326,E94_Space_Primitive
QC186009_1901_centroid,45.900621,-73.170139,EPSG:4326,E94_Space_Primitive
QC186010_1901_centroid,45.952511,-73.079285,EPSG:4326,E94_Space_Primitive
QC186006_1901_centroid,45.888303,-73.14961,EPSG:4326,E94_Space_Primitive
QC187002_1901_centroid,45.479452,-71.959733,EPSG:4326,E94_Space_Primitive
QC187003_1901_centroid,45.685633,-72.095839,EPSG:4326,E94_Space_Primitive
QC187017_1901_centroid,45.910173,-71.378214,EPSG:4326,E94_Space_Primitive
QC187018_1901_centroid,45.608588,-71.598505,EPSG:4326,E94_Space_Primitive
QC187019_1901_centroid,45.842072,-71.431211,EPSG:4326,E94_Space_Primitive
QC187020_1901_centroid,45.882299,-71.633526,EPSG:4326,E94_Space_Primitive
QC187006_1901_centroid,45.565124,-72.182027,EPSG:4326,E94_Space_Primitive
QC187023_1901_centroid,45.919074,-71.711698,EPSG:4326,E94_Space_Primitive
QC187024_1901_centroid,45.823204,-71.738656,EPSG:4326,E94_Space_Primitive
QC187025_1901_centroid,45.689753,-71.700483,EPSG:4326,E94_Space_Primitive
QC187026_1901_centroid,45.964477,-71.603841,EPSG:4326,E94_Space_Primitive
QC187011_1901_centroid,45.515745,-72.066889,EPSG:4326,E94_Space_Primitive
QC187012_1901_centroid,45.677576,-71.870523,EPSG:4326,E94_Space_Primitive
QC187027_1901_centroid,45.78153,-71.573123,EPSG:4326,E94_Space_Primitive
QC187010_1901_centroid,45.768654,-72.008404,EPSG:4326,E94_Space_Primitive
QC187013_1901_centroid,45.541156,-71.77988,EPSG:4326,E94_Space_Primitive
QC187029_1901_centroid,45.806462,-71.27673,EPSG:4326,E94_Space_Primitive
QC187030_1901_centroid,45.688908,-71.45065,EPSG:4326,E94_Space_Primitive
QC187014_1901_centroid,45.597947,-71.950731,EPSG:4326,E94_Space_Primitive
QC187032_1901_centroid,46.006778,-71.527843,EPSG:4326,E94_Space_Primitive
QC187033_1901_centroid,45.752326,-71.799281,EPSG:4326,E94_Space_Primitive
QC187009_1901_centroid,45.665567,-72.139063,EPSG:4326,E94_Space_Primitive
QC187015_1901_centroid,45.575086,-71.996662,EPSG:4326,E94_Space_Primitive
QC187001_1901_centroid,45.776429,-71.946596,EPSG:4326,E94_Space_Primitive
QC187004_1901_centroid,45.784009,-72.017469,EPSG:4326,E94_Space_Primitive
QC187005_1901_centroid,45.587458,-72.135143,EPSG:4326,E94_Space_Primitive
QC187021_1901_centroid,45.755228,-71.442436,EPSG:4326,E94_Space_Primitive
QC187022_1901_centroid,45.627513,-71.59563,EPSG:4326,E94_Space_Primitive
QC187007_1901_centroid,45.657998,-72.154197,EPSG:4326,E94_Space_Primitive
QC187008_1901_centroid,45.56624,-72.13494,EPSG:4326,E94_Space_Primitive
QC187031_1901_centroid,45.701579,-71.463493,EPSG:4326,E94_Space_Primitive
QC188033_1901_centroid,48.520403,-67.578303,EPSG:4326,E94_Space_Primitive
QC188004_1901_centroid,48.69413,-67.877176,EPSG:4326,E94_Space_Primitive
QC188005_1901_centroid,48.400819,-68.580401,EPSG:4326,E94_Space_Primitive
QC188007_1901_centroid,48.416313,-68.50638,EPSG:4326,E94_Space_Primitive
QC188009_1901_centroid,48.464781,-68.408696,EPSG:4326,E94_Space_Primitive
QC188010_1901_centroid,48.515191,-68.070678,EPSG:4326,E94_Space_Primitive
QC188012_1901_centroid,48.420454,-67.430543,EPSG:4326,E94_Space_Primitive
QC188013_1901_centroid,48.343035,-68.440682,EPSG:4326,E94_Space_Primitive
QC188014_1901_centroid,48.360555,-68.714276,EPSG:4326,E94_Space_Primitive
QC188015_1901_centroid,48.64915,-67.792566,EPSG:4326,E94_Space_Primitive
QC188016_1901_centroid,48.490831,-68.244834,EPSG:4326,E94_Space_Primitive
QC188017_1901_centroid,48.935699,-66.89759,EPSG:4326,E94_Space_Primitive
QC188018_1901_centroid,48.275971,-68.838535,EPSG:4326,E94_Space_Primitive
QC188020_1901_centroid,48.594457,-68.203751,EPSG:4326,E94_Space_Primitive
QC188021_1901_centroid,48.386092,-68.176768,EPSG:4326,E94_Space_Primitive
QC188022_1901_centroid,48.332921,-67.229325,EPSG:4326,E94_Space_Primitive
QC188025_1901_centroid,48.559811,-68.168497,EPSG:4326,E94_Space_Primitive
QC188026_1901_centroid,48.762613,-67.435642,EPSG:4326,E94_Space_Primitive
QC188027_1901_centroid,48.533892,-68.326904,EPSG:4326,E94_Space_Primitive
QC188028_1901_centroid,48.585311,-67.681046,EPSG:4326,E94_Space_Primitive
QC188030_1901_centroid,48.543956,-67.848413,EPSG:4326,E94_Space_Primitive
QC188031_1901_centroid,48.604698,-68.023175,EPSG:4326,E94_Space_Primitive
QC188032_1901_centroid,48.994565,-66.721165,EPSG:4326,E94_Space_Primitive
QC188034_1901_centroid,48.213349,-69.018373,EPSG:4326,E94_Space_Primitive
QC188035_1901_centroid,48.744484,-67.670203,EPSG:4326,E94_Space_Primitive
QC188036_1901_centroid,48.321532,-68.638284,EPSG:4326,E94_Space_Primitive
QC188999_1901_centroid,48.389126,-67.496183,EPSG:4326,E94_Space_Primitive
QC188008_1901_centroid,48.448261,-68.528387,EPSG:4326,E94_Space_Primitive
QC188006_1901_centroid,48.666179,-68.010713,EPSG:4326,E94_Space_Primitive
QC189002_1901_centroid,45.341033,-72.907071,EPSG:4326,E94_Space_Primitive
QC189004_1901_centroid,45.405418,-73.223404,EPSG:4326,E94_Space_Primitive
QC189006_1901_centroid,45.392574,-73.097954,EPSG:4326,E94_Space_Primitive
QC189007_1901_centroid,45.409601,-72.982975,EPSG:4326,E94_Space_Primitive
QC189009_1901_centroid,45.561663,-73.172624,EPSG:4326,E94_Space_Primitive
QC189010_1901_centroid,45.50945,-73.117778,EPSG:4326,E94_Space_Primitive
QC189011_1901_centroid,45.437367,-73.162857,EPSG:4326,E94_Space_Primitive
QC189012_1901_centroid,45.486097,-73.228823,EPSG:4326,E94_Space_Primitive
QC189013_1901_centroid,45.449831,-73.050975,EPSG:4326,E94_Space_Primitive
QC189014_1901_centroid,45.433103,-72.8796,EPSG:4326,E94_Space_Primitive
QC189003_1901_centroid,45.428342,-73.165527,EPSG:4326,E94_Space_Primitive
QC189001_1901_centroid,45.353685,-72.934072,EPSG:4326,E94_Space_Primitive
QC189005_1901_centroid,45.443372,-73.242034,EPSG:4326,E94_Space_Primitive
QC189008_1901_centroid,45.41067,-73.008418,EPSG:4326,E94_Space_Primitive
QC190001_1901_centroid,45.679631,-73.059987,EPSG:4326,E94_Space_Primitive
QC190002_1901_centroid,45.587932,-72.958426,EPSG:4326,E94_Space_Primitive
QC190004_1901_centroid,45.740051,-72.936307,EPSG:4326,E94_Space_Primitive
QC190005_1901_centroid,45.656137,-73.151189,EPSG:4326,E94_Space_Primitive
QC190006_1901_centroid,45.520029,-73.01256,EPSG:4326,E94_Space_Primitive
QC190007_1901_centroid,45.752198,-73.124809,EPSG:4326,E94_Space_Primitive
QC190009_1901_centroid,45.637003,-72.921218,EPSG:4326,E94_Space_Primitive
QC190011_1901_centroid,45.801531,-73.020093,EPSG:4326,E94_Space_Primitive
QC190012_1901_centroid,45.584501,-73.075872,EPSG:4326,E94_Space_Primitive
QC190013_1901_centroid,45.650905,-72.997286,EPSG:4326,E94_Space_Primitive
QC190008_1901_centroid,45.628845,-72.954442,EPSG:4326,E94_Space_Primitive
QC190003_1901_centroid,45.614376,-72.937972,EPSG:4326,E94_Space_Primitive
QC190010_1901_centroid,45.621721,-72.931788,EPSG:4326,E94_Space_Primitive
