space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC165020_1911_centroid,45.917355,-75.305145,EPSG:4326,E94_Space_Primitive
QC165021_1911_centroid,46.208762,-75.126667,EPSG:4326,E94_Space_Primitive
QC165022_1911_centroid,45.647695,-75.229997,EPSG:4326,E94_Space_Primitive
QC165023_1911_centroid,46.392913,-75.01819,EPSG:4326,E94_Space_Primitive
QC165024_1911_centroid,46.848125,-75.634343,EPSG:4326,E94_Space_Primitive
QC165025_1911_centroid,46.38361,-74.820648,EPSG:4326,E94_Space_Primitive
QC165026_1911_centroid,46.164545,-75.540413,EPSG:4326,E94_Space_Primitive
QC165027_1911_centroid,46.391461,-75.178786,EPSG:4326,E94_Space_Primitive
QC165028_1911_centroid,46.698496,-75.306285,EPSG:4326,E94_Space_Primitive
QC165029_1911_centroid,45.796048,-75.300284,EPSG:4326,E94_Space_Primitive
QC165030_1911_centroid,45.753183,-74.857832,EPSG:4326,E94_Space_Primitive
QC165031_1911_centroid,45.803039,-74.973344,EPSG:4326,E94_Space_Primitive
QC165032_1911_centroid,45.622292,-75.109226,EPSG:4326,E94_Space_Primitive
QC165033_1911_centroid,45.915988,-74.783205,EPSG:4326,E94_Space_Primitive
QC165034_1911_centroid,46.643507,-75.608422,EPSG:4326,E94_Space_Primitive
QC165035_1911_centroid,45.766971,-75.608997,EPSG:4326,E94_Space_Primitive
QC165036_1911_centroid,46.0378,-75.119376,EPSG:4326,E94_Space_Primitive
QC165037_1911_centroid,45.794609,-75.14667,EPSG:4326,E94_Space_Primitive
QC165038_1911_centroid,46.506048,-75.615672,EPSG:4326,E94_Space_Primitive
QC165039_1911_centroid,46.630409,-75.190998,EPSG:4326,E94_Space_Primitive
QC165040_1911_centroid,45.731961,-75.053762,EPSG:4326,E94_Space_Primitive
QC165041_1911_centroid,45.648412,-75.023034,EPSG:4326,E94_Space_Primitive
QC165042_1911_centroid,45.679325,-75.315406,EPSG:4326,E94_Space_Primitive
QC165043_1911_centroid,45.913312,-74.945151,EPSG:4326,E94_Space_Primitive
QC165044_1911_centroid,46.535382,-75.017122,EPSG:4326,E94_Space_Primitive
QC165045_1911_centroid,45.903401,-75.508224,EPSG:4326,E94_Space_Primitive
QC165046_1911_centroid,46.251227,-75.710638,EPSG:4326,E94_Space_Primitive
QC165047_1911_centroid,46.038585,-75.508774,EPSG:4326,E94_Space_Primitive
QC165048_1911_centroid,46.651346,-75.405557,EPSG:4326,E94_Space_Primitive
QC165049_1911_centroid,45.578818,-75.417762,EPSG:4326,E94_Space_Primitive
QC165050_1911_centroid,45.871941,-75.053837,EPSG:4326,E94_Space_Primitive
QC165051_1911_centroid,46.279891,-74.736045,EPSG:4326,E94_Space_Primitive
QC165053_1911_centroid,45.543446,-75.420394,EPSG:4326,E94_Space_Primitive
QC165054_1911_centroid,45.657133,-74.944848,EPSG:4326,E94_Space_Primitive
QC165055_1911_centroid,46.551662,-75.497984,EPSG:4326,E94_Space_Primitive
QC165057_1911_centroid,45.621575,-75.019671,EPSG:4326,E94_Space_Primitive
QC165058_1911_centroid,45.598873,-75.243517,EPSG:4326,E94_Space_Primitive
QC165999_1911_centroid,46.16183,-75.313909,EPSG:4326,E94_Space_Primitive
QC166001_1911_centroid,45.418807,-73.459308,EPSG:4326,E94_Space_Primitive
QC166002_1911_centroid,45.384837,-73.671512,EPSG:4326,E94_Space_Primitive
QC166003_1911_centroid,45.347044,-73.580183,EPSG:4326,E94_Space_Primitive
QC166004_1911_centroid,45.295435,-73.681647,EPSG:4326,E94_Space_Primitive
QC166005_1911_centroid,45.266226,-73.43159,EPSG:4326,E94_Space_Primitive
QC166006_1911_centroid,45.338343,-73.476683,EPSG:4326,E94_Space_Primitive
QC166007_1911_centroid,45.417147,-73.489325,EPSG:4326,E94_Space_Primitive
QC166008_1911_centroid,45.175554,-73.408159,EPSG:4326,E94_Space_Primitive
QC166009_1911_centroid,45.239232,-73.50943,EPSG:4326,E94_Space_Primitive
QC166010_1911_centroid,45.231647,-73.576421,EPSG:4326,E94_Space_Primitive
QC166011_1911_centroid,45.155655,-73.525663,EPSG:4326,E94_Space_Primitive
QC166012_1911_centroid,45.254544,-73.634126,EPSG:4326,E94_Space_Primitive
QC166013_1911_centroid,45.186408,-73.402695,EPSG:4326,E94_Space_Primitive
QC166014_1911_centroid,45.258246,-73.616704,EPSG:4326,E94_Space_Primitive
QC167002_1911_centroid,45.839107,-73.421069,EPSG:4326,E94_Space_Primitive
QC167003_1911_centroid,45.848449,-73.505868,EPSG:4326,E94_Space_Primitive
QC167004_1911_centroid,45.755501,-73.444458,EPSG:4326,E94_Space_Primitive
QC167005_1911_centroid,45.895848,-73.437351,EPSG:4326,E94_Space_Primitive
QC167006_1911_centroid,45.768107,-73.624193,EPSG:4326,E94_Space_Primitive
QC167007_1911_centroid,45.85208,-73.773952,EPSG:4326,E94_Space_Primitive
QC167008_1911_centroid,45.773953,-73.495754,EPSG:4326,E94_Space_Primitive
QC167009_1911_centroid,45.848467,-73.618874,EPSG:4326,E94_Space_Primitive
QC167010_1911_centroid,45.826832,-73.358825,EPSG:4326,E94_Space_Primitive
QC167011_1911_centroid,45.830378,-73.420344,EPSG:4326,E94_Space_Primitive
QC167012_1911_centroid,45.850757,-73.756569,EPSG:4326,E94_Space_Primitive
QC167013_1911_centroid,45.726506,-73.491297,EPSG:4326,E94_Space_Primitive
QC168001_1911_centroid,45.649463,-73.516191,EPSG:4326,E94_Space_Primitive
QC168002_1911_centroid,45.654707,-73.557723,EPSG:4326,E94_Space_Primitive
QC168003_1911_centroid,45.602532,-73.629106,EPSG:4326,E94_Space_Primitive
QC168004_1911_centroid,45.533462,-73.829651,EPSG:4326,E94_Space_Primitive
QC168005_1911_centroid,45.602742,-73.72171,EPSG:4326,E94_Space_Primitive
QC168006_1911_centroid,45.677611,-73.627241,EPSG:4326,E94_Space_Primitive
QC168007_1911_centroid,45.594746,-73.586829,EPSG:4326,E94_Space_Primitive
QC168009_1911_centroid,45.61259,-73.769762,EPSG:4326,E94_Space_Primitive
QC168010_1911_centroid,45.627331,-73.663434,EPSG:4326,E94_Space_Primitive
QC168011_1911_centroid,45.585004,-73.534927,EPSG:4326,E94_Space_Primitive
QC168012_1911_centroid,45.550905,-73.668492,EPSG:4326,E94_Space_Primitive
QC168013_1911_centroid,45.585177,-73.508781,EPSG:4326,E94_Space_Primitive
QC168014_1911_centroid,45.539872,-73.687761,EPSG:4326,E94_Space_Primitive
QC168016_1911_centroid,45.636159,-73.513836,EPSG:4326,E94_Space_Primitive
QC168018_1911_centroid,45.551086,-73.754971,EPSG:4326,E94_Space_Primitive
QC168019_1911_centroid,45.615852,-73.788204,EPSG:4326,E94_Space_Primitive
QC168020_1911_centroid,45.6298,-73.653878,EPSG:4326,E94_Space_Primitive
QC169001_1911_centroid,46.781363,-71.157677,EPSG:4326,E94_Space_Primitive
QC169002_1911_centroid,46.711485,-71.259286,EPSG:4326,E94_Space_Primitive
QC169003_1911_centroid,46.764966,-71.179862,EPSG:4326,E94_Space_Primitive
QC169004_1911_centroid,46.63744,-71.314828,EPSG:4326,E94_Space_Primitive
QC169005_1911_centroid,46.687997,-71.056539,EPSG:4326,E94_Space_Primitive
QC169006_1911_centroid,46.670869,-71.22816,EPSG:4326,E94_Space_Primitive
QC169007_1911_centroid,46.690094,-71.186444,EPSG:4326,E94_Space_Primitive
QC169008_1911_centroid,46.794442,-71.068086,EPSG:4326,E94_Space_Primitive
QC169009_1911_centroid,46.586242,-71.227321,EPSG:4326,E94_Space_Primitive
QC169010_1911_centroid,46.758287,-71.095914,EPSG:4326,E94_Space_Primitive
QC169011_1911_centroid,46.685512,-71.380028,EPSG:4326,E94_Space_Primitive
QC169012_1911_centroid,46.739338,-71.250828,EPSG:4326,E94_Space_Primitive
QC169013_1911_centroid,46.755143,-71.20128,EPSG:4326,E94_Space_Primitive
QC169014_1911_centroid,46.821153,-71.115098,EPSG:4326,E94_Space_Primitive
QC169015_1911_centroid,46.794299,-71.183051,EPSG:4326,E94_Space_Primitive
QC169016_1911_centroid,46.813649,-71.16912,EPSG:4326,E94_Space_Primitive
QC170001_1911_centroid,47.105032,-70.357669,EPSG:4326,E94_Space_Primitive
QC170002_1911_centroid,47.151365,-70.192741,EPSG:4326,E94_Space_Primitive
QC170003_1911_centroid,47.021365,-70.201306,EPSG:4326,E94_Space_Primitive
QC170004_1911_centroid,47.16217,-70.021139,EPSG:4326,E94_Space_Primitive
QC170005_1911_centroid,47.072456,-70.312093,EPSG:4326,E94_Space_Primitive
QC170006_1911_centroid,47.195839,-70.249344,EPSG:4326,E94_Space_Primitive
QC170007_1911_centroid,47.269596,-70.099348,EPSG:4326,E94_Space_Primitive
QC170008_1911_centroid,46.910763,-70.086224,EPSG:4326,E94_Space_Primitive
QC170009_1911_centroid,46.922807,-69.864067,EPSG:4326,E94_Space_Primitive
QC170010_1911_centroid,47.061899,-69.903699,EPSG:4326,E94_Space_Primitive
QC170011_1911_centroid,47.291108,-70.162279,EPSG:4326,E94_Space_Primitive
QC171001_1911_centroid,46.540266,-71.452495,EPSG:4326,E94_Space_Primitive
QC171002_1911_centroid,46.391891,-71.414951,EPSG:4326,E94_Space_Primitive
QC171003_1911_centroid,46.646146,-71.545856,EPSG:4326,E94_Space_Primitive
QC171004_1911_centroid,46.598855,-71.485275,EPSG:4326,E94_Space_Primitive
QC171005_1911_centroid,46.612522,-71.728214,EPSG:4326,E94_Space_Primitive
QC171006_1911_centroid,46.522244,-71.736934,EPSG:4326,E94_Space_Primitive
QC171007_1911_centroid,46.473452,-71.833743,EPSG:4326,E94_Space_Primitive
QC171008_1911_centroid,46.507162,-71.563389,EPSG:4326,E94_Space_Primitive
QC171009_1911_centroid,46.497733,-71.376989,EPSG:4326,E94_Space_Primitive
QC171010_1911_centroid,46.515517,-72.063906,EPSG:4326,E94_Space_Primitive
QC171011_1911_centroid,46.535833,-72.087714,EPSG:4326,E94_Space_Primitive
QC171012_1911_centroid,46.601405,-71.90128,EPSG:4326,E94_Space_Primitive
QC171013_1911_centroid,46.493191,-71.254607,EPSG:4326,E94_Space_Primitive
QC171014_1911_centroid,46.421972,-71.258964,EPSG:4326,E94_Space_Primitive
QC171015_1911_centroid,46.428995,-71.943428,EPSG:4326,E94_Space_Primitive
QC171016_1911_centroid,46.353663,-71.218851,EPSG:4326,E94_Space_Primitive
QC171017_1911_centroid,46.575978,-71.638989,EPSG:4326,E94_Space_Primitive
QC171018_1911_centroid,46.538876,-72.130735,EPSG:4326,E94_Space_Primitive
QC171019_1911_centroid,46.565179,-71.995014,EPSG:4326,E94_Space_Primitive
QC172001_1911_centroid,45.537949,-73.575961,EPSG:4326,E94_Space_Primitive
QC172002_1911_centroid,45.527704,-73.574526,EPSG:4326,E94_Space_Primitive
QC172003_1911_centroid,45.542616,-73.554395,EPSG:4326,E94_Space_Primitive
QC172004_1911_centroid,45.526737,-73.602986,EPSG:4326,E94_Space_Primitive
QC172005_1911_centroid,45.556341,-73.546995,EPSG:4326,E94_Space_Primitive
QC172006_1911_centroid,45.561997,-73.577694,EPSG:4326,E94_Space_Primitive
QC172007_1911_centroid,45.544249,-73.608327,EPSG:4326,E94_Space_Primitive
QC172008_1911_centroid,45.518987,-73.582205,EPSG:4326,E94_Space_Primitive
QC172999_1911_centroid,45.51792,-73.534538,EPSG:4326,E94_Space_Primitive
QC173001_1911_centroid,46.441179,-73.060729,EPSG:4326,E94_Space_Primitive
QC173002_1911_centroid,46.256293,-72.944439,EPSG:4326,E94_Space_Primitive
QC173003_1911_centroid,46.490734,-73.181799,EPSG:4326,E94_Space_Primitive
QC173004_1911_centroid,46.407086,-73.350249,EPSG:4326,E94_Space_Primitive
QC173005_1911_centroid,46.349586,-73.229726,EPSG:4326,E94_Space_Primitive
QC173006_1911_centroid,46.20912,-73.031448,EPSG:4326,E94_Space_Primitive
QC173007_1911_centroid,46.265384,-73.12278,EPSG:4326,E94_Space_Primitive
QC173008_1911_centroid,46.338536,-72.969619,EPSG:4326,E94_Space_Primitive
QC173009_1911_centroid,46.403089,-73.027228,EPSG:4326,E94_Space_Primitive
QC173010_1911_centroid,46.329315,-73.081731,EPSG:4326,E94_Space_Primitive
QC173999_1911_centroid,46.864071,-73.793248,EPSG:4326,E94_Space_Primitive
QC174001_1911_centroid,46.148355,-71.716869,EPSG:4326,E94_Space_Primitive
QC174002_1911_centroid,46.109955,-71.610537,EPSG:4326,E94_Space_Primitive
QC174003_1911_centroid,46.255181,-71.499766,EPSG:4326,E94_Space_Primitive
QC174004_1911_centroid,46.123213,-71.40969,EPSG:4326,E94_Space_Primitive
QC174005_1911_centroid,46.056312,-71.466528,EPSG:4326,E94_Space_Primitive
QC174006_1911_centroid,46.24022,-71.341274,EPSG:4326,E94_Space_Primitive
QC174007_1911_centroid,46.266245,-71.22195,EPSG:4326,E94_Space_Primitive
QC174008_1911_centroid,46.339867,-71.445901,EPSG:4326,E94_Space_Primitive
QC174009_1911_centroid,46.315162,-71.823194,EPSG:4326,E94_Space_Primitive
QC174011_1911_centroid,46.390243,-71.590155,EPSG:4326,E94_Space_Primitive
QC174013_1911_centroid,45.99608,-71.3113,EPSG:4326,E94_Space_Primitive
QC174014_1911_centroid,46.217153,-71.610569,EPSG:4326,E94_Space_Primitive
QC174015_1911_centroid,46.322625,-71.685762,EPSG:4326,E94_Space_Primitive
QC174016_1911_centroid,46.238126,-71.758107,EPSG:4326,E94_Space_Primitive
QC174017_1911_centroid,46.092386,-71.280761,EPSG:4326,E94_Space_Primitive
QC174018_1911_centroid,46.041566,-71.352191,EPSG:4326,E94_Space_Primitive
QC174019_1911_centroid,46.08233,-71.302156,EPSG:4326,E94_Space_Primitive
QC174020_1911_centroid,46.107755,-71.573894,EPSG:4326,E94_Space_Primitive
QC174021_1911_centroid,46.256981,-71.526598,EPSG:4326,E94_Space_Primitive
QC174022_1911_centroid,46.297817,-71.657128,EPSG:4326,E94_Space_Primitive
QC174023_1911_centroid,46.219761,-71.774648,EPSG:4326,E94_Space_Primitive
QC174024_1911_centroid,46.142961,-71.214377,EPSG:4326,E94_Space_Primitive
QC175001_1911_centroid,45.150281,-72.785965,EPSG:4326,E94_Space_Primitive
QC175002_1911_centroid,45.269698,-72.959202,EPSG:4326,E94_Space_Primitive
QC175003_1911_centroid,45.183114,-73.024712,EPSG:4326,E94_Space_Primitive
QC175005_1911_centroid,45.046224,-72.811279,EPSG:4326,E94_Space_Primitive
QC175006_1911_centroid,45.04523,-73.007047,EPSG:4326,E94_Space_Primitive
QC175007_1911_centroid,45.059858,-73.201674,EPSG:4326,E94_Space_Primitive
QC175008_1911_centroid,45.187637,-72.934968,EPSG:4326,E94_Space_Primitive
QC175009_1911_centroid,45.052206,-73.293082,EPSG:4326,E94_Space_Primitive
QC175010_1911_centroid,45.107111,-73.04744,EPSG:4326,E94_Space_Primitive
QC175011_1911_centroid,45.113114,-72.916062,EPSG:4326,E94_Space_Primitive
QC175012_1911_centroid,45.11347,-72.982252,EPSG:4326,E94_Space_Primitive
QC175013_1911_centroid,45.283754,-72.975988,EPSG:4326,E94_Space_Primitive
QC175014_1911_centroid,45.206414,-72.747694,EPSG:4326,E94_Space_Primitive
QC175015_1911_centroid,45.130275,-72.800944,EPSG:4326,E94_Space_Primitive
QC175016_1911_centroid,45.054854,-72.841625,EPSG:4326,E94_Space_Primitive
QC175017_1911_centroid,45.042529,-73.074528,EPSG:4326,E94_Space_Primitive
QC175018_1911_centroid,45.207895,-72.719085,EPSG:4326,E94_Space_Primitive
QC176001_1911_centroid,46.566266,-74.820045,EPSG:4326,E94_Space_Primitive
QC176002_1911_centroid,45.943395,-73.631953,EPSG:4326,E94_Space_Primitive
QC176003_1911_centroid,45.952133,-73.881585,EPSG:4326,E94_Space_Primitive
QC176004_1911_centroid,46.292632,-74.149284,EPSG:4326,E94_Space_Primitive
QC176005_1911_centroid,46.066075,-73.978263,EPSG:4326,E94_Space_Primitive
QC176006_1911_centroid,45.904393,-73.66919,EPSG:4326,E94_Space_Primitive
QC176007_1911_centroid,45.955245,-73.569662,EPSG:4326,E94_Space_Primitive
QC176008_1911_centroid,45.968552,-73.731042,EPSG:4326,E94_Space_Primitive
QC176009_1911_centroid,46.015667,-73.574293,EPSG:4326,E94_Space_Primitive
QC176010_1911_centroid,45.930937,-73.492742,EPSG:4326,E94_Space_Primitive
QC176011_1911_centroid,46.05886,-73.746094,EPSG:4326,E94_Space_Primitive
QC176012_1911_centroid,46.144459,-73.88111,EPSG:4326,E94_Space_Primitive
QC176999_1911_centroid,47.209588,-75.628806,EPSG:4326,E94_Space_Primitive
QC177001_1911_centroid,46.97525,-70.370765,EPSG:4326,E94_Space_Primitive
QC177002_1911_centroid,46.918488,-70.722777,EPSG:4326,E94_Space_Primitive
QC177003_1911_centroid,46.666212,-70.117785,EPSG:4326,E94_Space_Primitive
QC177004_1911_centroid,46.859681,-70.408782,EPSG:4326,E94_Space_Primitive
QC177006_1911_centroid,46.846816,-70.225794,EPSG:4326,E94_Space_Primitive
QC177007_1911_centroid,46.794809,-70.475066,EPSG:4326,E94_Space_Primitive
QC177008_1911_centroid,46.863272,-70.703539,EPSG:4326,E94_Space_Primitive
QC177009_1911_centroid,46.742442,-70.329421,EPSG:4326,E94_Space_Primitive
QC177010_1911_centroid,46.895395,-70.606904,EPSG:4326,E94_Space_Primitive
QC177011_1911_centroid,46.945249,-70.539489,EPSG:4326,E94_Space_Primitive
QC177012_1911_centroid,46.982114,-70.56015,EPSG:4326,E94_Space_Primitive
QC178001_1911_centroid,47.065651,-71.096898,EPSG:4326,E94_Space_Primitive
QC178003_1911_centroid,46.941861,-71.136703,EPSG:4326,E94_Space_Primitive
QC178004_1911_centroid,47.056978,-71.218327,EPSG:4326,E94_Space_Primitive
QC178005_1911_centroid,46.959799,-70.948877,EPSG:4326,E94_Space_Primitive
QC178006_1911_centroid,47.135724,-70.867227,EPSG:4326,E94_Space_Primitive
QC178007_1911_centroid,47.000441,-70.835628,EPSG:4326,E94_Space_Primitive
QC178008_1911_centroid,46.938329,-70.908942,EPSG:4326,E94_Space_Primitive
QC178009_1911_centroid,47.076231,-70.829498,EPSG:4326,E94_Space_Primitive
QC178010_1911_centroid,46.877663,-71.02165,EPSG:4326,E94_Space_Primitive
QC178012_1911_centroid,47.196819,-70.759534,EPSG:4326,E94_Space_Primitive
QC178999_1911_centroid,47.580716,-71.365832,EPSG:4326,E94_Space_Primitive
QC179001_1911_centroid,45.504608,-73.553833,EPSG:4326,E94_Space_Primitive
QC179002_1911_centroid,45.489575,-73.553576,EPSG:4326,E94_Space_Primitive
QC179003_1911_centroid,45.501573,-73.55645,EPSG:4326,E94_Space_Primitive
QC180001_1911_centroid,45.497418,-73.576604,EPSG:4326,E94_Space_Primitive
QC181001_1911_centroid,45.509681,-73.55103,EPSG:4326,E94_Space_Primitive
QC181002_1911_centroid,45.520395,-73.566343,EPSG:4326,E94_Space_Primitive
QC181003_1911_centroid,45.515262,-73.55427,EPSG:4326,E94_Space_Primitive
QC182001_1911_centroid,45.509458,-73.570119,EPSG:4326,E94_Space_Primitive
QC182002_1911_centroid,45.513877,-73.566596,EPSG:4326,E94_Space_Primitive
QC183001_1911_centroid,45.523954,-73.557049,EPSG:4326,E94_Space_Primitive
QC183002_1911_centroid,45.530256,-73.553686,EPSG:4326,E94_Space_Primitive
QC184001_1911_centroid,46.339411,-72.384699,EPSG:4326,E94_Space_Primitive
QC184002_1911_centroid,46.376274,-72.251227,EPSG:4326,E94_Space_Primitive
QC184003_1911_centroid,46.348721,-71.999815,EPSG:4326,E94_Space_Primitive
QC184004_1911_centroid,46.211281,-72.600496,EPSG:4326,E94_Space_Primitive
QC184005_1911_centroid,46.283589,-72.418066,EPSG:4326,E94_Space_Primitive
QC184006_1911_centroid,46.325398,-72.488017,EPSG:4326,E94_Space_Primitive
QC184007_1911_centroid,46.032614,-72.488533,EPSG:4326,E94_Space_Primitive
QC184008_1911_centroid,46.205922,-72.407618,EPSG:4326,E94_Space_Primitive
QC184009_1911_centroid,46.116667,-72.236355,EPSG:4326,E94_Space_Primitive
QC184010_1911_centroid,46.289037,-72.285356,EPSG:4326,E94_Space_Primitive
QC184011_1911_centroid,46.258133,-72.506077,EPSG:4326,E94_Space_Primitive
QC184012_1911_centroid,46.095292,-72.36352,EPSG:4326,E94_Space_Primitive
QC184013_1911_centroid,46.314868,-72.139843,EPSG:4326,E94_Space_Primitive
QC184014_1911_centroid,46.154917,-72.510778,EPSG:4326,E94_Space_Primitive
QC184015_1911_centroid,46.078173,-72.454025,EPSG:4326,E94_Space_Primitive
QC184016_1911_centroid,46.465355,-72.168621,EPSG:4326,E94_Space_Primitive
QC184017_1911_centroid,46.057582,-72.20899,EPSG:4326,E94_Space_Primitive
QC184018_1911_centroid,46.408615,-72.098584,EPSG:4326,E94_Space_Primitive
QC184019_1911_centroid,46.234526,-72.228962,EPSG:4326,E94_Space_Primitive
QC184020_1911_centroid,46.168856,-72.309384,EPSG:4326,E94_Space_Primitive
QC184021_1911_centroid,46.232468,-72.618327,EPSG:4326,E94_Space_Primitive
QC184022_1911_centroid,46.214219,-72.434158,EPSG:4326,E94_Space_Primitive
QC184023_1911_centroid,46.34567,-72.439118,EPSG:4326,E94_Space_Primitive
QC184024_1911_centroid,46.403913,-72.273719,EPSG:4326,E94_Space_Primitive
QC184026_1911_centroid,46.333041,-72.510706,EPSG:4326,E94_Space_Primitive
QC184027_1911_centroid,46.297238,-72.270505,EPSG:4326,E94_Space_Primitive
QC185001_1911_centroid,46.169733,-77.464615,EPSG:4326,E94_Space_Primitive
QC185003_1911_centroid,45.737738,-76.237523,EPSG:4326,E94_Space_Primitive
QC185004_1911_centroid,45.867418,-77.047173,EPSG:4326,E94_Space_Primitive
QC185005_1911_centroid,45.911358,-76.237058,EPSG:4326,E94_Space_Primitive
QC185006_1911_centroid,45.563503,-76.36899,EPSG:4326,E94_Space_Primitive
QC185007_1911_centroid,45.739021,-76.684705,EPSG:4326,E94_Space_Primitive
QC185008_1911_centroid,45.992693,-77.084525,EPSG:4326,E94_Space_Primitive
QC185009_1911_centroid,45.631273,-76.519213,EPSG:4326,E94_Space_Primitive
QC185010_1911_centroid,46.168776,-76.236311,EPSG:4326,E94_Space_Primitive
QC185011_1911_centroid,47.200824,-79.340528,EPSG:4326,E94_Space_Primitive
QC185012_1911_centroid,47.359599,-79.404601,EPSG:4326,E94_Space_Primitive
QC185013_1911_centroid,47.49917,-79.423689,EPSG:4326,E94_Space_Primitive
QC185014_1911_centroid,47.418337,-79.222812,EPSG:4326,E94_Space_Primitive
QC185015_1911_centroid,45.929942,-76.46727,EPSG:4326,E94_Space_Primitive
QC185016_1911_centroid,45.788388,-76.59627,EPSG:4326,E94_Space_Primitive
QC185017_1911_centroid,46.008739,-76.725487,EPSG:4326,E94_Space_Primitive
QC185018_1911_centroid,47.664749,-79.450018,EPSG:4326,E94_Space_Primitive
QC185019_1911_centroid,45.63306,-76.221992,EPSG:4326,E94_Space_Primitive
QC185020_1911_centroid,45.54959,-76.2158,EPSG:4326,E94_Space_Primitive
QC185021_1911_centroid,45.759472,-76.407995,EPSG:4326,E94_Space_Primitive
