space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC094015_1881_centroid,46.058832,-74.312428,EPSG:4326,E94_Space_Primitive
QC094006_1881_centroid,45.764843,-73.815276,EPSG:4326,E94_Space_Primitive
QC096009_1881_centroid,46.121094,-74.463496,EPSG:4326,E94_Space_Primitive
QC094013_1881_centroid,45.922451,-74.029777,EPSG:4326,E94_Space_Primitive
QC094005_1881_centroid,45.714255,-73.924676,EPSG:4326,E94_Space_Primitive
QC094010_1881_centroid,45.798011,-74.030023,EPSG:4326,E94_Space_Primitive
QC096008_1881_centroid,46.163784,-74.584545,EPSG:4326,E94_Space_Primitive
QC094001_1881_centroid,45.709662,-73.732859,EPSG:4326,E94_Space_Primitive
QC094017_1881_centroid,46.143284,-74.187757,EPSG:4326,E94_Space_Primitive
QC094016_1881_centroid,46.05457,-74.026934,EPSG:4326,E94_Space_Primitive
QC094012_1881_centroid,45.872478,-74.164068,EPSG:4326,E94_Space_Primitive
QC094007_1881_centroid,45.830557,-73.919219,EPSG:4326,E94_Space_Primitive
QC094004_1881_centroid,45.658511,-73.85521,EPSG:4326,E94_Space_Primitive
QC094011_1881_centroid,45.781428,-74.009445,EPSG:4326,E94_Space_Primitive
QC094002_1881_centroid,45.697038,-73.635192,EPSG:4326,E94_Space_Primitive
QC094008_1881_centroid,45.836184,-73.876432,EPSG:4326,E94_Space_Primitive
QC084002_1881_centroid,46.315563,-72.703769,EPSG:4326,E94_Space_Primitive
QC084008_1881_centroid,46.414377,-72.876345,EPSG:4326,E94_Space_Primitive
QC084007_1881_centroid,46.524615,-72.845362,EPSG:4326,E94_Space_Primitive
QC084005_1881_centroid,46.516474,-72.989603,EPSG:4326,E94_Space_Primitive
QC084004_1881_centroid,46.413322,-72.761947,EPSG:4326,E94_Space_Primitive
QC082011_1881_centroid,46.648927,-72.774794,EPSG:4326,E94_Space_Primitive
QC084006_1881_centroid,46.603422,-72.912758,EPSG:4326,E94_Space_Primitive
QC084003_1881_centroid,46.376284,-72.915276,EPSG:4326,E94_Space_Primitive
QC084001_1881_centroid,46.307777,-72.829784,EPSG:4326,E94_Space_Primitive
QC083001_1881_centroid,46.337456,-72.564108,EPSG:4326,E94_Space_Primitive
QC075002_1881_centroid,45.469787,-74.33622,EPSG:4326,E94_Space_Primitive
QC075007_1881_centroid,45.373652,-73.938134,EPSG:4326,E94_Space_Primitive
QC075004_1881_centroid,45.358857,-74.382055,EPSG:4326,E94_Space_Primitive
QC075008_1881_centroid,45.405579,-74.162552,EPSG:4326,E94_Space_Primitive
QC075003_1881_centroid,45.399095,-74.299911,EPSG:4326,E94_Space_Primitive
QC075006_1881_centroid,45.412713,-74.09345,EPSG:4326,E94_Space_Primitive
QC075001_1881_centroid,45.478641,-74.307861,EPSG:4326,E94_Space_Primitive
QC075005_1881_centroid,45.400294,-74.025604,EPSG:4326,E94_Space_Primitive
QC097044_1881_centroid,46.500554,-75.839725,EPSG:4326,E94_Space_Primitive
QC097035_1881_centroid,45.953135,-76.062286,EPSG:4326,E94_Space_Primitive
QC097039_1881_centroid,46.235523,-76.049125,EPSG:4326,E94_Space_Primitive
QC097040_1881_centroid,46.235207,-75.869448,EPSG:4326,E94_Space_Primitive
QC097027_1881_centroid,45.543699,-75.997639,EPSG:4326,E94_Space_Primitive
QC097042_1881_centroid,46.44608,-76.048396,EPSG:4326,E94_Space_Primitive
QC097036_1881_centroid,45.969939,-75.863157,EPSG:4326,E94_Space_Primitive
QC097043_1881_centroid,46.370904,-75.831146,EPSG:4326,E94_Space_Primitive
QC097034_1881_centroid,45.831318,-76.037298,EPSG:4326,E94_Space_Primitive
QC097032_1881_centroid,45.682604,-76.038957,EPSG:4326,E94_Space_Primitive
QC097038_1881_centroid,46.083946,-75.953304,EPSG:4326,E94_Space_Primitive
QC097045_1881_centroid,46.682127,-75.922754,EPSG:4326,E94_Space_Primitive
QC097031_1881_centroid,45.700949,-75.829671,EPSG:4326,E94_Space_Primitive
QC097037_1881_centroid,46.100591,-76.072004,EPSG:4326,E94_Space_Primitive
QC097024_1881_centroid,45.436553,-75.729066,EPSG:4326,E94_Space_Primitive
QC097026_1881_centroid,45.405704,-75.852875,EPSG:4326,E94_Space_Primitive
QC097028_1881_centroid,45.476326,-75.695743,EPSG:4326,E94_Space_Primitive
QC057005_1881_centroid,46.126712,-72.689973,EPSG:4326,E94_Space_Primitive
QC052004_1881_centroid,45.957793,-72.672393,EPSG:4326,E94_Space_Primitive
QC057008_1881_centroid,45.934433,-72.83931,EPSG:4326,E94_Space_Primitive
QC057003_1881_centroid,46.057998,-72.856751,EPSG:4326,E94_Space_Primitive
QC052002_1881_centroid,45.879429,-72.762551,EPSG:4326,E94_Space_Primitive
QC057006_1881_centroid,45.992659,-72.750571,EPSG:4326,E94_Space_Primitive
QC057004_1881_centroid,46.077302,-72.772032,EPSG:4326,E94_Space_Primitive
QC057007_1881_centroid,46.042029,-72.595441,EPSG:4326,E94_Space_Primitive
QC057001_1881_centroid,46.003989,-72.919901,EPSG:4326,E94_Space_Primitive
QC086999_1881_centroid,47.453861,-75.073869,EPSG:4326,E94_Space_Primitive
QC077999_1881_centroid,47.824422,-70.730078,EPSG:4326,E94_Space_Primitive
QC087999_1881_centroid,47.224318,-75.117215,EPSG:4326,E94_Space_Primitive
QC090999_1881_centroid,45.51792,-73.534538,EPSG:4326,E94_Space_Primitive
QC078999_1881_centroid,47.580716,-71.365832,EPSG:4326,E94_Space_Primitive
QC086010_1881_centroid,46.336447,-73.488017,EPSG:4326,E94_Space_Primitive
QC038013_1881_centroid,48.120147,-66.679972,EPSG:4326,E94_Space_Primitive
QC076004_1881_centroid,49.122698,-68.311717,EPSG:4326,E94_Space_Primitive
QC076008_1881_centroid,49.842867,-64.430508,EPSG:4326,E94_Space_Primitive
QC095006_1881_centroid,45.556584,-73.894482,EPSG:4326,E94_Space_Primitive
QC039020_1881_centroid,47.253399,-61.927852,EPSG:4326,E94_Space_Primitive
QC039004_1881_centroid,49.162408,-65.124176,EPSG:4326,E94_Space_Primitive
QC097004_1881_centroid,45.778829,-75.550802,EPSG:4326,E94_Space_Primitive
QC088001_1881_centroid,45.718469,-73.562379,EPSG:4326,E94_Space_Primitive
QC091003_1881_centroid,45.534047,-73.593651,EPSG:4326,E94_Space_Primitive
QC046005_1881_centroid,46.77527,-71.148832,EPSG:4326,E94_Space_Primitive
QC091999_1881_centroid,45.483778,-73.56931,EPSG:4326,E94_Space_Primitive
QC085002_1881_centroid,46.255494,-72.944663,EPSG:4326,E94_Space_Primitive
QC065011_1881_centroid,45.173568,-73.071912,EPSG:4326,E94_Space_Primitive
QC044006_1881_centroid,47.101624,-70.518619,EPSG:4326,E94_Space_Primitive
QC078009_1881_centroid,47.061525,-70.956975,EPSG:4326,E94_Space_Primitive
QC091001_1881_centroid,45.522573,-73.579046,EPSG:4326,E94_Space_Primitive
QC051006_1881_centroid,46.272634,-72.51292,EPSG:4326,E94_Space_Primitive
QC058005_1881_centroid,45.79593,-72.840027,EPSG:4326,E94_Space_Primitive
QC052031_1881_centroid,46.057338,-72.208928,EPSG:4326,E94_Space_Primitive
QC061001_1881_centroid,46.033473,-73.104963,EPSG:4326,E94_Space_Primitive
QC040001_1881_centroid,48.16839,-68.964007,EPSG:4326,E94_Space_Primitive
QC040024_1881_centroid,48.794465,-67.450569,EPSG:4326,E94_Space_Primitive
QC040025_1881_centroid,48.872582,-67.278447,EPSG:4326,E94_Space_Primitive
QC040026_1881_centroid,48.936916,-66.89039,EPSG:4326,E94_Space_Primitive
QC055006_1881_centroid,45.369759,-71.86149,EPSG:4326,E94_Space_Primitive
QC055001_1881_centroid,45.40648,-71.906896,EPSG:4326,E94_Space_Primitive
QC055003_1881_centroid,45.40401,-71.877646,EPSG:4326,E94_Space_Primitive
QC055002_1881_centroid,45.392302,-71.895319,EPSG:4326,E94_Space_Primitive
QC055004_1881_centroid,45.402047,-71.894015,EPSG:4326,E94_Space_Primitive
QC074008_1881_centroid,45.306472,-74.054337,EPSG:4326,E94_Space_Primitive
QC041016_1881_centroid,47.973484,-68.956818,EPSG:4326,E94_Space_Primitive
QC041005_1881_centroid,47.823025,-69.387537,EPSG:4326,E94_Space_Primitive
QC094003_1881_centroid,45.638096,-73.841374,EPSG:4326,E94_Space_Primitive
QC083003_1881_centroid,46.345348,-72.535469,EPSG:4326,E94_Space_Primitive
QC083004_1881_centroid,46.355506,-72.548882,EPSG:4326,E94_Space_Primitive
QC083002_1881_centroid,46.345937,-72.559969,EPSG:4326,E94_Space_Primitive
QC057002_1881_centroid,46.017677,-72.920976,EPSG:4326,E94_Space_Primitive
QC061004_1881_centroid,46.067317,-73.026972,EPSG:4326,E94_Space_Primitive
QC080001_1881_centroid,46.903693,-71.214583,EPSG:4326,E94_Space_Primitive
QC080999_1881_centroid,47.630614,-72.176693,EPSG:4326,E94_Space_Primitive
QC048999_1881_centroid,45.932387,-70.34401,EPSG:4326,E94_Space_Primitive
QC066001_1881_centroid,45.685217,-73.439569,EPSG:4326,E94_Space_Primitive
QC039022_1881_centroid,47.431063,-61.771053,EPSG:4326,E94_Space_Primitive
QC073001_1881_centroid,45.255927,-74.130424,EPSG:4326,E94_Space_Primitive
QC038012_1881_centroid,48.133578,-66.497423,EPSG:4326,E94_Space_Primitive
QC076031_1881_centroid,48.468341,-70.737647,EPSG:4326,E94_Space_Primitive
QC093004_1881_centroid,45.562573,-73.74379,EPSG:4326,E94_Space_Primitive
QC089009_1881_centroid,46.279755,-74.189013,EPSG:4326,E94_Space_Primitive
QC097020_1881_centroid,45.913312,-74.945151,EPSG:4326,E94_Space_Primitive
QC097041_1881_centroid,45.835999,-75.829432,EPSG:4326,E94_Space_Primitive
QC098006_1881_centroid,45.631273,-76.519213,EPSG:4326,E94_Space_Primitive
QC081999_1881_centroid,47.072133,-72.215945,EPSG:4326,E94_Space_Primitive
QC079003_1881_centroid,46.813193,-71.275478,EPSG:4326,E94_Space_Primitive
QC080004_1881_centroid,47.146253,-71.43385,EPSG:4326,E94_Space_Primitive
QC053010_1881_centroid,45.504743,-72.050761,EPSG:4326,E94_Space_Primitive
QC053002_1881_centroid,45.536411,-71.791822,EPSG:4326,E94_Space_Primitive
QC059007_1881_centroid,45.532926,-72.523759,EPSG:4326,E94_Space_Primitive
QC074004_1881_centroid,45.258925,-74.206308,EPSG:4326,E94_Space_Primitive
QC084999_1881_centroid,47.428647,-74.199636,EPSG:4326,E94_Space_Primitive
QC084009_1881_centroid,49.784405,-75.988923,EPSG:4326,E94_Space_Primitive
QC076032_1881_centroid,49.230182,-68.074569,EPSG:4326,E94_Space_Primitive
QC062006_1881_centroid,45.823256,-72.945403,EPSG:4326,E94_Space_Primitive
QC061007_1881_centroid,45.864108,-72.999275,EPSG:4326,E94_Space_Primitive
QC083005_1881_centroid,46.345243,-72.626023,EPSG:4326,E94_Space_Primitive
QC076001_1881_centroid,48.165607,-69.893814,EPSG:4326,E94_Space_Primitive
QC048021_1881_centroid,45.538197,-70.770201,EPSG:4326,E94_Space_Primitive
QC038010_1881_centroid,48.139664,-66.320025,EPSG:4326,E94_Space_Primitive
QC038014_1881_centroid,47.941431,-66.979486,EPSG:4326,E94_Space_Primitive
QC066002_1881_centroid,45.679972,-73.394605,EPSG:4326,E94_Space_Primitive
QC071008_1881_centroid,45.188554,-73.852093,EPSG:4326,E94_Space_Primitive
QC076999_1881_centroid,50.890567,-66.889942,EPSG:4326,E94_Space_Primitive
QC076014_1881_centroid,48.342757,-70.889708,EPSG:4326,E94_Space_Primitive
QC076013_1881_centroid,48.293253,-70.705156,EPSG:4326,E94_Space_Primitive
QC076029_1881_centroid,48.704941,-71.856988,EPSG:4326,E94_Space_Primitive
QC076012_1881_centroid,48.202928,-70.215062,EPSG:4326,E94_Space_Primitive
QC048011_1881_centroid,45.865727,-70.530082,EPSG:4326,E94_Space_Primitive
QC054005_1881_centroid,45.55403,-71.031788,EPSG:4326,E94_Space_Primitive
QC054007_1881_centroid,45.758356,-71.08364,EPSG:4326,E94_Space_Primitive
QC054020_1881_centroid,45.133178,-71.451542,EPSG:4326,E94_Space_Primitive
QC054013_1881_centroid,45.092267,-71.525363,EPSG:4326,E94_Space_Primitive
QC047011_1881_centroid,46.563708,-70.666131,EPSG:4326,E94_Space_Primitive
QC052014_1881_centroid,45.880139,-72.482352,EPSG:4326,E94_Space_Primitive
QC052012_1881_centroid,45.77336,-72.21258,EPSG:4326,E94_Space_Primitive
QC039010_1881_centroid,48.879005,-64.628934,EPSG:4326,E94_Space_Primitive
QC039011_1881_centroid,48.8334,-64.492899,EPSG:4326,E94_Space_Primitive
QC092010_1881_centroid,45.498668,-73.908916,EPSG:4326,E94_Space_Primitive
QC092003_1881_centroid,45.433454,-73.828006,EPSG:4326,E94_Space_Primitive
QC046003_1881_centroid,46.821199,-71.156321,EPSG:4326,E94_Space_Primitive
QC050006_1881_centroid,46.268253,-71.55704,EPSG:4326,E94_Space_Primitive
QC097008_1881_centroid,46.328866,-75.633971,EPSG:4326,E94_Space_Primitive
QC097030_1881_centroid,45.580507,-75.678197,EPSG:4326,E94_Space_Primitive
QC097029_1881_centroid,45.591443,-75.588489,EPSG:4326,E94_Space_Primitive
QC097010_1881_centroid,45.600008,-75.309271,EPSG:4326,E94_Space_Primitive
QC097011_1881_centroid,45.668723,-75.148777,EPSG:4326,E94_Space_Primitive
QC097009_1881_centroid,45.662722,-75.217535,EPSG:4326,E94_Space_Primitive
QC097021_1881_centroid,46.039108,-75.034341,EPSG:4326,E94_Space_Primitive
QC098009_1881_centroid,45.863597,-76.450121,EPSG:4326,E94_Space_Primitive
QC054015_1881_centroid,45.282404,-71.883815,EPSG:4326,E94_Space_Primitive
QC094009_1881_centroid,45.661667,-73.953916,EPSG:4326,E94_Space_Primitive
QC041999_1881_centroid,47.623887,-68.77818,EPSG:4326,E94_Space_Primitive
QC040019_1881_centroid,48.664208,-68.018117,EPSG:4326,E94_Space_Primitive
QC079004_1881_centroid,46.831284,-71.235708,EPSG:4326,E94_Space_Primitive
QC050012_1881_centroid,46.174714,-71.264263,EPSG:4326,E94_Space_Primitive
QC038999_1881_centroid,48.31523,-66.227617,EPSG:4326,E94_Space_Primitive
QC041001_1881_centroid,47.84078,-69.541807,EPSG:4326,E94_Space_Primitive
QC046006_1881_centroid,46.761893,-71.186269,EPSG:4326,E94_Space_Primitive
QC042008_1881_centroid,47.56682,-69.8653,EPSG:4326,E94_Space_Primitive
QC042011_1881_centroid,47.662479,-69.68884,EPSG:4326,E94_Space_Primitive
QC097025_1881_centroid,45.516848,-75.819474,EPSG:4326,E94_Space_Primitive
QC098019_1881_centroid,47.20063,-79.267997,EPSG:4326,E94_Space_Primitive
QC098999_1881_centroid,47.194593,-77.836327,EPSG:4326,E94_Space_Primitive
QC082015_1881_centroid,47.108431,-72.772463,EPSG:4326,E94_Space_Primitive
QC038017_1881_centroid,48.106089,-66.115597,EPSG:4326,E94_Space_Primitive
QC038018_1881_centroid,48.351272,-65.714035,EPSG:4326,E94_Space_Primitive
QC081004_1881_centroid,46.850647,-71.809435,EPSG:4326,E94_Space_Primitive
