:START_ID,:END_ID,:TYPE,identifier_type
COMMUNITY_Q28469437,IDENT_WIKIDATA_Q28469437,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28162568,IDENT_WIKIDATA_Q28162568,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28230460,IDENT_WIKIDATA_Q28230460,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28162518,IDENT_WIKIDATA_Q28162518,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28037013,IDENT_WIKIDATA_Q28037013,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28154587,IDENT_WIKIDATA_Q28154587,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28033646,IDENT_WIKIDATA_Q28033646,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7028526,IDENT_WIKIDATA_Q7028526,P1_is_identified_by,WIKIDATA
COMMUNITY_Q27150229,IDENT_WIKIDATA_Q27150229,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7110522,IDENT_WIKIDATA_Q7110522,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7110522,IDENT_GEONAMES_6095279,P1_is_identified_by,GEONAMES
COMMUNITY_Q2576413,IDENT_WIKIDATA_Q2576413,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2576413,IDENT_GEONAMES_6103959,P1_is_identified_by,GEONAMES
COMMUNITY_Q6675545,IDENT_WIKIDATA_Q6675545,P1_is_identified_by,WIKIDATA
COMMUNITY_Q6675545,IDENT_GEONAMES_6060002,P1_is_identified_by,GEONAMES
COMMUNITY_Q19545104,IDENT_WIKIDATA_Q19545104,P1_is_identified_by,WIKIDATA
COMMUNITY_Q596644,IDENT_WIKIDATA_Q596644,P1_is_identified_by,WIKIDATA
COMMUNITY_Q596644,IDENT_GEONAMES_6049078,P1_is_identified_by,GEONAMES
COMMUNITY_Q3483895,IDENT_WIKIDATA_Q3483895,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29561112,IDENT_WIKIDATA_Q29561112,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1834784,IDENT_WIKIDATA_Q1834784,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1834784,IDENT_GEONAMES_5958908,P1_is_identified_by,GEONAMES
COMMUNITY_Q7380240,IDENT_WIKIDATA_Q7380240,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7380240,IDENT_GEONAMES_6136416,P1_is_identified_by,GEONAMES
COMMUNITY_Q5191192,IDENT_WIKIDATA_Q5191192,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5191192,IDENT_GEONAMES_5933648,P1_is_identified_by,GEONAMES
COMMUNITY_Q6520140,IDENT_WIKIDATA_Q6520140,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5191192,IDENT_WIKIDATA_Q5191192,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5191192,IDENT_GEONAMES_5933648,P1_is_identified_by,GEONAMES
COMMUNITY_Q17425859,IDENT_WIKIDATA_Q17425859,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5327682,IDENT_WIKIDATA_Q5327682,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5327682,IDENT_GEONAMES_5945007,P1_is_identified_by,GEONAMES
COMMUNITY_Q18340378,IDENT_WIKIDATA_Q18340378,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5379897,IDENT_WIKIDATA_Q5379897,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5000224,IDENT_WIKIDATA_Q5000224,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5000224,IDENT_GEONAMES_5912092,P1_is_identified_by,GEONAMES
COMMUNITY_Q16899379,IDENT_WIKIDATA_Q16899379,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2003135,IDENT_WIKIDATA_Q2003135,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2003135,IDENT_GEONAMES_5948165,P1_is_identified_by,GEONAMES
COMMUNITY_Q18168315,IDENT_WIKIDATA_Q18168315,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1930444,IDENT_WIKIDATA_Q1930444,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1930444,IDENT_GEONAMES_5965019,P1_is_identified_by,GEONAMES
COMMUNITY_Q112275184,IDENT_WIKIDATA_Q112275184,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7649948,IDENT_WIKIDATA_Q7649948,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7649948,IDENT_GEONAMES_6159999,P1_is_identified_by,GEONAMES
COMMUNITY_Q5522294,IDENT_WIKIDATA_Q5522294,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5522294,IDENT_GEONAMES_5959476,P1_is_identified_by,GEONAMES
COMMUNITY_Q6530212,IDENT_WIKIDATA_Q6530212,P1_is_identified_by,WIKIDATA
COMMUNITY_Q16672896,IDENT_WIKIDATA_Q16672896,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2202419,IDENT_WIKIDATA_Q2202419,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7338356,IDENT_WIKIDATA_Q7338356,P1_is_identified_by,WIKIDATA
COMMUNITY_Q8024140,IDENT_WIKIDATA_Q8024140,P1_is_identified_by,WIKIDATA
COMMUNITY_Q8024140,IDENT_GEONAMES_6182865,P1_is_identified_by,GEONAMES
COMMUNITY_Q23074192,IDENT_WIKIDATA_Q23074192,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3553375,IDENT_WIKIDATA_Q3553375,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5459595,IDENT_WIKIDATA_Q5459595,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5459595,IDENT_GEONAMES_5954760,P1_is_identified_by,GEONAMES
COMMUNITY_Q5289788,IDENT_WIKIDATA_Q5289788,P1_is_identified_by,WIKIDATA
COMMUNITY_Q19460381,IDENT_WIKIDATA_Q19460381,P1_is_identified_by,WIKIDATA
COMMUNITY_Q8026179,IDENT_WIKIDATA_Q8026179,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63258454,IDENT_WIKIDATA_Q63258454,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4743556,IDENT_WIKIDATA_Q4743556,P1_is_identified_by,WIKIDATA
COMMUNITY_Q18005353,IDENT_WIKIDATA_Q18005353,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7900398,IDENT_WIKIDATA_Q7900398,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7569089,IDENT_WIKIDATA_Q7569089,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7569089,IDENT_GEONAMES_6151513,P1_is_identified_by,GEONAMES
COMMUNITY_Q5472219,IDENT_WIKIDATA_Q5472219,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7967976,IDENT_WIKIDATA_Q7967976,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7967976,IDENT_GEONAMES_6175856,P1_is_identified_by,GEONAMES
COMMUNITY_Q17514233,IDENT_WIKIDATA_Q17514233,P1_is_identified_by,WIKIDATA
COMMUNITY_Q117074584,IDENT_WIKIDATA_Q117074584,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7334420,IDENT_WIKIDATA_Q7334420,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7334420,IDENT_GEONAMES_6122374,P1_is_identified_by,GEONAMES
COMMUNITY_Q5401883,IDENT_WIKIDATA_Q5401883,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5401883,IDENT_GEONAMES_5949625,P1_is_identified_by,GEONAMES
COMMUNITY_Q1026200,IDENT_WIKIDATA_Q1026200,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1026200,IDENT_GEONAMES_5913315,P1_is_identified_by,GEONAMES
COMMUNITY_Q7967976,IDENT_WIKIDATA_Q7967976,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7967976,IDENT_GEONAMES_6175856,P1_is_identified_by,GEONAMES
COMMUNITY_Q6379082,IDENT_WIKIDATA_Q6379082,P1_is_identified_by,WIKIDATA
COMMUNITY_Q6379082,IDENT_GEONAMES_5989777,P1_is_identified_by,GEONAMES
COMMUNITY_Q7106985,IDENT_WIKIDATA_Q7106985,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7106985,IDENT_GEONAMES_6094626,P1_is_identified_by,GEONAMES
COMMUNITY_Q7129080,IDENT_WIKIDATA_Q7129080,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2311502,IDENT_WIKIDATA_Q2311502,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3553373,IDENT_WIKIDATA_Q3553373,P1_is_identified_by,WIKIDATA
COMMUNITY_Q25247456,IDENT_WIKIDATA_Q25247456,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7580791,IDENT_WIKIDATA_Q7580791,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112548776,IDENT_WIKIDATA_Q112548776,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5314091,IDENT_WIKIDATA_Q5314091,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5314091,IDENT_GEONAMES_5943820,P1_is_identified_by,GEONAMES
COMMUNITY_Q7569089,IDENT_WIKIDATA_Q7569089,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7569089,IDENT_GEONAMES_6151513,P1_is_identified_by,GEONAMES
COMMUNITY_Q5314091,IDENT_WIKIDATA_Q5314091,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5314091,IDENT_GEONAMES_5943820,P1_is_identified_by,GEONAMES
COMMUNITY_Q4848716,IDENT_WIKIDATA_Q4848716,P1_is_identified_by,WIKIDATA
COMMUNITY_Q16683170,IDENT_WIKIDATA_Q16683170,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7230589,IDENT_WIKIDATA_Q7230589,P1_is_identified_by,WIKIDATA
COMMUNITY_Q7230589,IDENT_GEONAMES_6111731,P1_is_identified_by,GEONAMES
COMMUNITY_Q3540996,IDENT_WIKIDATA_Q3540996,P1_is_identified_by,WIKIDATA
COMMUNITY_Q14215161,IDENT_WIKIDATA_Q14215161,P1_is_identified_by,WIKIDATA
COMMUNITY_Q14215161,IDENT_GEONAMES_5949601,P1_is_identified_by,GEONAMES
COMMUNITY_Q5214949,IDENT_WIKIDATA_Q5214949,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5214949,IDENT_GEONAMES_5934871,P1_is_identified_by,GEONAMES
COMMUNITY_Q5178208,IDENT_WIKIDATA_Q5178208,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4789804,IDENT_WIKIDATA_Q4789804,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4789804,IDENT_GEONAMES_5886870,P1_is_identified_by,GEONAMES
COMMUNITY_Q14874987,IDENT_WIKIDATA_Q14874987,P1_is_identified_by,WIKIDATA
COMMUNITY_Q25387311,IDENT_WIKIDATA_Q25387311,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5524285,IDENT_WIKIDATA_Q5524285,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5255451,IDENT_WIKIDATA_Q5255451,P1_is_identified_by,WIKIDATA
COMMUNITY_Q5255451,IDENT_GEONAMES_5937701,P1_is_identified_by,GEONAMES
COMMUNITY_Q112275184,IDENT_WIKIDATA_Q112275184,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63967260,IDENT_WIKIDATA_Q63967260,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63313860,IDENT_WIKIDATA_Q63313860,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63313864,IDENT_WIKIDATA_Q63313864,P1_is_identified_by,WIKIDATA
COMMUNITY_Q75141551,IDENT_WIKIDATA_Q75141551,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63315229,IDENT_WIKIDATA_Q63315229,P1_is_identified_by,WIKIDATA
COMMUNITY_Q61068421,IDENT_WIKIDATA_Q61068421,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63758789,IDENT_WIKIDATA_Q63758789,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63378878,IDENT_WIKIDATA_Q63378878,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63315300,IDENT_WIKIDATA_Q63315300,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63315261,IDENT_WIKIDATA_Q63315261,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970424,IDENT_WIKIDATA_Q63970424,P1_is_identified_by,WIKIDATA
COMMUNITY_Q65512558,IDENT_WIKIDATA_Q65512558,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63313851,IDENT_WIKIDATA_Q63313851,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63315318,IDENT_WIKIDATA_Q63315318,P1_is_identified_by,WIKIDATA
COMMUNITY_Q59939457,IDENT_WIKIDATA_Q59939457,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854216,IDENT_WIKIDATA_Q63854216,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63960142,IDENT_WIKIDATA_Q63960142,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854229,IDENT_WIKIDATA_Q63854229,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854217,IDENT_WIKIDATA_Q63854217,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970744,IDENT_WIKIDATA_Q63970744,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63313942,IDENT_WIKIDATA_Q63313942,P1_is_identified_by,WIKIDATA
COMMUNITY_Q60042778,IDENT_WIKIDATA_Q60042778,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970748,IDENT_WIKIDATA_Q63970748,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63967259,IDENT_WIKIDATA_Q63967259,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854207,IDENT_WIKIDATA_Q63854207,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854207,IDENT_GEONAMES_6076743,P1_is_identified_by,GEONAMES
COMMUNITY_Q63437180,IDENT_WIKIDATA_Q63437180,P1_is_identified_by,WIKIDATA
COMMUNITY_Q58218824,IDENT_WIKIDATA_Q58218824,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854215,IDENT_WIKIDATA_Q63854215,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63313765,IDENT_WIKIDATA_Q63313765,P1_is_identified_by,WIKIDATA
COMMUNITY_Q60169522,IDENT_WIKIDATA_Q60169522,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63313863,IDENT_WIKIDATA_Q63313863,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63379021,IDENT_WIKIDATA_Q63379021,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63315267,IDENT_WIKIDATA_Q63315267,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970417,IDENT_WIKIDATA_Q63970417,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63758818,IDENT_WIKIDATA_Q63758818,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63128818,IDENT_WIKIDATA_Q63128818,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970596,IDENT_WIKIDATA_Q63970596,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854227,IDENT_WIKIDATA_Q63854227,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854228,IDENT_WIKIDATA_Q63854228,P1_is_identified_by,WIKIDATA
COMMUNITY_Q62058468,IDENT_WIKIDATA_Q62058468,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63313763,IDENT_WIKIDATA_Q63313763,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63314307,IDENT_WIKIDATA_Q63314307,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63315304,IDENT_WIKIDATA_Q63315304,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63966840,IDENT_WIKIDATA_Q63966840,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970595,IDENT_WIKIDATA_Q63970595,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63315301,IDENT_WIKIDATA_Q63315301,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63967213,IDENT_WIKIDATA_Q63967213,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970746,IDENT_WIKIDATA_Q63970746,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970746,IDENT_GEONAMES_5962091,P1_is_identified_by,GEONAMES
COMMUNITY_Q75762763,IDENT_WIKIDATA_Q75762763,P1_is_identified_by,WIKIDATA
COMMUNITY_Q75762763,IDENT_GEONAMES_6050206,P1_is_identified_by,GEONAMES
COMMUNITY_Q63379029,IDENT_WIKIDATA_Q63379029,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63966837,IDENT_WIKIDATA_Q63966837,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63379019,IDENT_WIKIDATA_Q63379019,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63315262,IDENT_WIKIDATA_Q63315262,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854233,IDENT_WIKIDATA_Q63854233,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63967198,IDENT_WIKIDATA_Q63967198,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63315285,IDENT_WIKIDATA_Q63315285,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970426,IDENT_WIKIDATA_Q63970426,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63960073,IDENT_WIKIDATA_Q63960073,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63730122,IDENT_WIKIDATA_Q63730122,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63730338,IDENT_WIKIDATA_Q63730338,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854230,IDENT_WIKIDATA_Q63854230,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63967244,IDENT_WIKIDATA_Q63967244,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970425,IDENT_WIKIDATA_Q63970425,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970731,IDENT_WIKIDATA_Q63970731,P1_is_identified_by,WIKIDATA
COMMUNITY_Q60677396,IDENT_WIKIDATA_Q60677396,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63313852,IDENT_WIKIDATA_Q63313852,P1_is_identified_by,WIKIDATA
COMMUNITY_Q62391947,IDENT_WIKIDATA_Q62391947,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63437181,IDENT_WIKIDATA_Q63437181,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63730336,IDENT_WIKIDATA_Q63730336,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854901,IDENT_WIKIDATA_Q112854901,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854833,IDENT_WIKIDATA_Q112854833,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854833,IDENT_GEONAMES_5894710,P1_is_identified_by,GEONAMES
COMMUNITY_Q112854919,IDENT_WIKIDATA_Q112854919,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854848,IDENT_WIKIDATA_Q112854848,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854771,IDENT_WIKIDATA_Q112854771,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854774,IDENT_WIKIDATA_Q112854774,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854874,IDENT_WIKIDATA_Q112854874,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854866,IDENT_WIKIDATA_Q112854866,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854846,IDENT_WIKIDATA_Q112854846,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854837,IDENT_WIKIDATA_Q112854837,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854834,IDENT_WIKIDATA_Q112854834,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854913,IDENT_WIKIDATA_Q112854913,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854921,IDENT_WIKIDATA_Q112854921,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854792,IDENT_WIKIDATA_Q112854792,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854865,IDENT_WIKIDATA_Q112854865,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854893,IDENT_WIKIDATA_Q112854893,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854840,IDENT_WIKIDATA_Q112854840,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854897,IDENT_WIKIDATA_Q112854897,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854925,IDENT_WIKIDATA_Q112854925,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854850,IDENT_WIKIDATA_Q112854850,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854824,IDENT_WIKIDATA_Q112854824,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854828,IDENT_WIKIDATA_Q112854828,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854797,IDENT_WIKIDATA_Q112854797,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854892,IDENT_WIKIDATA_Q112854892,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854899,IDENT_WIKIDATA_Q112854899,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854887,IDENT_WIKIDATA_Q112854887,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854894,IDENT_WIKIDATA_Q112854894,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854875,IDENT_WIKIDATA_Q112854875,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854808,IDENT_WIKIDATA_Q112854808,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854843,IDENT_WIKIDATA_Q112854843,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854814,IDENT_WIKIDATA_Q112854814,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854869,IDENT_WIKIDATA_Q112854869,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854819,IDENT_WIKIDATA_Q112854819,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854786,IDENT_WIKIDATA_Q112854786,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854794,IDENT_WIKIDATA_Q112854794,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854871,IDENT_WIKIDATA_Q112854871,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854882,IDENT_WIKIDATA_Q112854882,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854801,IDENT_WIKIDATA_Q112854801,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854811,IDENT_WIKIDATA_Q112854811,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854889,IDENT_WIKIDATA_Q112854889,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854817,IDENT_WIKIDATA_Q112854817,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854857,IDENT_WIKIDATA_Q112854857,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854805,IDENT_WIKIDATA_Q112854805,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854806,IDENT_WIKIDATA_Q112854806,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854831,IDENT_WIKIDATA_Q112854831,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854877,IDENT_WIKIDATA_Q112854877,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854836,IDENT_WIKIDATA_Q112854836,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854816,IDENT_WIKIDATA_Q112854816,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854873,IDENT_WIKIDATA_Q112854873,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854815,IDENT_WIKIDATA_Q112854815,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854859,IDENT_WIKIDATA_Q112854859,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854896,IDENT_WIKIDATA_Q112854896,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854898,IDENT_WIKIDATA_Q112854898,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854872,IDENT_WIKIDATA_Q112854872,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854781,IDENT_WIKIDATA_Q112854781,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854854,IDENT_WIKIDATA_Q112854854,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854891,IDENT_WIKIDATA_Q112854891,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854777,IDENT_WIKIDATA_Q112854777,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854863,IDENT_WIKIDATA_Q112854863,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854845,IDENT_WIKIDATA_Q112854845,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854911,IDENT_WIKIDATA_Q112854911,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854867,IDENT_WIKIDATA_Q112854867,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854790,IDENT_WIKIDATA_Q112854790,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854822,IDENT_WIKIDATA_Q112854822,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854807,IDENT_WIKIDATA_Q112854807,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854920,IDENT_WIKIDATA_Q112854920,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854826,IDENT_WIKIDATA_Q112854826,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854902,IDENT_WIKIDATA_Q112854902,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854864,IDENT_WIKIDATA_Q112854864,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854924,IDENT_WIKIDATA_Q112854924,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854918,IDENT_WIKIDATA_Q112854918,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854839,IDENT_WIKIDATA_Q112854839,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854787,IDENT_WIKIDATA_Q112854787,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854813,IDENT_WIKIDATA_Q112854813,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854788,IDENT_WIKIDATA_Q112854788,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854870,IDENT_WIKIDATA_Q112854870,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854926,IDENT_WIKIDATA_Q112854926,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854861,IDENT_WIKIDATA_Q112854861,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854915,IDENT_WIKIDATA_Q112854915,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854852,IDENT_WIKIDATA_Q112854852,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854904,IDENT_WIKIDATA_Q112854904,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854895,IDENT_WIKIDATA_Q112854895,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854785,IDENT_WIKIDATA_Q112854785,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854838,IDENT_WIKIDATA_Q112854838,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854779,IDENT_WIKIDATA_Q112854779,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854880,IDENT_WIKIDATA_Q112854880,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854799,IDENT_WIKIDATA_Q112854799,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854812,IDENT_WIKIDATA_Q112854812,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854809,IDENT_WIKIDATA_Q112854809,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854803,IDENT_WIKIDATA_Q112854803,P1_is_identified_by,WIKIDATA
