identifier_id:ID,:LABEL,identifier_value,identifier_type,uri,label,retrieved_date
IDENT_WIKIDATA_Q182625,E42_Identifier,Q182625,WIKIDATA,http://www.wikidata.org/entity/Q182625,Wikidata ID for Windsor,2025-10-01
IDENT_GEONAMES_6182962,E42_Identifier,6182962,GEONAMES,https://www.geonames.org/6182962,GeoNames ID for Windsor,2025-10-01
IDENT_WIKIDATA_Q34227,E42_Identifier,Q34227,WIKIDATA,http://www.wikidata.org/entity/Q34227,Wikidata ID for Belleville,2025-10-01
IDENT_GEONAMES_5897884,E42_Identifier,5897884,GEONAMES,https://www.geonames.org/5897884,GeoNames ID for Belleville,2025-10-01
IDENT_WIKIDATA_Q785416,E42_Identifier,Q785416,WIKIDATA,http://www.wikidata.org/entity/Q785416,Wikidata ID for Mabou,2025-10-01
IDENT_GEONAMES_6062534,E42_Identifier,6062534,GEONAMES,https://www.geonames.org/6062534,GeoNames ID for Mabou,2025-10-01
IDENT_WIKIDATA_Q986003,E42_Identifier,Q986003,WIKIDATA,http://www.wikidata.org/entity/Q986003,Wikidata ID for Cache Creek,2025-10-01
IDENT_GEONAMES_5913049,E42_Identifier,5913049,GEONAMES,https://www.geonames.org/5913049,GeoNames ID for Cache Creek,2025-10-01
IDENT_WIKIDATA_Q1007407,E42_Identifier,Q1007407,WIKIDATA,http://www.wikidata.org/entity/Q1007407,Wikidata ID for Fort Saskatchewan,2025-10-01
IDENT_GEONAMES_5955948,E42_Identifier,5955948,GEONAMES,https://www.geonames.org/5955948,GeoNames ID for Fort Saskatchewan,2025-10-01
IDENT_WIKIDATA_Q1017691,E42_Identifier,Q1017691,WIKIDATA,http://www.wikidata.org/entity/Q1017691,Wikidata ID for Cold Lake,2025-10-01
IDENT_GEONAMES_5925024,E42_Identifier,5925024,GEONAMES,https://www.geonames.org/5925024,GeoNames ID for Cold Lake,2025-10-01
IDENT_WIKIDATA_Q2373358,E42_Identifier,Q2373358,WIKIDATA,http://www.wikidata.org/entity/Q2373358,Wikidata ID for Orillia,2025-10-01
IDENT_GEONAMES_6094325,E42_Identifier,6094325,GEONAMES,https://www.geonames.org/6094325,GeoNames ID for Orillia,2025-10-01
IDENT_WIKIDATA_Q386626,E42_Identifier,Q386626,WIKIDATA,http://www.wikidata.org/entity/Q386626,Wikidata ID for Pickering,2025-10-01
IDENT_GEONAMES_6104111,E42_Identifier,6104111,GEONAMES,https://www.geonames.org/6104111,GeoNames ID for Pickering,2025-10-01
IDENT_WIKIDATA_Q991295,E42_Identifier,Q991295,WIKIDATA,http://www.wikidata.org/entity/Q991295,Wikidata ID for Thompson,2025-10-01
IDENT_GEONAMES_6165406,E42_Identifier,6165406,GEONAMES,https://www.geonames.org/6165406,GeoNames ID for Thompson,2025-10-01
IDENT_WIKIDATA_Q1015639,E42_Identifier,Q1015639,WIKIDATA,http://www.wikidata.org/entity/Q1015639,Wikidata ID for Prince Rupert,2025-10-01
IDENT_GEONAMES_6113406,E42_Identifier,6113406,GEONAMES,https://www.geonames.org/6113406,GeoNames ID for Prince Rupert,2025-10-01
IDENT_WIKIDATA_Q264075,E42_Identifier,Q264075,WIKIDATA,http://www.wikidata.org/entity/Q264075,Wikidata ID for Dieppe,2025-10-01
IDENT_GEONAMES_5939219,E42_Identifier,5939219,GEONAMES,https://www.geonames.org/5939219,GeoNames ID for Dieppe,2025-10-01
IDENT_WIKIDATA_Q2123,E42_Identifier,Q2123,WIKIDATA,http://www.wikidata.org/entity/Q2123,Wikidata ID for Regina,2025-10-01
IDENT_GEONAMES_6119109,E42_Identifier,6119109,GEONAMES,https://www.geonames.org/6119109,GeoNames ID for Regina,2025-10-01
IDENT_WIKIDATA_Q815312,E42_Identifier,Q815312,WIKIDATA,http://www.wikidata.org/entity/Q815312,Wikidata ID for Belcarra,2025-10-01
IDENT_GEONAMES_5897652,E42_Identifier,5897652,GEONAMES,https://www.geonames.org/5897652,GeoNames ID for Belcarra,2025-10-01
IDENT_WIKIDATA_Q36312,E42_Identifier,Q36312,WIKIDATA,http://www.wikidata.org/entity/Q36312,Wikidata ID for Calgary,2025-10-01
IDENT_GEONAMES_11807181,E42_Identifier,11807181,GEONAMES,https://www.geonames.org/11807181,GeoNames ID for Calgary,2025-10-01
IDENT_WIKIDATA_Q912253,E42_Identifier,Q912253,WIKIDATA,http://www.wikidata.org/entity/Q912253,Wikidata ID for North Bay,2025-10-01
IDENT_GEONAMES_6089426,E42_Identifier,6089426,GEONAMES,https://www.geonames.org/6089426,GeoNames ID for North Bay,2025-10-01
IDENT_WIKIDATA_Q463165,E42_Identifier,Q463165,WIKIDATA,http://www.wikidata.org/entity/Q463165,Wikidata ID for Sault Ste. Marie,2025-10-01
IDENT_GEONAMES_6141439,E42_Identifier,6141439,GEONAMES,https://www.geonames.org/6141439,GeoNames ID for Sault Ste. Marie,2025-10-01
IDENT_WIKIDATA_Q50816,E42_Identifier,Q50816,WIKIDATA,http://www.wikidata.org/entity/Q50816,Wikidata ID for Mississauga,2025-10-01
IDENT_GEONAMES_6075357,E42_Identifier,6075357,GEONAMES,https://www.geonames.org/6075357,GeoNames ID for Mississauga,2025-10-01
IDENT_WIKIDATA_Q605427,E42_Identifier,Q605427,WIKIDATA,http://www.wikidata.org/entity/Q605427,Wikidata ID for Melville,2025-10-01
IDENT_GEONAMES_6071971,E42_Identifier,6071971,GEONAMES,https://www.geonames.org/6071971,GeoNames ID for Melville,2025-10-01
IDENT_WIKIDATA_Q952269,E42_Identifier,Q952269,WIKIDATA,http://www.wikidata.org/entity/Q952269,Wikidata ID for Chicoutimi,2025-10-01
IDENT_GEONAMES_5921225,E42_Identifier,5921225,GEONAMES,https://www.geonames.org/5921225,GeoNames ID for Chicoutimi,2025-10-01
IDENT_WIKIDATA_Q2127,E42_Identifier,Q2127,WIKIDATA,http://www.wikidata.org/entity/Q2127,Wikidata ID for Charlottetown,2025-10-01
IDENT_GEONAMES_5920288,E42_Identifier,5920288,GEONAMES,https://www.geonames.org/5920288,GeoNames ID for Charlottetown,2025-10-01
IDENT_WIKIDATA_Q740756,E42_Identifier,Q740756,WIKIDATA,http://www.wikidata.org/entity/Q740756,Wikidata ID for Stratford,2025-10-01
IDENT_GEONAMES_6157977,E42_Identifier,6157977,GEONAMES,https://www.geonames.org/6157977,GeoNames ID for Stratford,2025-10-01
IDENT_WIKIDATA_Q2096,E42_Identifier,Q2096,WIKIDATA,http://www.wikidata.org/entity/Q2096,Wikidata ID for Edmonton,2025-10-01
IDENT_GEONAMES_5946768,E42_Identifier,5946768,GEONAMES,https://www.geonames.org/5946768,GeoNames ID for Edmonton,2025-10-01
IDENT_WIKIDATA_Q34218,E42_Identifier,Q34218,WIKIDATA,http://www.wikidata.org/entity/Q34218,Wikidata ID for Burlington,2025-10-01
IDENT_GEONAMES_5911592,E42_Identifier,5911592,GEONAMES,https://www.geonames.org/5911592,GeoNames ID for Burlington,2025-10-01
IDENT_WIKIDATA_Q2739754,E42_Identifier,Q2739754,WIKIDATA,http://www.wikidata.org/entity/Q2739754,Wikidata ID for Trenton,2025-10-01
IDENT_GEONAMES_6168768,E42_Identifier,6168768,GEONAMES,https://www.geonames.org/6168768,GeoNames ID for Trenton,2025-10-01
IDENT_WIKIDATA_Q1904178,E42_Identifier,Q1904178,WIKIDATA,http://www.wikidata.org/entity/Q1904178,Wikidata ID for Meadow Lake,2025-10-01
IDENT_GEONAMES_6071421,E42_Identifier,6071421,GEONAMES,https://www.geonames.org/6071421,GeoNames ID for Meadow Lake,2025-10-01
IDENT_WIKIDATA_Q253903,E42_Identifier,Q253903,WIKIDATA,http://www.wikidata.org/entity/Q253903,Wikidata ID for Beaumont,2025-10-01
IDENT_GEONAMES_5896522,E42_Identifier,5896522,GEONAMES,https://www.geonames.org/5896522,GeoNames ID for Beaumont,2025-10-01
IDENT_WIKIDATA_Q92561,E42_Identifier,Q92561,WIKIDATA,http://www.wikidata.org/entity/Q92561,Wikidata ID for London,2025-10-01
IDENT_GEONAMES_6058560,E42_Identifier,6058560,GEONAMES,https://www.geonames.org/6058560,GeoNames ID for London,2025-10-01
IDENT_WIKIDATA_Q634264,E42_Identifier,Q634264,WIKIDATA,http://www.wikidata.org/entity/Q634264,Wikidata ID for Somerset,2025-10-01
IDENT_GEONAMES_6151195,E42_Identifier,6151195,GEONAMES,https://www.geonames.org/6151195,GeoNames ID for Somerset,2025-10-01
IDENT_WIKIDATA_Q466691,E42_Identifier,Q466691,WIKIDATA,http://www.wikidata.org/entity/Q466691,Wikidata ID for Port-Menier,2025-10-01
IDENT_GEONAMES_6111957,E42_Identifier,6111957,GEONAMES,https://www.geonames.org/6111957,GeoNames ID for Port-Menier,2025-10-01
IDENT_WIKIDATA_Q928044,E42_Identifier,Q928044,WIKIDATA,http://www.wikidata.org/entity/Q928044,Wikidata ID for Wakefield,2025-10-01
IDENT_GEONAMES_6175109,E42_Identifier,6175109,GEONAMES,https://www.geonames.org/6175109,GeoNames ID for Wakefield,2025-10-01
IDENT_WIKIDATA_Q880216,E42_Identifier,Q880216,WIKIDATA,http://www.wikidata.org/entity/Q880216,Wikidata ID for Black Diamond,2025-10-01
IDENT_GEONAMES_5902458,E42_Identifier,5902458,GEONAMES,https://www.geonames.org/5902458,GeoNames ID for Black Diamond,2025-10-01
IDENT_WIKIDATA_Q619937,E42_Identifier,Q619937,WIKIDATA,http://www.wikidata.org/entity/Q619937,Wikidata ID for Swift Current,2025-10-01
IDENT_GEONAMES_6160603,E42_Identifier,6160603,GEONAMES,https://www.geonames.org/6160603,GeoNames ID for Swift Current,2025-10-01
IDENT_WIKIDATA_Q991363,E42_Identifier,Q991363,WIKIDATA,http://www.wikidata.org/entity/Q991363,Wikidata ID for Corner Brook,2025-10-01
IDENT_GEONAMES_5927969,E42_Identifier,5927969,GEONAMES,https://www.geonames.org/5927969,GeoNames ID for Corner Brook,2025-10-01
IDENT_WIKIDATA_Q2030,E42_Identifier,Q2030,WIKIDATA,http://www.wikidata.org/entity/Q2030,Wikidata ID for Iqaluit,2025-10-01
IDENT_GEONAMES_5983720,E42_Identifier,5983720,GEONAMES,https://www.geonames.org/5983720,GeoNames ID for Iqaluit,2025-10-01
IDENT_WIKIDATA_Q954302,E42_Identifier,Q954302,WIKIDATA,http://www.wikidata.org/entity/Q954302,Wikidata ID for Burns Lake,2025-10-01
IDENT_GEONAMES_5911745,E42_Identifier,5911745,GEONAMES,https://www.geonames.org/5911745,GeoNames ID for Burns Lake,2025-10-01
IDENT_WIKIDATA_Q424773,E42_Identifier,Q424773,WIKIDATA,http://www.wikidata.org/entity/Q424773,Wikidata ID for Welland,2025-10-01
IDENT_GEONAMES_6177869,E42_Identifier,6177869,GEONAMES,https://www.geonames.org/6177869,GeoNames ID for Welland,2025-10-01
IDENT_WIKIDATA_Q497373,E42_Identifier,Q497373,WIKIDATA,http://www.wikidata.org/entity/Q497373,Wikidata ID for Dartmouth,2025-10-01
IDENT_GEONAMES_5935277,E42_Identifier,5935277,GEONAMES,https://www.geonames.org/5935277,GeoNames ID for Dartmouth,2025-10-01
IDENT_WIKIDATA_Q384944,E42_Identifier,Q384944,WIKIDATA,http://www.wikidata.org/entity/Q384944,Wikidata ID for County of Brant,2025-10-01
IDENT_GEONAMES_5907982,E42_Identifier,5907982,GEONAMES,https://www.geonames.org/5907982,GeoNames ID for County of Brant,2025-10-01
IDENT_WIKIDATA_Q117074584,E42_Identifier,Q117074584,WIKIDATA,http://www.wikidata.org/entity/Q117074584,Wikidata ID for Portland,2025-10-01
IDENT_WIKIDATA_Q1017691,E42_Identifier,Q1017691,WIKIDATA,http://www.wikidata.org/entity/Q1017691,Wikidata ID for Cold Lake,2025-10-01
IDENT_GEONAMES_5925024,E42_Identifier,5925024,GEONAMES,https://www.geonames.org/5925024,GeoNames ID for Cold Lake,2025-10-01
IDENT_WIKIDATA_Q44198,E42_Identifier,Q44198,WIKIDATA,http://www.wikidata.org/entity/Q44198,Wikidata ID for Brampton,2025-10-01
IDENT_GEONAMES_5907364,E42_Identifier,5907364,GEONAMES,https://www.geonames.org/5907364,GeoNames ID for Brampton,2025-10-01
IDENT_WIKIDATA_Q448120,E42_Identifier,Q448120,WIKIDATA,http://www.wikidata.org/entity/Q448120,Wikidata ID for Thorold,2025-10-01
IDENT_GEONAMES_6165719,E42_Identifier,6165719,GEONAMES,https://www.geonames.org/6165719,GeoNames ID for Thorold,2025-10-01
IDENT_WIKIDATA_Q932261,E42_Identifier,Q932261,WIKIDATA,http://www.wikidata.org/entity/Q932261,Wikidata ID for Sydney,2025-10-01
IDENT_GEONAMES_6354908,E42_Identifier,6354908,GEONAMES,https://www.geonames.org/6354908,GeoNames ID for Sydney,2025-10-01
IDENT_WIKIDATA_Q671431,E42_Identifier,Q671431,WIKIDATA,http://www.wikidata.org/entity/Q671431,Wikidata ID for Prince Albert,2025-10-01
IDENT_GEONAMES_6113335,E42_Identifier,6113335,GEONAMES,https://www.geonames.org/6113335,GeoNames ID for Prince Albert,2025-10-01
IDENT_WIKIDATA_Q126708634,E42_Identifier,Q126708634,WIKIDATA,http://www.wikidata.org/entity/Q126708634,Wikidata ID for Chapais,2025-10-01
IDENT_WIKIDATA_Q2061,E42_Identifier,Q2061,WIKIDATA,http://www.wikidata.org/entity/Q2061,Wikidata ID for Yellowknife,2025-10-01
IDENT_GEONAMES_6185377,E42_Identifier,6185377,GEONAMES,https://www.geonames.org/6185377,GeoNames ID for Yellowknife,2025-10-01
IDENT_WIKIDATA_Q187609,E42_Identifier,Q187609,WIKIDATA,http://www.wikidata.org/entity/Q187609,Wikidata ID for Gold River,2025-10-01
IDENT_GEONAMES_5962736,E42_Identifier,5962736,GEONAMES,https://www.geonames.org/5962736,GeoNames ID for Gold River,2025-10-01
IDENT_WIKIDATA_Q1026567,E42_Identifier,Q1026567,WIKIDATA,http://www.wikidata.org/entity/Q1026567,Wikidata ID for Steinbach,2025-10-01
IDENT_GEONAMES_6156102,E42_Identifier,6156102,GEONAMES,https://www.geonames.org/6156102,GeoNames ID for Steinbach,2025-10-01
IDENT_WIKIDATA_Q2055,E42_Identifier,Q2055,WIKIDATA,http://www.wikidata.org/entity/Q2055,Wikidata ID for Whitehorse,2025-10-01
IDENT_GEONAMES_6180550,E42_Identifier,6180550,GEONAMES,https://www.geonames.org/6180550,GeoNames ID for Whitehorse,2025-10-01
IDENT_WIKIDATA_Q1982768,E42_Identifier,Q1982768,WIKIDATA,http://www.wikidata.org/entity/Q1982768,Wikidata ID for Temiskaming Shores,2025-10-01
IDENT_GEONAMES_6162659,E42_Identifier,6162659,GEONAMES,https://www.geonames.org/6162659,GeoNames ID for Temiskaming Shores,2025-10-01
IDENT_WIKIDATA_Q383434,E42_Identifier,Q383434,WIKIDATA,http://www.wikidata.org/entity/Q383434,Wikidata ID for Greater Sudbury,2025-10-01
IDENT_GEONAMES_5964700,E42_Identifier,5964700,GEONAMES,https://www.geonames.org/5964700,GeoNames ID for Greater Sudbury,2025-10-01
IDENT_WIKIDATA_Q2848117,E42_Identifier,Q2848117,WIKIDATA,http://www.wikidata.org/entity/Q2848117,Wikidata ID for Bowsman,2025-10-01
IDENT_WIKIDATA_Q2667275,E42_Identifier,Q2667275,WIKIDATA,http://www.wikidata.org/entity/Q2667275,Wikidata ID for Myrnam,2025-10-01
IDENT_GEONAMES_6085350,E42_Identifier,6085350,GEONAMES,https://www.geonames.org/6085350,GeoNames ID for Myrnam,2025-10-01
IDENT_WIKIDATA_Q1383701,E42_Identifier,Q1383701,WIKIDATA,http://www.wikidata.org/entity/Q1383701,Wikidata ID for New Maryland,2025-10-01
IDENT_GEONAMES_6087704,E42_Identifier,6087704,GEONAMES,https://www.geonames.org/6087704,GeoNames ID for New Maryland,2025-10-01
IDENT_WIKIDATA_Q1874211,E42_Identifier,Q1874211,WIKIDATA,http://www.wikidata.org/entity/Q1874211,Wikidata ID for Rosalind,2025-10-01
IDENT_GEONAMES_6127487,E42_Identifier,6127487,GEONAMES,https://www.geonames.org/6127487,GeoNames ID for Rosalind,2025-10-01
IDENT_WIKIDATA_Q2848181,E42_Identifier,Q2848181,WIKIDATA,http://www.wikidata.org/entity/Q2848181,Wikidata ID for Dunnottar,2025-10-01
IDENT_GEONAMES_5944190,E42_Identifier,5944190,GEONAMES,https://www.geonames.org/5944190,GeoNames ID for Dunnottar,2025-10-01
IDENT_WIKIDATA_Q2957528,E42_Identifier,Q2957528,WIKIDATA,http://www.wikidata.org/entity/Q2957528,Wikidata ID for Pouce Coupe,2025-10-01
IDENT_GEONAMES_6112409,E42_Identifier,6112409,GEONAMES,https://www.geonames.org/6112409,GeoNames ID for Pouce Coupe,2025-10-01
IDENT_WIKIDATA_Q3213033,E42_Identifier,Q3213033,WIKIDATA,http://www.wikidata.org/entity/Q3213033,Wikidata ID for La Tabatière,2025-10-01
IDENT_WIKIDATA_Q3202128,E42_Identifier,Q3202128,WIKIDATA,http://www.wikidata.org/entity/Q3202128,Wikidata ID for L'Anse-à-Valleau,2025-10-01
IDENT_WIKIDATA_Q1709074,E42_Identifier,Q1709074,WIKIDATA,http://www.wikidata.org/entity/Q1709074,Wikidata ID for Binscarth,2025-10-01
IDENT_GEONAMES_5901331,E42_Identifier,5901331,GEONAMES,https://www.geonames.org/5901331,GeoNames ID for Binscarth,2025-10-01
IDENT_WIKIDATA_Q1592082,E42_Identifier,Q1592082,WIKIDATA,http://www.wikidata.org/entity/Q1592082,Wikidata ID for Hazelton,2025-10-01
IDENT_GEONAMES_5972901,E42_Identifier,5972901,GEONAMES,https://www.geonames.org/5972901,GeoNames ID for Hazelton,2025-10-01
IDENT_WIKIDATA_Q2936970,E42_Identifier,Q2936970,WIKIDATA,http://www.wikidata.org/entity/Q2936970,Wikidata ID for Cap-aux-Meules,2025-10-01
IDENT_GEONAMES_5915327,E42_Identifier,5915327,GEONAMES,https://www.geonames.org/5915327,GeoNames ID for Cap-aux-Meules,2025-10-01
IDENT_WIKIDATA_Q3393494,E42_Identifier,Q3393494,WIKIDATA,http://www.wikidata.org/entity/Q3393494,Wikidata ID for Pointe-Brûlée,2025-10-01
IDENT_WIKIDATA_Q2956992,E42_Identifier,Q2956992,WIKIDATA,http://www.wikidata.org/entity/Q2956992,Wikidata ID for Kaslo,2025-10-01
IDENT_GEONAMES_5989566,E42_Identifier,5989566,GEONAMES,https://www.geonames.org/5989566,GeoNames ID for Kaslo,2025-10-01
IDENT_WIKIDATA_Q2508161,E42_Identifier,Q2508161,WIKIDATA,http://www.wikidata.org/entity/Q2508161,Wikidata ID for Valemount,2025-10-01
IDENT_GEONAMES_6173031,E42_Identifier,6173031,GEONAMES,https://www.geonames.org/6173031,GeoNames ID for Valemount,2025-10-01
IDENT_WIKIDATA_Q1001810,E42_Identifier,Q1001810,WIKIDATA,http://www.wikidata.org/entity/Q1001810,Wikidata ID for Haines Junction,2025-10-01
IDENT_GEONAMES_5969025,E42_Identifier,5969025,GEONAMES,https://www.geonames.org/5969025,GeoNames ID for Haines Junction,2025-10-01
IDENT_WIKIDATA_Q1001810,E42_Identifier,Q1001810,WIKIDATA,http://www.wikidata.org/entity/Q1001810,Wikidata ID for Haines Junction,2025-10-01
IDENT_GEONAMES_5969025,E42_Identifier,5969025,GEONAMES,https://www.geonames.org/5969025,GeoNames ID for Haines Junction,2025-10-01
IDENT_WIKIDATA_Q2052175,E42_Identifier,Q2052175,WIKIDATA,http://www.wikidata.org/entity/Q2052175,Wikidata ID for Parent,2025-10-01
IDENT_GEONAMES_6098332,E42_Identifier,6098332,GEONAMES,https://www.geonames.org/6098332,GeoNames ID for Parent,2025-10-01
IDENT_WIKIDATA_Q2584775,E42_Identifier,Q2584775,WIKIDATA,http://www.wikidata.org/entity/Q2584775,Wikidata ID for Winnipegosis,2025-10-01
IDENT_GEONAMES_6183238,E42_Identifier,6183238,GEONAMES,https://www.geonames.org/6183238,GeoNames ID for Winnipegosis,2025-10-01
IDENT_WIKIDATA_Q2957646,E42_Identifier,Q2957646,WIKIDATA,http://www.wikidata.org/entity/Q2957646,Wikidata ID for Tahsis,2025-10-01
IDENT_GEONAMES_6161139,E42_Identifier,6161139,GEONAMES,https://www.geonames.org/6161139,GeoNames ID for Tahsis,2025-10-01
IDENT_WIKIDATA_Q1001810,E42_Identifier,Q1001810,WIKIDATA,http://www.wikidata.org/entity/Q1001810,Wikidata ID for Haines Junction,2025-10-01
IDENT_GEONAMES_5969025,E42_Identifier,5969025,GEONAMES,https://www.geonames.org/5969025,GeoNames ID for Haines Junction,2025-10-01
IDENT_WIKIDATA_Q2568445,E42_Identifier,Q2568445,WIKIDATA,http://www.wikidata.org/entity/Q2568445,Wikidata ID for Duchess,2025-10-01
IDENT_GEONAMES_5943101,E42_Identifier,5943101,GEONAMES,https://www.geonames.org/5943101,GeoNames ID for Duchess,2025-10-01
IDENT_WIKIDATA_Q3275573,E42_Identifier,Q3275573,WIKIDATA,http://www.wikidata.org/entity/Q3275573,Wikidata ID for Madeleine-Centre,2025-10-01
IDENT_WIKIDATA_Q2883748,E42_Identifier,Q2883748,WIKIDATA,http://www.wikidata.org/entity/Q2883748,Wikidata ID for Barachois,2025-10-01
IDENT_WIKIDATA_Q3339134,E42_Identifier,Q3339134,WIKIDATA,http://www.wikidata.org/entity/Q3339134,Wikidata ID for Newport,2025-10-01
IDENT_WIKIDATA_Q2205030,E42_Identifier,Q2205030,WIKIDATA,http://www.wikidata.org/entity/Q2205030,Wikidata ID for Tribune,2025-10-01
IDENT_WIKIDATA_Q2881468,E42_Identifier,Q2881468,WIKIDATA,http://www.wikidata.org/entity/Q2881468,Wikidata ID for Balmoral,2025-10-01
IDENT_WIKIDATA_Q3114877,E42_Identifier,Q3114877,WIKIDATA,http://www.wikidata.org/entity/Q3114877,Wikidata ID for Grande-Cascapédia,2025-10-01
IDENT_WIKIDATA_Q2552362,E42_Identifier,Q2552362,WIKIDATA,http://www.wikidata.org/entity/Q2552362,Wikidata ID for Halkirk,2025-10-01
IDENT_GEONAMES_5969452,E42_Identifier,5969452,GEONAMES,https://www.geonames.org/5969452,GeoNames ID for Halkirk,2025-10-01
IDENT_WIKIDATA_Q3277378,E42_Identifier,Q3277378,WIKIDATA,http://www.wikidata.org/entity/Q3277378,Wikidata ID for Magpie,2025-10-01
IDENT_WIKIDATA_Q2936427,E42_Identifier,Q2936427,WIKIDATA,http://www.wikidata.org/entity/Q2936427,Wikidata ID for Canning,2025-10-01
IDENT_GEONAMES_5914921,E42_Identifier,5914921,GEONAMES,https://www.geonames.org/5914921,GeoNames ID for Canning,2025-10-01
IDENT_WIKIDATA_Q3204697,E42_Identifier,Q3204697,WIKIDATA,http://www.wikidata.org/entity/Q3204697,Wikidata ID for L'Orignal,2025-10-01
IDENT_GEONAMES_6060335,E42_Identifier,6060335,GEONAMES,https://www.geonames.org/6060335,GeoNames ID for L'Orignal,2025-10-01
IDENT_WIKIDATA_Q1020179,E42_Identifier,Q1020179,WIKIDATA,http://www.wikidata.org/entity/Q1020179,Wikidata ID for Golden,2025-10-01
IDENT_GEONAMES_5962582,E42_Identifier,5962582,GEONAMES,https://www.geonames.org/5962582,GeoNames ID for Golden,2025-10-01
IDENT_WIKIDATA_Q3197122,E42_Identifier,Q3197122,WIKIDATA,http://www.wikidata.org/entity/Q3197122,Wikidata ID for Kingston,2025-10-01
IDENT_GEONAMES_5992495,E42_Identifier,5992495,GEONAMES,https://www.geonames.org/5992495,GeoNames ID for Kingston,2025-10-01
IDENT_WIKIDATA_Q3128715,E42_Identifier,Q3128715,WIKIDATA,http://www.wikidata.org/entity/Q3128715,Wikidata ID for Havre Boucher,2025-10-01
IDENT_GEONAMES_5972227,E42_Identifier,5972227,GEONAMES,https://www.geonames.org/5972227,GeoNames ID for Havre Boucher,2025-10-01
IDENT_WIKIDATA_Q2923610,E42_Identifier,Q2923610,WIKIDATA,http://www.wikidata.org/entity/Q2923610,Wikidata ID for Turner Valley,2025-10-01
IDENT_GEONAMES_6170469,E42_Identifier,6170469,GEONAMES,https://www.geonames.org/6170469,GeoNames ID for Turner Valley,2025-10-01
IDENT_WIKIDATA_Q2936975,E42_Identifier,Q2936975,WIKIDATA,http://www.wikidata.org/entity/Q2936975,Wikidata ID for Cap-des-Rosiers,2025-10-01
IDENT_WIKIDATA_Q3110020,E42_Identifier,Q3110020,WIKIDATA,http://www.wikidata.org/entity/Q3110020,Wikidata ID for Sundridge,2025-10-01
