csd_id,csd_name,cd_id,cd_name,reason
ON128015,Williams W,CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128017,"Parkhill, T-V",CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128018,"Strathroy, T-V",CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128019,"Ailsa Craig, VL",CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128020,"Glencoe, VL",CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128021,"Lucan, VL",CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128023,"Wardsville, VL",CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON130013,Boulter & Lauder,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130015,Boyd,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130020,Cameron,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130025,Commanda,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130028,Deacon,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130057,Medina,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130058,Mulock,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130066,Peck,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130076,Stewart,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130086,Bear Island,CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130089,"Cache Bay, T-V",CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON130092,"Sturgeon Falls, T-V",CD_ON_Nipissing,Nipissing,No name match in Wikidata
ON131005,Walsingham N,CD_ON_Norfolk,Norfolk,No name match in Wikidata
ON131006,Walsingham S,CD_ON_Norfolk,Norfolk,No name match in Wikidata
ON132006,Monaghan S,CD_ON_Northumberland,Northumberland,No name match in Wikidata
ON132011,"Campbellford, T-V",CD_ON_Northumberland,Northumberland,No name match in Wikidata
ON132014,"Colborne, VL",CD_ON_Northumberland,Northumberland,No name match in Wikidata
ON132015,"Hastings, VL",CD_ON_Northumberland,Northumberland,No name match in Wikidata
ON133001,Brock,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133002,Mara,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133003,Pickering,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133004,Rama,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133005,Reach,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133006,Scott,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133007,Scugog,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133008,Thorah,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133009,Uxbridge,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133010,Whitby,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133011,Whitby E,CD_ON_Ontario,Ontario,No name match in Wikidata
ON133012,"Oshawa, T-V",CD_ON_Ontario,Ontario,No name match in Wikidata
ON133013,"Uxbridge, T-V",CD_ON_Ontario,Ontario,No name match in Wikidata
ON133014,"Whitby, T-V",CD_ON_Ontario,Ontario,No name match in Wikidata
ON133015,"Beaverton, VL",CD_ON_Ontario,Ontario,No name match in Wikidata
ON133016,"Cannington, VL",CD_ON_Ontario,Ontario,No name match in Wikidata
ON133017,"Port Perry, VL",CD_ON_Ontario,Ontario,No name match in Wikidata
ON134004,Nissouri E,CD_ON_Oxford,Oxford,No name match in Wikidata
ON134005,Norwich N,CD_ON_Oxford,Oxford,No name match in Wikidata
ON134006,Norwich S,CD_ON_Oxford,Oxford,No name match in Wikidata
ON134007,Oxford E,CD_ON_Oxford,Oxford,No name match in Wikidata
ON134008,Oxford N,CD_ON_Oxford,Oxford,No name match in Wikidata
ON134009,Oxford W,CD_ON_Oxford,Oxford,No name match in Wikidata
ON134010,Zorra E,CD_ON_Oxford,Oxford,No name match in Wikidata
ON134011,Zorra W,CD_ON_Oxford,Oxford,No name match in Wikidata
ON134015,"Embro, VL",CD_ON_Oxford,Oxford,No name match in Wikidata
ON135003,Blair,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135004,Burpee,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135020,Himsworth N,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135021,Himsworth S,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135025,Lount,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135032,Mills,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135036,Patterson,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135038,Pringle,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135041,Shawanaga,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135044,Wallbridge N,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135045,Wallbridge S,CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135051,"Trout Creek, T-V",CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON135052,"Burks Falls, VL",CD_ON_Parry_Sound,Parry Sound,No name match in Wikidata
ON136001,Albion,CD_ON_Peel,Peel,No name match in Wikidata
ON136002,Caledon,CD_ON_Peel,Peel,No name match in Wikidata
ON136003,Chinguacousy,CD_ON_Peel,Peel,No name match in Wikidata
ON136004,Toronto,CD_ON_Peel,Peel,No name match in Wikidata
ON136005,Toronto Gore,CD_ON_Peel,Peel,No name match in Wikidata
ON136006,"Brampton, T-V",CD_ON_Peel,Peel,No name match in Wikidata
ON136007,"Bolton, VL",CD_ON_Peel,Peel,No name match in Wikidata
ON136008,"Port Credit, VL",CD_ON_Peel,Peel,No name match in Wikidata
ON136009,"Streetsville, VL",CD_ON_Peel,Peel,No name match in Wikidata
ON137001,Blanchard,CD_ON_Perth,Perth,No name match in Wikidata
ON137003,Easthope N,CD_ON_Perth,Perth,No name match in Wikidata
ON137004,Easthope S,CD_ON_Perth,Perth,No name match in Wikidata
ON137013,"Listowel, T-V",CD_ON_Perth,Perth,No name match in Wikidata
ON137014,"Mitchell, T-V",CD_ON_Perth,Perth,No name match in Wikidata
ON137016,"Milverton, VL",CD_ON_Perth,Perth,No name match in Wikidata
ON137017,"Tavistock (pt), VL",CD_ON_Perth,Perth,No name match in Wikidata
ON138013,Monaghan N,CD_ON_Peterborough,Peterborough,No name match in Wikidata
ON138017,"Peterborough, C",CD_ON_Peterborough,Peterborough,No name match in Wikidata
ON138018,"Havelock, VL",CD_ON_Peterborough,Peterborough,No name match in Wikidata
ON138019,"Lakefield, VL",CD_ON_Peterborough,Peterborough,No name match in Wikidata
ON138020,"Norwood, VL",CD_ON_Peterborough,Peterborough,No name match in Wikidata
ON139001,Alfred,CD_ON_Prescott,Prescott,No name match in Wikidata
ON139002,Caledonia,CD_ON_Prescott,Prescott,No name match in Wikidata
ON139003,Hawkesbury E,CD_ON_Prescott,Prescott,No name match in Wikidata
ON139004,Hawkesbury W,CD_ON_Prescott,Prescott,No name match in Wikidata
ON139005,Longueuil,CD_ON_Prescott,Prescott,No name match in Wikidata
ON139006,Plantagenet N,CD_ON_Prescott,Prescott,No name match in Wikidata
ON139007,Plantagenet S,CD_ON_Prescott,Prescott,No name match in Wikidata
ON139008,"Hawkesbury, T-V",CD_ON_Prescott,Prescott,No name match in Wikidata
ON139009,"Vankleek Hill, T-V",CD_ON_Prescott,Prescott,No name match in Wikidata
ON139010,"L'Original, VL",CD_ON_Prescott,Prescott,No name match in Wikidata
ON140001,Ameliasburg,CD_ON_Prince_Edward,Prince Edward,No name match in Wikidata
ON140004,Hillier,CD_ON_Prince_Edward,Prince Edward,No name match in Wikidata
ON140005,Marysburg N,CD_ON_Prince_Edward,Prince Edward,No name match in Wikidata
ON140006,Marysburg S,CD_ON_Prince_Edward,Prince Edward,No name match in Wikidata
ON140007,Sophiasburg,CD_ON_Prince_Edward,Prince Edward,No name match in Wikidata
ON141002,Aylesworth,CD_ON_Rainy_River,Rainy River,No name match in Wikidata
ON141004,Bigsby Island,CD_ON_Rainy_River,Rainy River,No name match in Wikidata
ON141006,Burris,CD_ON_Rainy_River,Rainy River,No name match in Wikidata
ON141011,Devlin,CD_ON_Rainy_River,Rainy River,No name match in Wikidata
ON141034,Shenstone,CD_ON_Rainy_River,Rainy River,No name match in Wikidata
ON141043,Unorganized territory N of CNR,CD_ON_Rainy_River,Rainy River,No name match in Wikidata
ON141044,Unorganized territory S of CNR,CD_ON_Rainy_River,Rainy River,No name match in Wikidata
ON141045,CNR from Abievin to Farrington,CD_ON_Rainy_River,Rainy River,No name match in Wikidata
ON142002,Algona N,CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142003,Algona S,CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142004,Alice & Fraser,CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142006,Blithefield,CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142014,Griffith & Matawatchan,CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142019,Lynedock,CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142023,Petawawa & McKay,CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142027,Ralph,CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142039,"Cobden, VL",CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142040,"Eganville, VL",CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON142041,"Killaloe, VL",CD_ON_Renfrew,Renfrew,No name match in Wikidata
ON143001,Cambridge,CD_ON_Russell,Russell,No name match in Wikidata
ON143002,Clarence,CD_ON_Russell,Russell,No name match in Wikidata
ON143003,Cumberland,CD_ON_Russell,Russell,No name match in Wikidata
ON143004,Russell,CD_ON_Russell,Russell,No name match in Wikidata
ON143005,"Rockland, T-V",CD_ON_Russell,Russell,No name match in Wikidata
ON143006,"Casselman, VL",CD_ON_Russell,Russell,No name match in Wikidata
ON144004,Gwillimbury W,CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144009,Orillia N & S,CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144013,Tecumseh,CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144015,Tossorontio,CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144018,"Alliston, T-V",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144019,"Barrie, T-V",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144024,"Stayner, T-V",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144025,"Beeton, VL",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144026,"Bradford, VL",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144027,"Coldwater, VL",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144028,"Creemore, VL",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144029,"Port McNicoll, VL",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144030,"Tottenham, VL",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON144031,"Victoria Harbour, VL",CD_ON_Simcoe,Simcoe,No name match in Wikidata
ON145001,Cornwall,CD_ON_Stormont,Stormont,No name match in Wikidata
ON145002,Finch,CD_ON_Stormont,Stormont,No name match in Wikidata
ON145003,Osnabruck,CD_ON_Stormont,Stormont,No name match in Wikidata
ON145004,Roxborough,CD_ON_Stormont,Stormont,No name match in Wikidata
ON145005,"Cornwall, T-V",CD_ON_Stormont,Stormont,No name match in Wikidata
ON145006,"Finch, VL",CD_ON_Stormont,Stormont,No name match in Wikidata
ON146024,Churchill,CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146053,HalIam,CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146080,McMurchy,CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146081,Mackinnon,CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146090,Moncrieff,CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146101,Rathbone,CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146127,Algoma Eastern R from  southern boundary of Sudbury to Merritt tp,CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146128,C.P.R. Stralak-Bolkow,CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146131,"Chelmsford, T-V",CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146132,"Copper Cliff, T-V",CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146133,"Massey, T-V",CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146134,"Sudbury, T-V",CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON146135,"Webbwood, T-V",CD_ON_Sudbury,Sudbury,No name match in Wikidata
ON147007,Gorham,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147022,Scobel,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147026,"C.P.R., Denison to Nipigon not including Schreiber",CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147027,C.P.R. Conmee-English River,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147028,C.N.R. McKirdy-Taradale,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147029,C.N.R. Mattawin-Windigo,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147030,C.N.R. Whitefish Lake to International boundary,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147031,C.N.R. Conmee-Reba,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147032,C.N.R. Barlow-Armstrong,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147033,C.N.R.   Armstrong -Fowler,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147034,Other parts,CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147036,"Fort William, C",CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON147037,"Port Arthur, C",CD_ON_Thunder_Bay,Thunder Bay,No name match in Wikidata
ON148001,Alexandra,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148011,Bayley,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148012,Beatty,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148014,Ben Nevis,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148015,Benoit,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148016,Bernhardt,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148017,Bidgood,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148018,Black,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148019,Blackstock,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148021,Blount,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148022,Bompas,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148023,Bond,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148025,Bowman,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148026,Bowyer,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148030,Brower,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148031,Bryce,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148035,Calder,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148036,Calvert,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148038,Carman,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148039,Carr,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148043,Chatters,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148044,Clergue,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148045,Clute,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148046,Cody,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148048,Cook,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148050,Coulson,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148051,Currie,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148053,Deloro,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148054,Denton,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148058,Dundonald,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148061,Egan,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148063,Evelyn,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148067,Fauquier,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148070,Fournier,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148071,Fox,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148074,German,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148075,Glackmeyer,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148078,Guibord,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148079,Haggart,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148080,Harker,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148084,Hearst,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148087,Hislop,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148088,Holloway,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148090,Hoyle,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148094,Jamieson,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148095,Katrine,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148096,Kendry,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148097,Kennedy,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148099,Kerrs,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148101,Kitteon,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148103,Lamarche,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148104,Lamplugh,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148105,Langmuir,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148108,Lee,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148109,Leitch,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148114,McCart,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148116,McEvay,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148117,McFadden,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148120,McVittie,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148121,MacDiarmid,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148122,Macklem,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148123,Mahaffey,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148124,Maisonville,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148125,Marathon,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148127,Marter,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148128,Matheson,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148131,Moody,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148133,Mount Joy,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148134,Munroe,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148136,Newmarket,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148138,Nixon,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148141,O'Brien,CD_ON_Timiskaming,Timiskaming,Coord too far: 225.0km
ON148142,Ogden,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148147,Playfair,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148148,Pontiac,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148150,Price,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148151,Pyne,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148152,Rand,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148155,Robb,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148157,Sargeant,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148158,Savard,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148159,Shackleton,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148161,Shaw,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148162,Sherring,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148166,Steele,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148167,Stinson,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148168,Stock,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148169,Stoughton,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148170,Swanson,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148171,Sweatman,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148172,Taylor,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148174,Teefy,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148175,Thomas,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148176,Thornelow,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148177,Tisdale & Porcupine District,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148178,Tolstoi,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148181,Turnbull,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148183,Walker,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148184,Whitesides,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148185,Whitney,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148187,Williamson,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148190,Ground Hog River S of Shackleton tp,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148191,Unsurveyed parts N of Transcontinental R,CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148192,"Charlton, T-V",CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148194,"Cochrane, T-V",CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148196,"Haileybury, T-V",CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148197,"Iroquois Falls, T-V",CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148199,"Matheson, T-V",CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148200,"New Liskeard, T-V",CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148201,"Timmins, T-V",CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON148202,"Kapuskasing, VL",CD_ON_Timiskaming,Timiskaming,No name match in Wikidata
ON149001,Bexley,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149002,Carden,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149003,Dalton,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149004,Digby,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149005,Eldon,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149006,Emily,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149007,Fenelon,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149008,Laxton,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149009,Mariposa,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149010,Ops,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149011,Somerville,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149012,Verulam,CD_ON_Victoria,Victoria,No name match in Wikidata
ON149013,"Lindsay, T-V",CD_ON_Victoria,Victoria,No name match in Wikidata
ON149014,"Bobcaygeon, VL",CD_ON_Victoria,Victoria,No name match in Wikidata
ON149015,"Fenelon Falls, VL",CD_ON_Victoria,Victoria,No name match in Wikidata
ON149016,"Omemee, VL",CD_ON_Victoria,Victoria,No name match in Wikidata
ON149017,"Sturgeon Point, VL",CD_ON_Victoria,Victoria,No name match in Wikidata
ON149018,"Woodville, VL",CD_ON_Victoria,Victoria,No name match in Wikidata
ON150001,Dumfries N,CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150002,Waterloo N & S,CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150003,Wellesley,CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150004,Wilmot,CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150005,Woolwich,CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150006,"Galt, C",CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150007,"Kitchener, C",CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150008,"Hespeler, T-V",CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150009,"Preston, T-V",CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150010,"Waterloo, T-V",CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150011,"Ayr, VL",CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150012,"Elmira, VL",CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON150013,"New Hamburg, VL",CD_ON_Waterloo,Waterloo,No name match in Wikidata
ON151001,Bertie,CD_ON_Welland,Welland,No name match in Wikidata
ON151002,Crowland,CD_ON_Welland,Welland,No name match in Wikidata
ON151003,Humberstone,CD_ON_Welland,Welland,No name match in Wikidata
ON151004,Pelham,CD_ON_Welland,Welland,No name match in Wikidata
ON151005,Stamford,CD_ON_Welland,Welland,No name match in Wikidata
ON151006,Thorold,CD_ON_Welland,Welland,No name match in Wikidata
ON151007,Wainfleet,CD_ON_Welland,Welland,No name match in Wikidata
ON151008,Willoughby,CD_ON_Welland,Welland,No name match in Wikidata
ON151009,"Niagara Falls, C",CD_ON_Welland,Welland,No name match in Wikidata
ON151010,"Welland, C",CD_ON_Welland,Welland,No name match in Wikidata
ON151011,"Bridgeburg, T-V",CD_ON_Welland,Welland,No name match in Wikidata
ON151012,"Port Colborne, T-V",CD_ON_Welland,Welland,No name match in Wikidata
ON151013,"Thorold, T-V",CD_ON_Welland,Welland,No name match in Wikidata
ON151014,"Chippewa, VL",CD_ON_Welland,Welland,No name match in Wikidata
ON151015,"Crystal Beach, VL",CD_ON_Welland,Welland,No name match in Wikidata
ON151016,"Fort Erie, VL",CD_ON_Welland,Welland,No name match in Wikidata
ON151017,"Humberstone, VL",CD_ON_Welland,Welland,No name match in Wikidata
ON152004,Garafraxa W,CD_ON_Wellington,Wellington,No name match in Wikidata
ON152005,Guelph,CD_ON_Wellington,Wellington,No name match in Wikidata
ON152006,Luther W,CD_ON_Wellington,Wellington,No name match in Wikidata
ON152010,Peel,CD_ON_Wellington,Wellington,No name match in Wikidata
ON152013,"Guelph, C",CD_ON_Wellington,Wellington,No name match in Wikidata
ON152014,"Harriston, T-V",CD_ON_Wellington,Wellington,No name match in Wikidata
ON152015,"Mount Forest, T-V",CD_ON_Wellington,Wellington,No name match in Wikidata
ON152016,"Palmerston, T-V",CD_ON_Wellington,Wellington,No name match in Wikidata
ON152018,"Clifford, VL",CD_ON_Wellington,Wellington,No name match in Wikidata
ON152019,"Drayton, VL",CD_ON_Wellington,Wellington,No name match in Wikidata
ON152020,"Elora, VL",CD_ON_Wellington,Wellington,No name match in Wikidata
ON152022,"Fergus, VL",CD_ON_Wellington,Wellington,No name match in Wikidata
ON153001,Ancaster,CD_ON_Wentworth,Wentworth,No name match in Wikidata
