qid,enwiki_url,frwiki_url
Q5055320,"https://en.wikipedia.org/wiki/Cayley,_Alberta",https://fr.wikipedia.org/wiki/Cayley_(Alberta)
Q5055454,"https://en.wikipedia.org/wiki/Cayuga,_Ontario",
Q5064053,"https://en.wikipedia.org/wiki/Cereal,_Alberta",https://fr.wikipedia.org/wiki/Cereal
Q5069954,"https://en.wikipedia.org/wiki/Champion,_Alberta",https://fr.wikipedia.org/wiki/Champion_(Alberta)
Q5072963,"https://en.wikipedia.org/wiki/Chapeau,_Quebec",https://fr.wikipedia.org/wiki/Chapeau_(Qu%C3%A9bec)
Q5073237,https://en.wikipedia.org/wiki/Rural_Municipality_of_Chaplin_No._164,
Q5085777,"https://en.wikipedia.org/wiki/Charlos_Cove,_Nova_Scotia",
Q5087616,"https://en.wikipedia.org/wiki/Chatham,_Ontario",
Q5087803,"https://en.wikipedia.org/wiki/Chatsworth,_Ontario_(former_village)",
Q5089554,"https://en.wikipedia.org/wiki/Chegoggin,_Nova_Scotia",
Q5093252,"https://en.wikipedia.org/wiki/Chesley,_Ontario",https://fr.wikipedia.org/wiki/Chesley_(Ontario)
Q5093465,"https://en.wikipedia.org/wiki/Chester_Basin,_Nova_Scotia",
Q5093668,https://en.wikipedia.org/wiki/Rural_Municipality_of_Chester_No._125,
Q5093816,https://en.wikipedia.org/wiki/Rural_Municipality_of_Chesterfield_No._261,
Q5101043,https://en.wikipedia.org/wiki/Chinguacousy_Township,
Q5101233,"https://en.wikipedia.org/wiki/Chinook,_Alberta",https://fr.wikipedia.org/wiki/Chinook_(Alberta)
Q511005,https://en.wikipedia.org/wiki/Saint-Mathieu-de-Rioux,https://fr.wikipedia.org/wiki/Saint-Mathieu-de-Rioux
Q5118108,https://en.wikipedia.org/wiki/Rural_Municipality_of_Churchbridge_No._211,
Q5130308,https://en.wikipedia.org/wiki/Rural_Municipality_of_Clayton_No._333,
Q5132842,"https://en.wikipedia.org/wiki/Clifford,_Ontario",
Q5133140,"https://en.wikipedia.org/wiki/Clifton,_Nova_Scotia",
Q5134307,https://en.wikipedia.org/wiki/Rural_Municipality_of_Clinworth_No._230,
Q5134467,"https://en.wikipedia.org/wiki/Clive,_Alberta",https://fr.wikipedia.org/wiki/Clive_(Alberta)
Q5136831,"https://en.wikipedia.org/wiki/Clyde,_Alberta",https://fr.wikipedia.org/wiki/Clyde_(Alberta)
Q5137876,https://en.wikipedia.org/wiki/Rural_Municipality_of_Coalfields_No._4,https://fr.wikipedia.org/wiki/Coalfields_No_4
Q5138844,"https://en.wikipedia.org/wiki/Cobden,_Ontario",https://fr.wikipedia.org/wiki/Cobden_(Ontario)
Q5142112,"https://en.wikipedia.org/wiki/Colchester_South_Township,_Ontario",
Q5142969,"https://en.wikipedia.org/wiki/Coleman,_Alberta",https://fr.wikipedia.org/wiki/Coleman_(Alberta)
Q5142973,"https://en.wikipedia.org/wiki/Coleman,_Ontario",
Q5148474,https://en.wikipedia.org/wiki/Rural_Municipality_of_Colonsay_No._342,
Q5152401,"https://en.wikipedia.org/wiki/Commerce,_Alberta",
Q5160771,"https://en.wikipedia.org/wiki/Congress,_Saskatchewan",
Q5161253,"https://en.wikipedia.org/wiki/Conmee,_Ontario",
Q5161330,https://en.wikipedia.org/wiki/Rural_Municipality_of_Connaught_No._457,
Q5162385,"https://en.wikipedia.org/wiki/Conquerall_Bank,_Nova_Scotia",
Q5175309,https://en.wikipedia.org/wiki/Rural_Municipality_of_Cote_No._271,https://fr.wikipedia.org/wiki/Cote_No_271
Q5175323,https://en.wikipedia.org/wiki/Rural_Municipality_of_Coteau_No._255,
Q5176136,https://en.wikipedia.org/wiki/Rural_Municipality_of_Coulee_No._136,
Q517797,"https://en.wikipedia.org/wiki/Trochu,_Alberta",https://fr.wikipedia.org/wiki/Trochu_(Alberta)
Q5179752,"https://en.wikipedia.org/wiki/Cowley,_Alberta",https://fr.wikipedia.org/wiki/Cowley_(Alberta)
Q518076,"https://en.wikipedia.org/wiki/Verdun,_Quebec",https://fr.wikipedia.org/wiki/Verdun_(Montr%C3%A9al)
Q5181740,"https://en.wikipedia.org/wiki/Craigmyle,_Alberta",https://fr.wikipedia.org/wiki/Craigmyle_(Alberta)
Q5181777,https://en.wikipedia.org/wiki/Rural_Municipality_of_Craik_No._222,
Q5183905,https://en.wikipedia.org/wiki/Creemore,https://fr.wikipedia.org/wiki/Creemore_(Ontario)
Q5184040,https://en.wikipedia.org/wiki/Creignish,
Q5193051,"https://en.wikipedia.org/wiki/Culloden,_Nova_Scotia",
Q5194432,https://en.wikipedia.org/wiki/Rural_Municipality_of_Cupar_No._218,
Q5196639,https://en.wikipedia.org/wiki/Rural_Municipality_of_Cut_Knife_No._439,
Q5199852,https://en.wikipedia.org/wiki/Rural_Municipality_of_Cymri_No._36,https://fr.wikipedia.org/wiki/Cymri_No_36
Q5210864,"https://en.wikipedia.org/wiki/Dalhousie,_New_Brunswick",https://fr.wikipedia.org/wiki/Dalhousie_(Nouveau-Brunswick)
Q5211718,"https://en.wikipedia.org/wiki/Dalton_Township,_Ontario",
Q5214646,"https://en.wikipedia.org/wiki/Dana,_Saskatchewan",
Q5243432,"https://en.wikipedia.org/wiki/Dayspring,_Nova_Scotia",
Q5250750,https://en.wikipedia.org/wiki/Rural_Municipality_of_Deer_Forks_No._232,
Q5253857,"https://en.wikipedia.org/wiki/Delia,_Alberta",https://fr.wikipedia.org/wiki/Delia_(Alberta)
Q5254275,"https://en.wikipedia.org/wiki/Delmas,_Saskatchewan",
Q5254350,https://en.wikipedia.org/wiki/Deloro,
Q5270746,"https://en.wikipedia.org/wiki/Diamond_City,_Alberta",https://fr.wikipedia.org/wiki/Diamond_City_(Alberta)
Q5283390,https://en.wikipedia.org/wiki/District_of_Alberta,https://fr.wikipedia.org/wiki/District_d%27Alberta
Q5283474,https://en.wikipedia.org/wiki/District_of_Saskatchewan,https://fr.wikipedia.org/wiki/District_de_la_Saskatchewan
Q5289242,"https://en.wikipedia.org/wiki/Dollard,_Saskatchewan",
Q52998,"https://en.wikipedia.org/wiki/Richmond_Hill,_Ontario",https://fr.wikipedia.org/wiki/Richmond_Hill
Q52999,"https://en.wikipedia.org/wiki/Newmarket,_Ontario",https://fr.wikipedia.org/wiki/Newmarket_(Ontario)
Q5301848,https://en.wikipedia.org/wiki/Rural_Municipality_of_Douglas_No._436,
Q530545,https://en.wikipedia.org/wiki/Saint-Alphonse-de-Granby,https://fr.wikipedia.org/wiki/Saint-Alphonse-de-Granby
Q5306106,"https://en.wikipedia.org/wiki/Drayton,_Ontario",
Q5308974,"https://en.wikipedia.org/wiki/Druid,_Saskatchewan",
Q5311457,https://en.wikipedia.org/wiki/Rural_Municipality_of_Duck_Lake_No._463,
Q5312344,https://en.wikipedia.org/wiki/Rural_Municipality_of_Dufferin_No._190,
Q5314186,"https://en.wikipedia.org/wiki/Dunblane,_Saskatchewan",
Q5314723,"https://en.wikipedia.org/wiki/Dundalk,_Ontario",
Q5314760,"https://en.wikipedia.org/wiki/Dundas_County,_Ontario",
Q5314922,https://en.wikipedia.org/wiki/Rural_Municipality_of_Dundurn_No._314,
Q5316450,"https://en.wikipedia.org/wiki/Durham,_Ontario",
Q5316491,"https://en.wikipedia.org/wiki/Durham_County,_Ontario",
Q5317545,"https://en.wikipedia.org/wiki/Dutton,_Ontario",
Q5325059,https://en.wikipedia.org/wiki/Rural_Municipality_of_Eagle_Creek_No._376,
Q5325107,"https://en.wikipedia.org/wiki/Eagle_Head,_Nova_Scotia",
Q5328245,"https://en.wikipedia.org/wiki/East_Dover,_Nova_Scotia",
Q5328732,https://en.wikipedia.org/wiki/East_Kildonan,
Q5328891,"https://en.wikipedia.org/wiki/Grand_Valley,_Ontario",
Q5329280,"https://en.wikipedia.org/wiki/East_River_St._Marys,_Nova_Scotia",
Q5329738,https://en.wikipedia.org/wiki/East_Zorra-Tavistock,https://fr.wikipedia.org/wiki/East_Zorra-Tavistock
Q5330374,"https://en.wikipedia.org/wiki/Eastern_Passage,_Nova_Scotia",https://fr.wikipedia.org/wiki/Eastern_Passage
Q5337033,https://en.wikipedia.org/wiki/Rural_Municipality_of_Edenwold_No._158,
Q5337810,"https://en.wikipedia.org/wiki/Edgerton,_Alberta",https://fr.wikipedia.org/wiki/Edgerton_(Alberta)
Q534895,https://en.wikipedia.org/wiki/Rural_Municipality_of_Silver_Creek,https://fr.wikipedia.org/wiki/Silver_Creek_(municipalit%C3%A9_rurale)
Q5354067,https://en.wikipedia.org/wiki/Eldon_Township,
Q5359941,https://en.wikipedia.org/wiki/Rural_Municipality_of_Elfros_No._307,
Q5360046,https://en.wikipedia.org/wiki/Elgin_Parish,https://fr.wikipedia.org/wiki/Paroisse_d%27Elgin
Q5366792,"https://en.wikipedia.org/wiki/Elmira,_Ontario",
Q5366919,https://en.wikipedia.org/wiki/Rural_Municipality_of_Elmsthorpe_No._100,https://fr.wikipedia.org/wiki/Elmsthorpe_No_100
Q5367201,"https://en.wikipedia.org/wiki/Elora,_Ontario",https://fr.wikipedia.org/wiki/Elora
Q5370468,https://en.wikipedia.org/wiki/Rural_Municipality_of_Emerald_No._277,
Q5372401,https://en.wikipedia.org/wiki/Emily_Township,
Q5375349,"https://en.wikipedia.org/wiki/Enchant,_Alberta",https://fr.wikipedia.org/wiki/Enchant_(Alberta)
Q5377311,https://en.wikipedia.org/wiki/Rural_Municipality_of_Enfield_No._194,
Q5379211,https://en.wikipedia.org/wiki/Rural_Municipality_of_Enniskillen_No._3,https://fr.wikipedia.org/wiki/Enniskillen_No_3
Q5380850,"https://en.wikipedia.org/wiki/Entwistle,_Alberta",https://fr.wikipedia.org/wiki/Entwistle_(Alberta)
Q5389053,"https://en.wikipedia.org/wiki/Eriksdale,_Manitoba",
Q5394285,https://en.wikipedia.org/wiki/Ernestown_Township,
Q5395810,"https://en.wikipedia.org/wiki/Erskine,_Alberta",https://fr.wikipedia.org/wiki/Erskine_(Alberta)
Q539994,"https://en.wikipedia.org/wiki/Division_No._3,_Manitoba",https://fr.wikipedia.org/wiki/Division_No_3_(Manitoba)
Q5401092,https://en.wikipedia.org/wiki/Rural_Municipality_of_Estevan_No._5,
Q540163,https://en.wikipedia.org/wiki/Sainte-Anne-de-Sorel,https://fr.wikipedia.org/wiki/Sainte-Anne-de-Sorel
Q5401883,"https://en.wikipedia.org/wiki/Estuary,_Saskatchewan",
Q5405020,"https://en.wikipedia.org/wiki/Ettington,_Saskatchewan",
Q5418196,"https://en.wikipedia.org/wiki/Evesham,_Saskatchewan",
Q5419404,https://en.wikipedia.org/wiki/Rural_Municipality_of_Excel_No._71,
Q5419478,https://en.wikipedia.org/wiki/Rural_Municipality_of_Excelsior_No._166,
Q5420085,"https://en.wikipedia.org/wiki/Exeter,_Ontario",https://fr.wikipedia.org/wiki/Exeter_(Ontario)
Q5420771,"https://en.wikipedia.org/wiki/Expanse,_Saskatchewan",
Q5422622,https://en.wikipedia.org/wiki/Rural_Municipality_of_Eye_Hill_No._382,https://fr.wikipedia.org/wiki/Eye_Hill_No_382
Q5422752,https://en.wikipedia.org/wiki/Rural_Municipality_of_Eyebrow_No._193,
Q543098,"https://en.wikipedia.org/wiki/Sunbury_County,_New_Brunswick",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Sunbury
Q5432062,"https://en.wikipedia.org/wiki/Fall_River,_Nova_Scotia",
Q5434694,"https://en.wikipedia.org/wiki/Faraday,_Ontario",
Q543997,https://en.wikipedia.org/wiki/Arnprior,https://fr.wikipedia.org/wiki/Arnprior
Q5442698,"https://en.wikipedia.org/wiki/Feltzen_South,_Nova_Scotia",
Q5443310,https://en.wikipedia.org/wiki/Fenelon_Falls,
Q5443317,https://en.wikipedia.org/wiki/Fenelon_Township,
Q5444155,"https://en.wikipedia.org/wiki/Fergus,_Ontario",
Q5445569,https://en.wikipedia.org/wiki/Rural_Municipality_of_Fertile_Belt_No._183,
Q5445573,https://en.wikipedia.org/wiki/Rural_Municipality_of_Fertile_Valley_No._285,
Q5448861,https://en.wikipedia.org/wiki/Rural_Municipality_of_Fillmore_No._96,
Q5454766,"https://en.wikipedia.org/wiki/Fisher_Branch,_Manitoba",
Q5455722,https://en.wikipedia.org/wiki/Fitzroy_Township,
Q5457013,https://en.wikipedia.org/wiki/Flagstaff_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Flagstaff
Q54585333,,
Q5458720,https://en.wikipedia.org/wiki/Flesherton,https://fr.wikipedia.org/wiki/Flesherton
Q5458847,https://en.wikipedia.org/wiki/Rural_Municipality_of_Flett%27s_Springs_No._429,
Q5463805,https://en.wikipedia.org/wiki/Rural_Municipality_of_Foam_Lake_No._276,
Q546463,"https://en.wikipedia.org/wiki/Division_No._5,_Saskatchewan",
Q5467686,"https://en.wikipedia.org/wiki/Ford_City,_Ontario",
Q5468772,"https://en.wikipedia.org/wiki/Forest,_Ontario",
Q5469214,"https://en.wikipedia.org/wiki/Forestburg,_Alberta",https://fr.wikipedia.org/wiki/Forestburg_(Alberta)
Q5470716,"https://en.wikipedia.org/wiki/Fort_Alexander,_Manitoba",
Q5471488,"https://en.wikipedia.org/wiki/Fort_Lawrence,_Nova_Scotia",
Q5472982,https://en.wikipedia.org/wiki/County_of_Forty_Mile_No._8,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Forty_Mile_No_8
Q5473159,"https://en.wikipedia.org/wiki/Forward,_Saskatchewan",
Q54801369,,https://fr.wikipedia.org/wiki/Grand_Manan_(village)
Q5482058,https://en.wikipedia.org/wiki/Rural_Municipality_of_Francis_No._127,
Q5484817,"https://en.wikipedia.org/wiki/Frank,_Alberta",https://fr.wikipedia.org/wiki/Frank_(Alberta)
Q5501101,"https://en.wikipedia.org/wiki/Freeport,_Nova_Scotia",
Q5501952,"https://en.wikipedia.org/wiki/French_Village,_Nova_Scotia",
Q5506025,https://en.wikipedia.org/wiki/Rural_Municipality_of_Frontier_No._19,https://fr.wikipedia.org/wiki/Frontier_No_19
Q551124,https://en.wikipedia.org/wiki/Foam_Lake,https://fr.wikipedia.org/wiki/Foam_Lake
Q55138151,"https://en.wikipedia.org/wiki/Beckwith_Township,_Ontario",
Q5516859,"https://en.wikipedia.org/wiki/Gagetown_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Gagetown
Q5524197,https://en.wikipedia.org/wiki/Rural_Municipality_of_Garry_No._245,
Q5527921,"https://en.wikipedia.org/wiki/Gauthier,_Ontario",https://fr.wikipedia.org/wiki/Gauthier_(Ontario)
Q5533651,"https://en.wikipedia.org/wiki/Gentilly,_Quebec",https://fr.wikipedia.org/wiki/Gentilly_(B%C3%A9cancour)
Q55445908,,https://fr.wikipedia.org/wiki/Sawyerville_(Qu%C3%A9bec)
Q5546879,"https://en.wikipedia.org/wiki/Georges_River,_Nova_Scotia",
Q555690,"https://en.wikipedia.org/wiki/Newcastle,_Ontario",https://fr.wikipedia.org/wiki/Newcastle_(Ontario)
Q5566340,https://en.wikipedia.org/wiki/Gladstone_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Gladstone
Q5567507,"https://en.wikipedia.org/wiki/Gleichen,_Alberta",https://fr.wikipedia.org/wiki/Gleichen_(Alberta)
Q5567584,https://en.wikipedia.org/wiki/Rural_Municipality_of_Glen_Bain_No._105,
Q5567887,https://en.wikipedia.org/wiki/Rural_Municipality_of_Glen_McPherson_No._46,https://fr.wikipedia.org/wiki/Glen_McPherson_No_46
Q5568476,"https://en.wikipedia.org/wiki/Glenelg_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Glenelg
Q5568538,https://en.wikipedia.org/wiki/Glengarry_County,
Q5569344,https://en.wikipedia.org/wiki/Rural_Municipality_of_Glenside_No._377,
Q5569553,"https://en.wikipedia.org/wiki/Glidden,_Saskatchewan",
Q5572083,"https://en.wikipedia.org/wiki/Gloucester_Township,_Ontario",
Q5579971,https://en.wikipedia.org/wiki/Rural_Municipality_of_Golden_West_No._95,
Q5582702,https://en.wikipedia.org/wiki/Rural_Municipality_of_Good_Lake_No._274,
Q5585639,"https://en.wikipedia.org/wiki/Gordon_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Gordon
Q5587246,"https://en.wikipedia.org/wiki/Goshen,_Nova_Scotia",
Q559147,"https://en.wikipedia.org/wiki/Essex,_Ontario",https://fr.wikipedia.org/wiki/Essex_(Ontario)
Q5594542,"https://en.wikipedia.org/wiki/Grand_Falls_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Grand-Sault
Q5594818,https://en.wikipedia.org/wiki/Grand_Narrows,
Q5595583,https://en.wikipedia.org/wiki/Rural_Municipality_of_Grandview_No._349,
Q5596377,https://en.wikipedia.org/wiki/Rural_Municipality_of_Grant_No._372,
Q5596641,https://en.wikipedia.org/wiki/Grantham_Township,
Q5597440,https://en.wikipedia.org/wiki/Rural_Municipality_of_Grass_Lake_No._381,
Q5597607,https://en.wikipedia.org/wiki/Rural_Municipality_of_Grassy_Creek_No._78,
Q5597617,"https://en.wikipedia.org/wiki/Grassy_Lake,_Alberta",https://fr.wikipedia.org/wiki/Grassy_Lake_(Alberta)
Q5597847,https://en.wikipedia.org/wiki/Rural_Municipality_of_Gravelbourg_No._104,https://fr.wikipedia.org/wiki/Gravelbourg_No_104
Q5598418,https://en.wikipedia.org/wiki/Rural_Municipality_of_Grayson_No._184,
Q5598759,https://en.wikipedia.org/wiki/Rural_Municipality_of_Great_Bend_No._405,
Q5608771,"https://en.wikipedia.org/wiki/Griffin,_Saskatchewan",
Q5608813,https://en.wikipedia.org/wiki/Rural_Municipality_of_Griffin_No._66,
Q5610451,"https://en.wikipedia.org/wiki/Grosmont,_Alberta",
Q5610823,https://en.wikipedia.org/wiki/Grouard,https://fr.wikipedia.org/wiki/Grouard_(Alberta)
Q5614890,"https://en.wikipedia.org/wiki/Guernsey,_Saskatchewan",
Q5617738,https://en.wikipedia.org/wiki/Rural_Municipality_of_Gull_Lake_No._139,
Q5638649,"https://en.wikipedia.org/wiki/Hagersville,_Ontario",
Q564523,https://en.wikipedia.org/wiki/Annapolis_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_d%27Annapolis
Q564536,https://en.wikipedia.org/wiki/Annapolis_Royal,https://fr.wikipedia.org/wiki/Annapolis_Royal
Q5653219,https://en.wikipedia.org/wiki/Rural_Municipality_of_Happyland_No._231,
Q5654917,"https://en.wikipedia.org/wiki/Harbourville,_Nova_Scotia",
Q5664994,https://en.wikipedia.org/wiki/Rural_Municipality_of_Harris_No._316,
Q5666261,"https://en.wikipedia.org/wiki/Harriston,_Ontario",
Q56706968,,https://fr.wikipedia.org/wiki/Knowlton_(Qu%C3%A9bec)
Q5674099,https://en.wikipedia.org/wiki/Rural_Municipality_of_Hart_Butte_No._11,
Q5680222,"https://en.wikipedia.org/wiki/Hastings,_Ontario",
Q5687869,https://en.wikipedia.org/wiki/Rural_Municipality_of_Hazel_Dell_No._335,
Q5687935,"https://en.wikipedia.org/wiki/Hazel_Hill,_Nova_Scotia",
Q5688183,https://en.wikipedia.org/wiki/Rural_Municipality_of_Hazelwood_No._94,
Q5691759,https://en.wikipedia.org/wiki/Rural_Municipality_of_Heart%27s_Hill_No._352,
Q5701070,"https://en.wikipedia.org/wiki/Heisler,_Alberta",https://fr.wikipedia.org/wiki/Heisler_(Alberta)
Q570807,"https://en.wikipedia.org/wiki/Athens,_Ontario",https://fr.wikipedia.org/wiki/Athens_(Ontario)
Q5731326,"https://en.wikipedia.org/wiki/Hensall,_Ontario",
Q5731484,"https://en.wikipedia.org/wiki/Henvey_Township,_Ontario",
Q573201,"https://en.wikipedia.org/wiki/Arcola,_Saskatchewan",https://fr.wikipedia.org/wiki/Arcola_(Saskatchewan)
Q573968,https://en.wikipedia.org/wiki/Bow_Island,https://fr.wikipedia.org/wiki/Bow_Island
Q5744092,https://en.wikipedia.org/wiki/Herring_Cove,
Q5745772,"https://en.wikipedia.org/wiki/Hespeler,_Ontario",
Q575483,"https://en.wikipedia.org/wiki/Antigonish,_Nova_Scotia",https://fr.wikipedia.org/wiki/Antigonish_(Nouvelle-%C3%89cosse)
Q575491,"https://en.wikipedia.org/wiki/Antigonish_County,_Nova_Scotia",https://fr.wikipedia.org/wiki/Comt%C3%A9_d%27Antigonish
Q5763267,"https://en.wikipedia.org/wiki/Hillier,_Ontario",
Q5763805,https://en.wikipedia.org/wiki/Rural_Municipality_of_Hillsdale_No._440,
Q579689,"https://en.wikipedia.org/wiki/Morden,_Manitoba",https://fr.wikipedia.org/wiki/Morden_(Manitoba)
Q581975,"https://en.wikipedia.org/wiki/Lot_48,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Lot_48
Q58337,"https://en.wikipedia.org/wiki/Banff,_Alberta",https://fr.wikipedia.org/wiki/Banff
Q585387,"https://en.wikipedia.org/wiki/Lot_67,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Lot_67_(%C3%8Ele-du-Prince-%C3%89douard)
Q5881003,https://en.wikipedia.org/wiki/Holland_Landing,
Q588931,"https://en.wikipedia.org/wiki/Gagetown,_New_Brunswick",https://fr.wikipedia.org/wiki/Gagetown
Q590205,"https://en.wikipedia.org/wiki/Prince_George,_British_Columbia",https://fr.wikipedia.org/wiki/Prince_George_(Colombie-Britannique)
Q5903319,"https://en.wikipedia.org/wiki/Horizon,_Saskatchewan",
Q5921913,"https://en.wikipedia.org/wiki/Howick,_Ontario",https://fr.wikipedia.org/wiki/Fordwich_(Ontario)
Q5926907,"https://en.wikipedia.org/wiki/Hubbards,_Nova_Scotia",
Q5928505,"https://en.wikipedia.org/wiki/Hudson,_Ontario",
Q5933280,"https://en.wikipedia.org/wiki/Hughenden,_Alberta",https://fr.wikipedia.org/wiki/Hughenden_(Alberta)
Q5933610,"https://en.wikipedia.org/wiki/Hughton,_Saskatchewan",
Q5940351,https://en.wikipedia.org/wiki/Rural_Municipality_of_Humboldt_No._370,
Q5945636,"https://en.wikipedia.org/wiki/Huntley_Township,_Ontario",
Q5946919,https://en.wikipedia.org/wiki/Rural_Municipality_of_Huron_No._223,
Q594706,"https://en.wikipedia.org/wiki/Ingersoll,_Ontario",https://fr.wikipedia.org/wiki/Ingersoll_(Ontario)
Q594989,"https://en.wikipedia.org/wiki/Stoughton,_Saskatchewan",https://fr.wikipedia.org/wiki/Stoughton_(Canada)
Q595326,https://en.wikipedia.org/wiki/Colchester_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Colchester
Q6020404,"https://en.wikipedia.org/wiki/Indian_Harbour_Lake,_Nova_Scotia",
Q6020414,https://en.wikipedia.org/wiki/Rural_Municipality_of_Indian_Head_No._156,
Q602402,"https://en.wikipedia.org/wiki/Chippawa,_Ontario",
Q6038156,"https://en.wikipedia.org/wiki/Insinger,_Saskatchewan",
Q6038160,https://en.wikipedia.org/wiki/Rural_Municipality_of_Insinger_No._275,
Q603823,https://en.wikipedia.org/wiki/Deseronto,https://fr.wikipedia.org/wiki/Deseronto
Q605427,"https://en.wikipedia.org/wiki/Melville,_Saskatchewan",https://fr.wikipedia.org/wiki/Melville_(Saskatchewan)
Q6060155,https://en.wikipedia.org/wiki/Rural_Municipality_of_Invermay_No._305,
Q6074292,"https://en.wikipedia.org/wiki/Irvine,_Alberta",https://fr.wikipedia.org/wiki/Irvine_(Alberta)
Q608478,"https://en.wikipedia.org/wiki/Magrath,_Alberta",https://fr.wikipedia.org/wiki/Magrath
Q6095141,https://en.wikipedia.org/wiki/Rural_Municipality_of_Ituna_Bon_Accord_No._246,
Q6127957,"https://en.wikipedia.org/wiki/James,_Ontario",
Q613870,"https://en.wikipedia.org/wiki/Port_Hope,_Ontario",https://fr.wikipedia.org/wiki/Port_Hope
Q61422,https://en.wikipedia.org/wiki/The_Pas,https://fr.wikipedia.org/wiki/Le_Pas_(Manitoba)
Q61432,"https://en.wikipedia.org/wiki/Brandon,_Manitoba",https://fr.wikipedia.org/wiki/Brandon_(Manitoba)
Q615044,https://en.wikipedia.org/wiki/Rural_Municipality_of_St._Fran%C3%A7ois_Xavier,https://fr.wikipedia.org/wiki/Saint-Fran%C3%A7ois-Xavier_(Manitoba)
Q6161208,"https://en.wikipedia.org/wiki/Jarvis,_Ontario",
Q6161674,"https://en.wikipedia.org/wiki/Jasmin,_Saskatchewan",
Q6177806,"https://en.wikipedia.org/wiki/Jenner,_Alberta",https://fr.wikipedia.org/wiki/Jenner_(Alberta)
Q619597,https://en.wikipedia.org/wiki/Battleford,https://fr.wikipedia.org/wiki/Battleford
Q619819,"https://en.wikipedia.org/wiki/Aberdeen,_Saskatchewan",https://fr.wikipedia.org/wiki/Aberdeen_(Saskatchewan)
Q619937,https://en.wikipedia.org/wiki/Swift_Current,https://fr.wikipedia.org/wiki/Swift_Current
Q620726,"https://en.wikipedia.org/wiki/Dundas,_Ontario",https://fr.wikipedia.org/wiki/Dundas_(Ontario)
Q62659247,,https://fr.wikipedia.org/wiki/Saraguay
Q63242210,,
Q63242212,,
Q63242330,,
Q63242331,,
Q63242345,,
Q63242419,,
Q63242422,,
Q63242425,,
Q63242528,,
Q63242573,,
Q63242592,,
Q63242594,,
Q63242618,,
Q63242621,,
Q63242700,,
Q63242728,,
Q63242734,,
Q63242752,,
Q63242802,,
Q63242807,,
Q63242811,,
Q63242812,,
Q63242819,,
Q63242868,,
Q63242947,,
Q63242969,,
Q63242978,,
Q63242981,,
Q63243054,,
Q63243079,,
Q63243118,,
Q63243122,,
Q63243125,,
Q63243137,,
Q63243142,,
Q63243149,,
Q63243150,,
Q63243185,,
Q63243199,,
Q63243206,,
Q63243207,,
Q63243220,,
Q63243222,,
Q63243231,,
Q63243233,,
Q63243234,,
Q63243238,,
Q63243251,,
Q63243254,,
Q63243255,,
Q63243258,,
Q63243263,,
Q63243269,,
Q63243288,,
Q63243291,,
Q63243312,,
Q63243314,,
Q63243325,,
Q63243328,,
Q63243566,,
Q63243575,,
Q63243579,,
Q63243589,,
Q63243590,,
Q63243781,,
Q63243808,,
Q63243818,,
Q63244231,,
Q63244234,,
Q63244235,,
Q63244256,,
Q63244264,,
Q63244268,,
Q63244299,,
Q63244307,,
Q63244309,,
Q63244316,,
Q63244325,,
Q63244331,,
Q63244335,,
Q63244342,,
Q63244344,,
Q63244477,,
Q63244485,,
Q63244489,,
Q63244493,,
Q63244544,,
Q63244555,,
Q63244565,,
Q63244566,,
Q63244591,,
Q63244599,,
Q63244600,,
Q63244603,,
Q63244614,,
Q63244617,,
Q63244626,,
Q63244636,,
Q63244644,,
Q63244662,,
Q63244698,,
Q63244699,,
Q63244703,,
Q63244704,,
Q63244709,,
Q63244710,,
Q63437216,,
Q63761,"https://en.wikipedia.org/wiki/Gladstone,_Manitoba",https://fr.wikipedia.org/wiki/Gladstone_(Manitoba)
Q6383437,https://en.wikipedia.org/wiki/Kegashka,https://fr.wikipedia.org/wiki/Kegaska
Q6385871,https://en.wikipedia.org/wiki/Rural_Municipality_of_Kellross_No._247,
Q6386772,https://en.wikipedia.org/wiki/Rural_Municipality_of_Kelvington_No._366,
Q6387131,"https://en.wikipedia.org/wiki/Kempt,_Nova_Scotia",
Q6387158,"https://en.wikipedia.org/wiki/Kemptown,_Nova_Scotia",
Q6391659,"https://en.wikipedia.org/wiki/Kent_County,_Ontario",
Q639408,"https://en.wikipedia.org/wiki/Waterloo,_Ontario",https://fr.wikipedia.org/wiki/Waterloo_(Ontario)
Q6398121,https://en.wikipedia.org/wiki/Rural_Municipality_of_Key_West_No._70,
Q6398379,https://en.wikipedia.org/wiki/Rural_Municipality_of_Keys_No._303,
Q6401194,"https://en.wikipedia.org/wiki/Khedive,_Saskatchewan",
