space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC154003_1901_centroid,49.151153,-64.913026,EPSG:4326,E94_Space_Primitive
QC154027_1901_centroid,47.628509,-61.518263,EPSG:4326,E94_Space_Primitive
QC154022_1901_centroid,47.254903,-61.956873,EPSG:4326,E94_Space_Primitive
QC154012_1901_centroid,48.918466,-64.295432,EPSG:4326,E94_Space_Primitive
QC154013_1901_centroid,48.459081,-64.4073,EPSG:4326,E94_Space_Primitive
QC154014_1901_centroid,48.625117,-64.3439,EPSG:4326,E94_Space_Primitive
QC154015_1901_centroid,49.195406,-65.526893,EPSG:4326,E94_Space_Primitive
QC154016_1901_centroid,48.318409,-64.821568,EPSG:4326,E94_Space_Primitive
QC154017_1901_centroid,48.408725,-64.683661,EPSG:4326,E94_Space_Primitive
QC154018_1901_centroid,48.518835,-64.303652,EPSG:4326,E94_Space_Primitive
QC154019_1901_centroid,49.135859,-66.159983,EPSG:4326,E94_Space_Primitive
QC154020_1901_centroid,48.783504,-64.553883,EPSG:4326,E94_Space_Primitive
QC154999_1901_centroid,48.819551,-65.403689,EPSG:4326,E94_Space_Primitive
QC154007_1901_centroid,48.839914,-64.507242,EPSG:4326,E94_Space_Primitive
QC155001_1901_centroid,45.483651,-73.575319,EPSG:4326,E94_Space_Primitive
QC155002_1901_centroid,45.477773,-73.562078,EPSG:4326,E94_Space_Primitive
QC155003_1901_centroid,45.475455,-73.586308,EPSG:4326,E94_Space_Primitive
QC155004_1901_centroid,45.485255,-73.601008,EPSG:4326,E94_Space_Primitive
QC156001_1901_centroid,45.019702,-74.48402,EPSG:4326,E94_Space_Primitive
QC156002_1901_centroid,45.019596,-74.232598,EPSG:4326,E94_Space_Primitive
QC156003_1901_centroid,45.034353,-73.923406,EPSG:4326,E94_Space_Primitive
QC156004_1901_centroid,45.080085,-74.236735,EPSG:4326,E94_Space_Primitive
QC156005_1901_centroid,45.036253,-73.760286,EPSG:4326,E94_Space_Primitive
QC156006_1901_centroid,45.060042,-73.604586,EPSG:4326,E94_Space_Primitive
QC156008_1901_centroid,45.042948,-74.090744,EPSG:4326,E94_Space_Primitive
QC156010_1901_centroid,45.104449,-74.336064,EPSG:4326,E94_Space_Primitive
QC156011_1901_centroid,45.160638,-74.211358,EPSG:4326,E94_Space_Primitive
QC156007_1901_centroid,45.047322,-73.586312,EPSG:4326,E94_Space_Primitive
QC156009_1901_centroid,45.087927,-74.179151,EPSG:4326,E94_Space_Primitive
QC157019_1901_centroid,45.466476,-73.584899,EPSG:4326,E94_Space_Primitive
QC157007_1901_centroid,45.497176,-73.614864,EPSG:4326,E94_Space_Primitive
QC157009_1901_centroid,45.466155,-73.717705,EPSG:4326,E94_Space_Primitive
QC157010_1901_centroid,45.435152,-73.635132,EPSG:4326,E94_Space_Primitive
QC157012_1901_centroid,45.423814,-73.925044,EPSG:4326,E94_Space_Primitive
QC157013_1901_centroid,45.483095,-73.846881,EPSG:4326,E94_Space_Primitive
QC157015_1901_centroid,45.453659,-73.832217,EPSG:4326,E94_Space_Primitive
QC157017_1901_centroid,45.507798,-73.696831,EPSG:4326,E94_Space_Primitive
QC157021_1901_centroid,45.494349,-73.896645,EPSG:4326,E94_Space_Primitive
QC157023_1901_centroid,45.449062,-73.713783,EPSG:4326,E94_Space_Primitive
QC157003_1901_centroid,45.446976,-73.749178,EPSG:4326,E94_Space_Primitive
QC157004_1901_centroid,45.439559,-73.683492,EPSG:4326,E94_Space_Primitive
QC157005_1901_centroid,45.452508,-73.648228,EPSG:4326,E94_Space_Primitive
QC157006_1901_centroid,45.470315,-73.64154,EPSG:4326,E94_Space_Primitive
QC157008_1901_centroid,45.51699,-73.610642,EPSG:4326,E94_Space_Primitive
QC157016_1901_centroid,45.438675,-73.82659,EPSG:4326,E94_Space_Primitive
QC157011_1901_centroid,45.405832,-73.950683,EPSG:4326,E94_Space_Primitive
QC157018_1901_centroid,45.516805,-73.684402,EPSG:4326,E94_Space_Primitive
QC157024_1901_centroid,45.454759,-73.57579,EPSG:4326,E94_Space_Primitive
QC157002_1901_centroid,45.451684,-73.597873,EPSG:4326,E94_Space_Primitive
QC157001_1901_centroid,45.501325,-73.639547,EPSG:4326,E94_Space_Primitive
QC157014_1901_centroid,45.480835,-73.869095,EPSG:4326,E94_Space_Primitive
QC157020_1901_centroid,45.448377,-73.654943,EPSG:4326,E94_Space_Primitive
QC157022_1901_centroid,45.432626,-73.955066,EPSG:4326,E94_Space_Primitive
QC158002_1901_centroid,46.177033,-73.706625,EPSG:4326,E94_Space_Primitive
QC158003_1901_centroid,46.088395,-73.58212,EPSG:4326,E94_Space_Primitive
QC158004_1901_centroid,46.217225,-73.637175,EPSG:4326,E94_Space_Primitive
QC158005_1901_centroid,46.037862,-73.441875,EPSG:4326,E94_Space_Primitive
QC158006_1901_centroid,46.230341,-73.402554,EPSG:4326,E94_Space_Primitive
QC158007_1901_centroid,46.269518,-73.794633,EPSG:4326,E94_Space_Primitive
QC158008_1901_centroid,46.099941,-73.376665,EPSG:4326,E94_Space_Primitive
QC158009_1901_centroid,46.323289,-73.659382,EPSG:4326,E94_Space_Primitive
QC158010_1901_centroid,46.173243,-73.429344,EPSG:4326,E94_Space_Primitive
QC158011_1901_centroid,46.247269,-73.532989,EPSG:4326,E94_Space_Primitive
QC158012_1901_centroid,46.145478,-73.524915,EPSG:4326,E94_Space_Primitive
QC158013_1901_centroid,45.970704,-73.433451,EPSG:4326,E94_Space_Primitive
QC158014_1901_centroid,46.025891,-73.330527,EPSG:4326,E94_Space_Primitive
QC158001_1901_centroid,46.023858,-73.440549,EPSG:4326,E94_Space_Primitive
QC159002_1901_centroid,47.404461,-69.789688,EPSG:4326,E94_Space_Primitive
QC159003_1901_centroid,47.447184,-69.992178,EPSG:4326,E94_Space_Primitive
QC159004_1901_centroid,47.665635,-69.586534,EPSG:4326,E94_Space_Primitive
QC159005_1901_centroid,47.683222,-69.687102,EPSG:4326,E94_Space_Primitive
QC159006_1901_centroid,47.353968,-70.023954,EPSG:4326,E94_Space_Primitive
QC159007_1901_centroid,47.45482,-69.694987,EPSG:4326,E94_Space_Primitive
QC159008_1901_centroid,47.494601,-69.931743,EPSG:4326,E94_Space_Primitive
QC159009_1901_centroid,47.389198,-69.529585,EPSG:4326,E94_Space_Primitive
QC159010_1901_centroid,47.59551,-69.777486,EPSG:4326,E94_Space_Primitive
QC159011_1901_centroid,47.575618,-69.688768,EPSG:4326,E94_Space_Primitive
QC159012_1901_centroid,47.542084,-69.85013,EPSG:4326,E94_Space_Primitive
QC159013_1901_centroid,47.297154,-69.922326,EPSG:4326,E94_Space_Primitive
QC159014_1901_centroid,47.383127,-69.903018,EPSG:4326,E94_Space_Primitive
QC159015_1901_centroid,47.526715,-69.782687,EPSG:4326,E94_Space_Primitive
QC159016_1901_centroid,47.46765,-69.88224,EPSG:4326,E94_Space_Primitive
QC160036_1901_centroid,45.979203,-74.943287,EPSG:4326,E94_Space_Primitive
QC160001_1901_centroid,46.038168,-74.768733,EPSG:4326,E94_Space_Primitive
QC200004_1901_centroid,46.07645,-75.746247,EPSG:4326,E94_Space_Primitive
QC200006_1901_centroid,46.381722,-75.5816,EPSG:4326,E94_Space_Primitive
QC200007_1901_centroid,45.909853,-75.675822,EPSG:4326,E94_Space_Primitive
QC160003_1901_centroid,45.651961,-75.453059,EPSG:4326,E94_Space_Primitive
QC160005_1901_centroid,46.556173,-75.363313,EPSG:4326,E94_Space_Primitive
QC160006_1901_centroid,46.16091,-74.737451,EPSG:4326,E94_Space_Primitive
QC160040_1901_centroid,46.286331,-75.497896,EPSG:4326,E94_Space_Primitive
QC160007_1901_centroid,45.915014,-75.120278,EPSG:4326,E94_Space_Primitive
QC160009_1901_centroid,46.267755,-74.721585,EPSG:4326,E94_Space_Primitive
QC160024_1901_centroid,46.445341,-75.360588,EPSG:4326,E94_Space_Primitive
QC160010_1901_centroid,46.16079,-74.92937,EPSG:4326,E94_Space_Primitive
QC160012_1901_centroid,45.557957,-75.485454,EPSG:4326,E94_Space_Primitive
QC160011_1901_centroid,46.264926,-74.930819,EPSG:4326,E94_Space_Primitive
QC160013_1901_centroid,46.041369,-75.211182,EPSG:4326,E94_Space_Primitive
QC160017_1901_centroid,45.629993,-75.195624,EPSG:4326,E94_Space_Primitive
QC160016_1901_centroid,46.392972,-75.018262,EPSG:4326,E94_Space_Primitive
QC160020_1901_centroid,46.383674,-74.820763,EPSG:4326,E94_Space_Primitive
QC160039_1901_centroid,46.111839,-75.52715,EPSG:4326,E94_Space_Primitive
QC160023_1901_centroid,46.391463,-75.178782,EPSG:4326,E94_Space_Primitive
QC160015_1901_centroid,46.681524,-75.342069,EPSG:4326,E94_Space_Primitive
QC160025_1901_centroid,45.788797,-75.359674,EPSG:4326,E94_Space_Primitive
QC160026_1901_centroid,45.75361,-74.860833,EPSG:4326,E94_Space_Primitive
QC160028_1901_centroid,45.622296,-75.109224,EPSG:4326,E94_Space_Primitive
QC160029_1901_centroid,45.91599,-74.783201,EPSG:4326,E94_Space_Primitive
QC160031_1901_centroid,45.757514,-75.655269,EPSG:4326,E94_Space_Primitive
QC160008_1901_centroid,46.037802,-75.119372,EPSG:4326,E94_Space_Primitive
QC160032_1901_centroid,45.794612,-75.146667,EPSG:4326,E94_Space_Primitive
QC200022_1901_centroid,46.575442,-75.612013,EPSG:4326,E94_Space_Primitive
QC160033_1901_centroid,45.75892,-75.026766,EPSG:4326,E94_Space_Primitive
QC160034_1901_centroid,45.648416,-75.023031,EPSG:4326,E94_Space_Primitive
QC160035_1901_centroid,45.679328,-75.315404,EPSG:4326,E94_Space_Primitive
QC160014_1901_centroid,46.535384,-75.017118,EPSG:4326,E94_Space_Primitive
QC160038_1901_centroid,45.903201,-75.508256,EPSG:4326,E94_Space_Primitive
QC200023_1901_centroid,46.251231,-75.710634,EPSG:4326,E94_Space_Primitive
QC160002_1901_centroid,45.585939,-75.418659,EPSG:4326,E94_Space_Primitive
QC160022_1901_centroid,45.657136,-74.944845,EPSG:4326,E94_Space_Primitive
QC160027_1901_centroid,45.621578,-75.019668,EPSG:4326,E94_Space_Primitive
QC160037_1901_centroid,45.598877,-75.243516,EPSG:4326,E94_Space_Primitive
QC161001_1901_centroid,45.418808,-73.459308,EPSG:4326,E94_Space_Primitive
QC148010_1901_centroid,45.384838,-73.671512,EPSG:4326,E94_Space_Primitive
QC161003_1901_centroid,45.347045,-73.580183,EPSG:4326,E94_Space_Primitive
QC161004_1901_centroid,45.295436,-73.681646,EPSG:4326,E94_Space_Primitive
QC161005_1901_centroid,45.266228,-73.43159,EPSG:4326,E94_Space_Primitive
QC161006_1901_centroid,45.338344,-73.476683,EPSG:4326,E94_Space_Primitive
QC161002_1901_centroid,45.417148,-73.489325,EPSG:4326,E94_Space_Primitive
QC161008_1901_centroid,45.179293,-73.402368,EPSG:4326,E94_Space_Primitive
QC161009_1901_centroid,45.239583,-73.509692,EPSG:4326,E94_Space_Primitive
QC161010_1901_centroid,45.231649,-73.576421,EPSG:4326,E94_Space_Primitive
QC161011_1901_centroid,45.15591,-73.52542,EPSG:4326,E94_Space_Primitive
QC161012_1901_centroid,45.254545,-73.634125,EPSG:4326,E94_Space_Primitive
QC161007_1901_centroid,45.18641,-73.402695,EPSG:4326,E94_Space_Primitive
QC161013_1901_centroid,45.258248,-73.616703,EPSG:4326,E94_Space_Primitive
QC162002_1901_centroid,45.858224,-73.42655,EPSG:4326,E94_Space_Primitive
QC162006_1901_centroid,45.84845,-73.505867,EPSG:4326,E94_Space_Primitive
QC162007_1901_centroid,45.755502,-73.444458,EPSG:4326,E94_Space_Primitive
QC162008_1901_centroid,45.768108,-73.624193,EPSG:4326,E94_Space_Primitive
QC162009_1901_centroid,45.852081,-73.773951,EPSG:4326,E94_Space_Primitive
QC162010_1901_centroid,45.771546,-73.495527,EPSG:4326,E94_Space_Primitive
QC162011_1901_centroid,45.848469,-73.618873,EPSG:4326,E94_Space_Primitive
QC162012_1901_centroid,45.826833,-73.358824,EPSG:4326,E94_Space_Primitive
QC162003_1901_centroid,45.830379,-73.420344,EPSG:4326,E94_Space_Primitive
QC162004_1901_centroid,45.850758,-73.756568,EPSG:4326,E94_Space_Primitive
QC163004_1901_centroid,45.647248,-73.515378,EPSG:4326,E94_Space_Primitive
QC163005_1901_centroid,45.654733,-73.557674,EPSG:4326,E94_Space_Primitive
QC163006_1901_centroid,45.533463,-73.82965,EPSG:4326,E94_Space_Primitive
QC163007_1901_centroid,45.677612,-73.62724,EPSG:4326,E94_Space_Primitive
QC163009_1901_centroid,45.594747,-73.586829,EPSG:4326,E94_Space_Primitive
QC163012_1901_centroid,45.606761,-73.777189,EPSG:4326,E94_Space_Primitive
QC163014_1901_centroid,45.626681,-73.665532,EPSG:4326,E94_Space_Primitive
QC163003_1901_centroid,45.585743,-73.534421,EPSG:4326,E94_Space_Primitive
QC163001_1901_centroid,45.550906,-73.668492,EPSG:4326,E94_Space_Primitive
QC163002_1901_centroid,45.585178,-73.508781,EPSG:4326,E94_Space_Primitive
QC163008_1901_centroid,45.539873,-73.687761,EPSG:4326,E94_Space_Primitive
QC163016_1901_centroid,45.581699,-73.632689,EPSG:4326,E94_Space_Primitive
QC163011_1901_centroid,45.551087,-73.754971,EPSG:4326,E94_Space_Primitive
QC163013_1901_centroid,45.615853,-73.788204,EPSG:4326,E94_Space_Primitive
QC163015_1901_centroid,45.629801,-73.653877,EPSG:4326,E94_Space_Primitive
QC164005_1901_centroid,46.764836,-71.179722,EPSG:4326,E94_Space_Primitive
QC164006_1901_centroid,46.63744,-71.314831,EPSG:4326,E94_Space_Primitive
QC164007_1901_centroid,46.692543,-71.059869,EPSG:4326,E94_Space_Primitive
QC164008_1901_centroid,46.688985,-71.195464,EPSG:4326,E94_Space_Primitive
QC164009_1901_centroid,46.774253,-71.080367,EPSG:4326,E94_Space_Primitive
QC164010_1901_centroid,46.586242,-71.227324,EPSG:4326,E94_Space_Primitive
QC164011_1901_centroid,46.685512,-71.380031,EPSG:4326,E94_Space_Primitive
QC164012_1901_centroid,46.739338,-71.250831,EPSG:4326,E94_Space_Primitive
QC164002_1901_centroid,46.815712,-71.096903,EPSG:4326,E94_Space_Primitive
QC164003_1901_centroid,46.794154,-71.183222,EPSG:4326,E94_Space_Primitive
QC164001_1901_centroid,46.813649,-71.169123,EPSG:4326,E94_Space_Primitive
QC165001_1901_centroid,47.105032,-70.357672,EPSG:4326,E94_Space_Primitive
QC165003_1901_centroid,47.152051,-70.191949,EPSG:4326,E94_Space_Primitive
QC165005_1901_centroid,46.973178,-70.151087,EPSG:4326,E94_Space_Primitive
QC165002_1901_centroid,47.161508,-70.019931,EPSG:4326,E94_Space_Primitive
QC165004_1901_centroid,47.072456,-70.312096,EPSG:4326,E94_Space_Primitive
QC165006_1901_centroid,47.195839,-70.249347,EPSG:4326,E94_Space_Primitive
QC165007_1901_centroid,47.268167,-70.099598,EPSG:4326,E94_Space_Primitive
QC165008_1901_centroid,46.922807,-69.864071,EPSG:4326,E94_Space_Primitive
QC165009_1901_centroid,47.061899,-69.903702,EPSG:4326,E94_Space_Primitive
QC165010_1901_centroid,47.291108,-70.162281,EPSG:4326,E94_Space_Primitive
QC166003_1901_centroid,46.534269,-71.460844,EPSG:4326,E94_Space_Primitive
QC166004_1901_centroid,46.391891,-71.414953,EPSG:4326,E94_Space_Primitive
QC166005_1901_centroid,46.641881,-71.552788,EPSG:4326,E94_Space_Primitive
QC166006_1901_centroid,46.598594,-71.48599,EPSG:4326,E94_Space_Primitive
QC166007_1901_centroid,46.602722,-71.699014,EPSG:4326,E94_Space_Primitive
QC166008_1901_centroid,46.52331,-71.736573,EPSG:4326,E94_Space_Primitive
QC166009_1901_centroid,46.473452,-71.833744,EPSG:4326,E94_Space_Primitive
QC166010_1901_centroid,46.513963,-71.575173,EPSG:4326,E94_Space_Primitive
QC166011_1901_centroid,46.497734,-71.376991,EPSG:4326,E94_Space_Primitive
QC166012_1901_centroid,46.525752,-72.077589,EPSG:4326,E94_Space_Primitive
QC166013_1901_centroid,46.601405,-71.901283,EPSG:4326,E94_Space_Primitive
QC166014_1901_centroid,46.493192,-71.254609,EPSG:4326,E94_Space_Primitive
QC166015_1901_centroid,46.423818,-71.257217,EPSG:4326,E94_Space_Primitive
QC166017_1901_centroid,46.354897,-71.221031,EPSG:4326,E94_Space_Primitive
QC166001_1901_centroid,46.538875,-72.130736,EPSG:4326,E94_Space_Primitive
QC166002_1901_centroid,46.565179,-71.995016,EPSG:4326,E94_Space_Primitive
QC167001_1901_centroid,45.53795,-73.575961,EPSG:4326,E94_Space_Primitive
QC167002_1901_centroid,45.542617,-73.554395,EPSG:4326,E94_Space_Primitive
QC167007_1901_centroid,45.526738,-73.602986,EPSG:4326,E94_Space_Primitive
QC167003_1901_centroid,45.556342,-73.546995,EPSG:4326,E94_Space_Primitive
QC167004_1901_centroid,45.558973,-73.579225,EPSG:4326,E94_Space_Primitive
QC168001_1901_centroid,46.441179,-73.060729,EPSG:4326,E94_Space_Primitive
QC168004_1901_centroid,46.256293,-72.944439,EPSG:4326,E94_Space_Primitive
QC168005_1901_centroid,46.490734,-73.181798,EPSG:4326,E94_Space_Primitive
QC168003_1901_centroid,46.41195,-73.348161,EPSG:4326,E94_Space_Primitive
QC168006_1901_centroid,46.349587,-73.229726,EPSG:4326,E94_Space_Primitive
QC168007_1901_centroid,46.20912,-73.031448,EPSG:4326,E94_Space_Primitive
QC168008_1901_centroid,46.265385,-73.12278,EPSG:4326,E94_Space_Primitive
QC168009_1901_centroid,46.338536,-72.969619,EPSG:4326,E94_Space_Primitive
QC168010_1901_centroid,46.404446,-73.024359,EPSG:4326,E94_Space_Primitive
QC168011_1901_centroid,46.329315,-73.081731,EPSG:4326,E94_Space_Primitive
QC168999_1901_centroid,47.335332,-74.492589,EPSG:4326,E94_Space_Primitive
QC169002_1901_centroid,46.148356,-71.716871,EPSG:4326,E94_Space_Primitive
QC169003_1901_centroid,46.109955,-71.610538,EPSG:4326,E94_Space_Primitive
QC169004_1901_centroid,46.255205,-71.500114,EPSG:4326,E94_Space_Primitive
QC169005_1901_centroid,46.122519,-71.409057,EPSG:4326,E94_Space_Primitive
QC169006_1901_centroid,46.056298,-71.466363,EPSG:4326,E94_Space_Primitive
QC169008_1901_centroid,46.240221,-71.341276,EPSG:4326,E94_Space_Primitive
QC169009_1901_centroid,46.276156,-71.222265,EPSG:4326,E94_Space_Primitive
QC169010_1901_centroid,46.332102,-71.439097,EPSG:4326,E94_Space_Primitive
QC153022_1901_centroid,46.293645,-71.828233,EPSG:4326,E94_Space_Primitive
QC169018_1901_centroid,46.152595,-71.189906,EPSG:4326,E94_Space_Primitive
QC169013_1901_centroid,46.389659,-71.584484,EPSG:4326,E94_Space_Primitive
QC169015_1901_centroid,46.217153,-71.610571,EPSG:4326,E94_Space_Primitive
QC169016_1901_centroid,46.321841,-71.684858,EPSG:4326,E94_Space_Primitive
QC169017_1901_centroid,46.238126,-71.758108,EPSG:4326,E94_Space_Primitive
QC169019_1901_centroid,46.102817,-71.261247,EPSG:4326,E94_Space_Primitive
QC169014_1901_centroid,45.9978,-71.31296,EPSG:4326,E94_Space_Primitive
QC169007_1901_centroid,46.082461,-71.304282,EPSG:4326,E94_Space_Primitive
QC169001_1901_centroid,46.107755,-71.573896,EPSG:4326,E94_Space_Primitive
QC169012_1901_centroid,46.219761,-71.77465,EPSG:4326,E94_Space_Primitive
QC170003_1901_centroid,45.150282,-72.785965,EPSG:4326,E94_Space_Primitive
QC170006_1901_centroid,45.269499,-72.95954,EPSG:4326,E94_Space_Primitive
QC191002_1901_centroid,45.183116,-73.024712,EPSG:4326,E94_Space_Primitive
QC170009_1901_centroid,45.046226,-72.81128,EPSG:4326,E94_Space_Primitive
QC170010_1901_centroid,45.045232,-73.007048,EPSG:4326,E94_Space_Primitive
QC170012_1901_centroid,45.05986,-73.201674,EPSG:4326,E94_Space_Primitive
QC170013_1901_centroid,45.187639,-72.934969,EPSG:4326,E94_Space_Primitive
QC170014_1901_centroid,45.052208,-73.293082,EPSG:4326,E94_Space_Primitive
QC170015_1901_centroid,45.107113,-73.047441,EPSG:4326,E94_Space_Primitive
QC170016_1901_centroid,45.113115,-72.916062,EPSG:4326,E94_Space_Primitive
QC170001_1901_centroid,45.113472,-72.982253,EPSG:4326,E94_Space_Primitive
QC170005_1901_centroid,45.283756,-72.975989,EPSG:4326,E94_Space_Primitive
QC170002_1901_centroid,45.206415,-72.747695,EPSG:4326,E94_Space_Primitive
QC170004_1901_centroid,45.130276,-72.800944,EPSG:4326,E94_Space_Primitive
QC170007_1901_centroid,45.054855,-72.841625,EPSG:4326,E94_Space_Primitive
QC170008_1901_centroid,45.042531,-73.074529,EPSG:4326,E94_Space_Primitive
QC170017_1901_centroid,45.207897,-72.719085,EPSG:4326,E94_Space_Primitive
QC171001_1901_centroid,45.943396,-73.631952,EPSG:4326,E94_Space_Primitive
QC171002_1901_centroid,45.952134,-73.881584,EPSG:4326,E94_Space_Primitive
QC171003_1901_centroid,46.365945,-74.378162,EPSG:4326,E94_Space_Primitive
QC171004_1901_centroid,46.066077,-73.978261,EPSG:4326,E94_Space_Primitive
QC171005_1901_centroid,45.904394,-73.66919,EPSG:4326,E94_Space_Primitive
QC171006_1901_centroid,45.955246,-73.569662,EPSG:4326,E94_Space_Primitive
QC171007_1901_centroid,45.968553,-73.731041,EPSG:4326,E94_Space_Primitive
QC171008_1901_centroid,46.015668,-73.574292,EPSG:4326,E94_Space_Primitive
QC171009_1901_centroid,45.931128,-73.492177,EPSG:4326,E94_Space_Primitive
QC171010_1901_centroid,46.058861,-73.746093,EPSG:4326,E94_Space_Primitive
QC171011_1901_centroid,46.144461,-73.881108,EPSG:4326,E94_Space_Primitive
QC171999_1901_centroid,47.212031,-75.632003,EPSG:4326,E94_Space_Primitive
QC172001_1901_centroid,46.912654,-70.299983,EPSG:4326,E94_Space_Primitive
QC172002_1901_centroid,46.918488,-70.72278,EPSG:4326,E94_Space_Primitive
QC172003_1901_centroid,46.678396,-70.167684,EPSG:4326,E94_Space_Primitive
QC172005_1901_centroid,46.841259,-70.435058,EPSG:4326,E94_Space_Primitive
QC172007_1901_centroid,46.863273,-70.703542,EPSG:4326,E94_Space_Primitive
QC172008_1901_centroid,46.895395,-70.606907,EPSG:4326,E94_Space_Primitive
QC172009_1901_centroid,46.945249,-70.539492,EPSG:4326,E94_Space_Primitive
QC172004_1901_centroid,46.982114,-70.560153,EPSG:4326,E94_Space_Primitive
QC173001_1901_centroid,47.065652,-71.096901,EPSG:4326,E94_Space_Primitive
QC173002_1901_centroid,46.941862,-71.136706,EPSG:4326,E94_Space_Primitive
QC173004_1901_centroid,47.056979,-71.218329,EPSG:4326,E94_Space_Primitive
QC173005_1901_centroid,46.959799,-70.94888,EPSG:4326,E94_Space_Primitive
QC173006_1901_centroid,47.135724,-70.86723,EPSG:4326,E94_Space_Primitive
QC173007_1901_centroid,47.000441,-70.835631,EPSG:4326,E94_Space_Primitive
QC173008_1901_centroid,46.938329,-70.908945,EPSG:4326,E94_Space_Primitive
QC173009_1901_centroid,47.076231,-70.829501,EPSG:4326,E94_Space_Primitive
QC173010_1901_centroid,46.877663,-71.021653,EPSG:4326,E94_Space_Primitive
QC173011_1901_centroid,46.854908,-71.120201,EPSG:4326,E94_Space_Primitive
QC173013_1901_centroid,47.196819,-70.759537,EPSG:4326,E94_Space_Primitive
QC173012_1901_centroid,46.894555,-71.059927,EPSG:4326,E94_Space_Primitive
QC174002_1901_centroid,45.504609,-73.553833,EPSG:4326,E94_Space_Primitive
QC174001_1901_centroid,45.489576,-73.553576,EPSG:4326,E94_Space_Primitive
QC174003_1901_centroid,45.501574,-73.55645,EPSG:4326,E94_Space_Primitive
QC175001_1901_centroid,45.497419,-73.576604,EPSG:4326,E94_Space_Primitive
QC176001_1901_centroid,45.509682,-73.55103,EPSG:4326,E94_Space_Primitive
QC176002_1901_centroid,45.518337,-73.561499,EPSG:4326,E94_Space_Primitive
QC177001_1901_centroid,45.509459,-73.570119,EPSG:4326,E94_Space_Primitive
QC177002_1901_centroid,45.513878,-73.566596,EPSG:4326,E94_Space_Primitive
QC178001_1901_centroid,45.526886,-73.555485,EPSG:4326,E94_Space_Primitive
QC179002_1901_centroid,46.331796,-72.389347,EPSG:4326,E94_Space_Primitive
QC179003_1901_centroid,46.376394,-72.251326,EPSG:4326,E94_Space_Primitive
QC179005_1901_centroid,46.211858,-72.600836,EPSG:4326,E94_Space_Primitive
QC179007_1901_centroid,46.325496,-72.488308,EPSG:4326,E94_Space_Primitive
QC179008_1901_centroid,46.032614,-72.488534,EPSG:4326,E94_Space_Primitive
QC179009_1901_centroid,46.209019,-72.406543,EPSG:4326,E94_Space_Primitive
QC179010_1901_centroid,46.107178,-72.259488,EPSG:4326,E94_Space_Primitive
QC179011_1901_centroid,46.289284,-72.28491,EPSG:4326,E94_Space_Primitive
QC179012_1901_centroid,46.261297,-72.492608,EPSG:4326,E94_Space_Primitive
QC179013_1901_centroid,46.095292,-72.363521,EPSG:4326,E94_Space_Primitive
QC179014_1901_centroid,46.314868,-72.139844,EPSG:4326,E94_Space_Primitive
QC179015_1901_centroid,46.152395,-72.512177,EPSG:4326,E94_Space_Primitive
QC179016_1901_centroid,46.078173,-72.454025,EPSG:4326,E94_Space_Primitive
QC179017_1901_centroid,46.465355,-72.168623,EPSG:4326,E94_Space_Primitive
QC153034_1901_centroid,46.056897,-72.200807,EPSG:4326,E94_Space_Primitive
QC179019_1901_centroid,46.391191,-72.06973,EPSG:4326,E94_Space_Primitive
QC179020_1901_centroid,46.234526,-72.228963,EPSG:4326,E94_Space_Primitive
QC179021_1901_centroid,46.168857,-72.309385,EPSG:4326,E94_Space_Primitive
QC179006_1901_centroid,46.229943,-72.621382,EPSG:4326,E94_Space_Primitive
QC179001_1901_centroid,46.214219,-72.434158,EPSG:4326,E94_Space_Primitive
QC180001_1901_centroid,46.245141,-77.632224,EPSG:4326,E94_Space_Primitive
QC180002_1901_centroid,45.737741,-76.23752,EPSG:4326,E94_Space_Primitive
QC180003_1901_centroid,45.867422,-77.047172,EPSG:4326,E94_Space_Primitive
QC180004_1901_centroid,45.911361,-76.237057,EPSG:4326,E94_Space_Primitive
QC180005_1901_centroid,45.563507,-76.368989,EPSG:4326,E94_Space_Primitive
QC180007_1901_centroid,45.739025,-76.684703,EPSG:4326,E94_Space_Primitive
QC180009_1901_centroid,45.992697,-77.084523,EPSG:4326,E94_Space_Primitive
QC180010_1901_centroid,45.631277,-76.519212,EPSG:4326,E94_Space_Primitive
QC180011_1901_centroid,47.358868,-79.338668,EPSG:4326,E94_Space_Primitive
QC180013_1901_centroid,45.929945,-76.467268,EPSG:4326,E94_Space_Primitive
QC180014_1901_centroid,45.787414,-76.596248,EPSG:4326,E94_Space_Primitive
QC180015_1901_centroid,46.008743,-76.725484,EPSG:4326,E94_Space_Primitive
QC180016_1901_centroid,45.633063,-76.221989,EPSG:4326,E94_Space_Primitive
QC180017_1901_centroid,45.549593,-76.215798,EPSG:4326,E94_Space_Primitive
QC180023_1901_centroid,45.759476,-76.407993,EPSG:4326,E94_Space_Primitive
QC180025_1901_centroid,46.035129,-76.911018,EPSG:4326,E94_Space_Primitive
QC180999_1901_centroid,47.207616,-77.842366,EPSG:4326,E94_Space_Primitive
QC180006_1901_centroid,45.666127,-76.617627,EPSG:4326,E94_Space_Primitive
QC180008_1901_centroid,45.903457,-77.065945,EPSG:4326,E94_Space_Primitive
QC180012_1901_centroid,45.841387,-76.737838,EPSG:4326,E94_Space_Primitive
QC180018_1901_centroid,45.598344,-76.660648,EPSG:4326,E94_Space_Primitive
