space_id:ID,latitude:float,longitude:float,crs,:LABEL
PE002021_1881_centroid,46.034794,-62.804518,EPSG:4326,E94_Space_Primitive
PE002022_1881_centroid,45.987294,-62.760684,EPSG:4326,E94_Space_Primitive
PE002023_1881_centroid,46.169965,-63.238375,EPSG:4326,E94_Space_Primitive
PE002024_1881_centroid,46.329159,-63.475426,EPSG:4326,E94_Space_Primitive
PE002001_1881_centroid,46.262771,-63.134539,EPSG:4326,E94_Space_Primitive
ON135006_1881_centroid,43.968959,-79.227377,EPSG:4326,E94_Space_Primitive
ON153010_1881_centroid,43.838393,-80.851048,EPSG:4326,E94_Space_Primitive
ON175011_1881_centroid,43.951111,-81.512841,EPSG:4326,E94_Space_Primitive
NL998999_1881_centroid,48.711789,-56.022445,EPSG:4326,E94_Space_Primitive
QC096007_1881_centroid,45.987153,-74.632742,EPSG:4326,E94_Space_Primitive
QC096003_1881_centroid,45.670079,-74.441522,EPSG:4326,E94_Space_Primitive
QC096011_1881_centroid,45.764434,-74.256018,EPSG:4326,E94_Space_Primitive
QC096005_1881_centroid,45.71144,-74.65853,EPSG:4326,E94_Space_Primitive
QC096006_1881_centroid,45.85281,-74.622596,EPSG:4326,E94_Space_Primitive
QC096014_1881_centroid,45.954422,-74.353897,EPSG:4326,E94_Space_Primitive
QC096013_1881_centroid,45.819249,-74.207612,EPSG:4326,E94_Space_Primitive
QC096012_1881_centroid,45.902503,-74.258646,EPSG:4326,E94_Space_Primitive
QC096002_1881_centroid,45.575572,-74.307196,EPSG:4326,E94_Space_Primitive
QC096001_1881_centroid,45.667264,-74.280625,EPSG:4326,E94_Space_Primitive
QC096010_1881_centroid,45.877314,-74.445317,EPSG:4326,E94_Space_Primitive
QC096004_1881_centroid,45.629281,-74.596103,EPSG:4326,E94_Space_Primitive
QC058011_1881_centroid,45.637852,-72.53456,EPSG:4326,E94_Space_Primitive
QC058002_1881_centroid,45.581375,-72.829698,EPSG:4326,E94_Space_Primitive
QC058008_1881_centroid,45.679907,-72.677497,EPSG:4326,E94_Space_Primitive
QC058006_1881_centroid,45.735101,-72.739582,EPSG:4326,E94_Space_Primitive
QC058007_1881_centroid,45.652294,-72.765624,EPSG:4326,E94_Space_Primitive
QC058001_1881_centroid,45.51339,-72.897395,EPSG:4326,E94_Space_Primitive
QC058003_1881_centroid,45.651358,-72.878926,EPSG:4326,E94_Space_Primitive
QC058004_1881_centroid,45.71811,-72.845817,EPSG:4326,E94_Space_Primitive
QC058010_1881_centroid,45.704626,-72.572899,EPSG:4326,E94_Space_Primitive
QC058012_1881_centroid,45.644494,-72.566243,EPSG:4326,E94_Space_Primitive
QC058009_1881_centroid,45.649881,-72.694394,EPSG:4326,E94_Space_Primitive
QC048020_1881_centroid,45.431881,-70.835019,EPSG:4326,E94_Space_Primitive
QC048004_1881_centroid,46.415053,-70.87525,EPSG:4326,E94_Space_Primitive
QC048002_1881_centroid,46.396808,-71.077963,EPSG:4326,E94_Space_Primitive
QC048014_1881_centroid,46.071733,-70.969502,EPSG:4326,E94_Space_Primitive
QC048015_1881_centroid,45.981296,-71.049156,EPSG:4326,E94_Space_Primitive
QC048009_1881_centroid,46.216905,-70.761496,EPSG:4326,E94_Space_Primitive
QC048006_1881_centroid,46.286394,-70.992208,EPSG:4326,E94_Space_Primitive
QC048010_1881_centroid,46.119424,-70.676877,EPSG:4326,E94_Space_Primitive
QC048017_1881_centroid,45.847937,-70.766683,EPSG:4326,E94_Space_Primitive
QC048016_1881_centroid,45.986765,-70.813842,EPSG:4326,E94_Space_Primitive
QC048003_1881_centroid,46.31166,-70.865427,EPSG:4326,E94_Space_Primitive
QC048001_1881_centroid,46.447052,-71.007967,EPSG:4326,E94_Space_Primitive
QC048012_1881_centroid,45.977814,-70.643217,EPSG:4326,E94_Space_Primitive
QC048008_1881_centroid,46.234172,-71.15581,EPSG:4326,E94_Space_Primitive
QC048019_1881_centroid,45.763374,-70.866796,EPSG:4326,E94_Space_Primitive
QC048005_1881_centroid,46.330105,-71.064833,EPSG:4326,E94_Space_Primitive
QC048013_1881_centroid,46.138331,-70.912509,EPSG:4326,E94_Space_Primitive
QC048018_1881_centroid,45.88717,-71.12591,EPSG:4326,E94_Space_Primitive
QC048007_1881_centroid,46.202028,-71.062866,EPSG:4326,E94_Space_Primitive
QC073008_1881_centroid,45.243267,-74.119779,EPSG:4326,E94_Space_Primitive
QC073003_1881_centroid,45.290302,-73.886916,EPSG:4326,E94_Space_Primitive
QC073006_1881_centroid,45.234916,-73.90074,EPSG:4326,E94_Space_Primitive
QC073005_1881_centroid,45.204237,-73.999578,EPSG:4326,E94_Space_Primitive
QC073004_1881_centroid,45.177324,-74.109271,EPSG:4326,E94_Space_Primitive
QC073002_1881_centroid,45.270913,-74.027302,EPSG:4326,E94_Space_Primitive
QC073007_1881_centroid,45.312921,-73.879144,EPSG:4326,E94_Space_Primitive
QC045009_1881_centroid,46.611991,-70.578009,EPSG:4326,E94_Space_Primitive
QC045008_1881_centroid,46.773767,-70.560924,EPSG:4326,E94_Space_Primitive
QC045004_1881_centroid,46.762823,-70.933824,EPSG:4326,E94_Space_Primitive
QC045001_1881_centroid,46.818311,-70.985555,EPSG:4326,E94_Space_Primitive
QC045005_1881_centroid,46.709747,-70.856209,EPSG:4326,E94_Space_Primitive
QC045007_1881_centroid,46.661955,-70.722745,EPSG:4326,E94_Space_Primitive
QC045011_1881_centroid,46.512408,-70.245653,EPSG:4326,E94_Space_Primitive
QC045002_1881_centroid,46.839111,-70.875199,EPSG:4326,E94_Space_Primitive
QC045010_1881_centroid,46.657702,-70.463494,EPSG:4326,E94_Space_Primitive
QC045006_1881_centroid,46.784382,-70.737227,EPSG:4326,E94_Space_Primitive
QC045003_1881_centroid,46.871296,-70.80075,EPSG:4326,E94_Space_Primitive
QC086003_1881_centroid,46.08886,-73.215215,EPSG:4326,E94_Space_Primitive
QC086002_1881_centroid,45.982378,-73.256344,EPSG:4326,E94_Space_Primitive
QC086001_1881_centroid,45.905238,-73.325027,EPSG:4326,E94_Space_Primitive
QC086006_1881_centroid,46.214967,-73.166325,EPSG:4326,E94_Space_Primitive
QC086007_1881_centroid,46.184319,-73.229488,EPSG:4326,E94_Space_Primitive
QC086009_1881_centroid,46.29067,-73.37313,EPSG:4326,E94_Space_Primitive
QC086011_1881_centroid,46.561963,-73.781188,EPSG:4326,E94_Space_Primitive
QC086008_1881_centroid,46.18382,-73.31913,EPSG:4326,E94_Space_Primitive
QC086005_1881_centroid,46.102742,-73.102383,EPSG:4326,E94_Space_Primitive
QC086004_1881_centroid,46.084194,-73.175288,EPSG:4326,E94_Space_Primitive
QC038009_1881_centroid,48.16698,-66.159531,EPSG:4326,E94_Space_Primitive
QC038005_1881_centroid,48.117991,-65.490778,EPSG:4326,E94_Space_Primitive
QC038002_1881_centroid,48.136303,-65.169266,EPSG:4326,E94_Space_Primitive
QC038008_1881_centroid,48.212623,-66.001389,EPSG:4326,E94_Space_Primitive
QC038016_1881_centroid,47.981769,-67.133023,EPSG:4326,E94_Space_Primitive
QC038004_1881_centroid,48.093937,-65.364536,EPSG:4326,E94_Space_Primitive
QC038007_1881_centroid,48.22021,-65.817362,EPSG:4326,E94_Space_Primitive
QC038011_1881_centroid,48.176578,-66.360803,EPSG:4326,E94_Space_Primitive
QC038003_1881_centroid,48.104651,-65.290622,EPSG:4326,E94_Space_Primitive
QC038001_1881_centroid,48.223465,-64.97395,EPSG:4326,E94_Space_Primitive
QC038015_1881_centroid,48.056837,-66.920072,EPSG:4326,E94_Space_Primitive
QC038006_1881_centroid,48.162248,-65.650197,EPSG:4326,E94_Space_Primitive
QC060004_1881_centroid,45.231737,-72.317013,EPSG:4326,E94_Space_Primitive
QC060005_1881_centroid,45.233005,-72.440356,EPSG:4326,E94_Space_Primitive
QC060001_1881_centroid,45.234154,-72.582482,EPSG:4326,E94_Space_Primitive
QC060006_1881_centroid,45.268954,-72.78116,EPSG:4326,E94_Space_Primitive
QC060003_1881_centroid,45.079152,-72.381257,EPSG:4326,E94_Space_Primitive
QC060002_1881_centroid,45.086202,-72.587807,EPSG:4326,E94_Space_Primitive
QC067008_1881_centroid,45.591904,-73.420051,EPSG:4326,E94_Space_Primitive
QC067006_1881_centroid,45.434332,-73.31568,EPSG:4326,E94_Space_Primitive
QC067002_1881_centroid,45.527983,-73.4727,EPSG:4326,E94_Space_Primitive
QC067010_1881_centroid,45.524119,-73.276457,EPSG:4326,E94_Space_Primitive
QC067009_1881_centroid,45.531434,-73.342672,EPSG:4326,E94_Space_Primitive
QC067004_1881_centroid,45.491136,-73.400319,EPSG:4326,E94_Space_Primitive
QC066007_1881_centroid,45.596952,-73.241769,EPSG:4326,E94_Space_Primitive
QC066004_1881_centroid,45.862059,-73.229816,EPSG:4326,E94_Space_Primitive
QC066005_1881_centroid,45.799044,-73.199904,EPSG:4326,E94_Space_Primitive
QC066008_1881_centroid,45.617571,-73.324567,EPSG:4326,E94_Space_Primitive
QC066006_1881_centroid,45.684374,-73.235838,EPSG:4326,E94_Space_Primitive
QC066009_1881_centroid,45.751291,-73.267621,EPSG:4326,E94_Space_Primitive
QC066003_1881_centroid,45.745406,-73.327455,EPSG:4326,E94_Space_Primitive
QC067001_1881_centroid,45.536125,-73.503705,EPSG:4326,E94_Space_Primitive
QC067003_1881_centroid,45.50442,-73.507811,EPSG:4326,E94_Space_Primitive
QC067007_1881_centroid,45.611487,-73.453145,EPSG:4326,E94_Space_Primitive
QC067005_1881_centroid,45.449766,-73.289691,EPSG:4326,E94_Space_Primitive
QC082001_1881_centroid,46.401202,-72.502833,EPSG:4326,E94_Space_Primitive
QC082002_1881_centroid,46.446994,-72.376902,EPSG:4326,E94_Space_Primitive
QC082009_1881_centroid,46.517625,-72.664556,EPSG:4326,E94_Space_Primitive
QC082014_1881_centroid,46.598575,-72.203622,EPSG:4326,E94_Space_Primitive
QC082003_1881_centroid,46.501167,-72.275548,EPSG:4326,E94_Space_Primitive
QC082004_1881_centroid,46.541389,-72.348177,EPSG:4326,E94_Space_Primitive
QC082007_1881_centroid,46.49065,-72.428632,EPSG:4326,E94_Space_Primitive
QC082008_1881_centroid,46.45814,-72.558049,EPSG:4326,E94_Space_Primitive
QC082006_1881_centroid,46.581144,-72.517162,EPSG:4326,E94_Space_Primitive
QC082005_1881_centroid,46.642616,-72.297527,EPSG:4326,E94_Space_Primitive
QC082013_1881_centroid,46.691035,-72.420713,EPSG:4326,E94_Space_Primitive
QC082010_1881_centroid,46.84563,-72.576,EPSG:4326,E94_Space_Primitive
QC082012_1881_centroid,46.695157,-72.58847,EPSG:4326,E94_Space_Primitive
QC082999_1881_centroid,47.921056,-73.880394,EPSG:4326,E94_Space_Primitive
QC077012_1881_centroid,47.428466,-70.661524,EPSG:4326,E94_Space_Primitive
QC077006_1881_centroid,47.399159,-70.385293,EPSG:4326,E94_Space_Primitive
QC077009_1881_centroid,47.510905,-70.332062,EPSG:4326,E94_Space_Primitive
QC077010_1881_centroid,47.712707,-70.16976,EPSG:4326,E94_Space_Primitive
QC077007_1881_centroid,47.309898,-70.608195,EPSG:4326,E94_Space_Primitive
QC077003_1881_centroid,47.679146,-70.364252,EPSG:4326,E94_Space_Primitive
QC077002_1881_centroid,47.783727,-70.021236,EPSG:4326,E94_Space_Primitive
QC077004_1881_centroid,47.580669,-70.400442,EPSG:4326,E94_Space_Primitive
QC077008_1881_centroid,47.581761,-70.239453,EPSG:4326,E94_Space_Primitive
QC077001_1881_centroid,47.892941,-69.940305,EPSG:4326,E94_Space_Primitive
QC077005_1881_centroid,47.600692,-70.579156,EPSG:4326,E94_Space_Primitive
QC077011_1881_centroid,47.624268,-70.151608,EPSG:4326,E94_Space_Primitive
QC071003_1881_centroid,45.072358,-73.854608,EPSG:4326,E94_Space_Primitive
QC071001_1881_centroid,45.13103,-73.745449,EPSG:4326,E94_Space_Primitive
QC071007_1881_centroid,45.352913,-73.758806,EPSG:4326,E94_Space_Primitive
QC071004_1881_centroid,45.126207,-73.973322,EPSG:4326,E94_Space_Primitive
QC071002_1881_centroid,45.229721,-73.807384,EPSG:4326,E94_Space_Primitive
QC071006_1881_centroid,45.307844,-73.74159,EPSG:4326,E94_Space_Primitive
QC071005_1881_centroid,45.209705,-73.733944,EPSG:4326,E94_Space_Primitive
QC076015_1881_centroid,48.36371,-70.908221,EPSG:4326,E94_Space_Primitive
QC076017_1881_centroid,48.39617,-71.056838,EPSG:4326,E94_Space_Primitive
QC076021_1881_centroid,48.375375,-71.694109,EPSG:4326,E94_Space_Primitive
QC076020_1881_centroid,48.411646,-71.438076,EPSG:4326,E94_Space_Primitive
QC076018_1881_centroid,48.28901,-71.158668,EPSG:4326,E94_Space_Primitive
QC076026_1881_centroid,48.452946,-72.20502,EPSG:4326,E94_Space_Primitive
QC076019_1881_centroid,48.386239,-71.265393,EPSG:4326,E94_Space_Primitive
QC076028_1881_centroid,48.758797,-72.529008,EPSG:4326,E94_Space_Primitive
QC076023_1881_centroid,48.527889,-71.85823,EPSG:4326,E94_Space_Primitive
QC076022_1881_centroid,48.549768,-71.660961,EPSG:4326,E94_Space_Primitive
QC076024_1881_centroid,48.434136,-71.885167,EPSG:4326,E94_Space_Primitive
QC076025_1881_centroid,48.461028,-72.062073,EPSG:4326,E94_Space_Primitive
QC076027_1881_centroid,48.597877,-72.327103,EPSG:4326,E94_Space_Primitive
QC076016_1881_centroid,48.421708,-71.073433,EPSG:4326,E94_Space_Primitive
QC076030_1881_centroid,48.518786,-71.144143,EPSG:4326,E94_Space_Primitive
QC076002_1881_centroid,48.36753,-69.524114,EPSG:4326,E94_Space_Primitive
QC076010_1881_centroid,50.756027,-59.272341,EPSG:4326,E94_Space_Primitive
QC076009_1881_centroid,50.213949,-61.595809,EPSG:4326,E94_Space_Primitive
QC076011_1881_centroid,51.427749,-57.894343,EPSG:4326,E94_Space_Primitive
QC076007_1881_centroid,50.327342,-63.604918,EPSG:4326,E94_Space_Primitive
QC076005_1881_centroid,49.469522,-67.36493,EPSG:4326,E94_Space_Primitive
QC076003_1881_centroid,48.740492,-69.123037,EPSG:4326,E94_Space_Primitive
QC076006_1881_centroid,50.291157,-65.426546,EPSG:4326,E94_Space_Primitive
QC054019_1881_centroid,45.244938,-71.44877,EPSG:4326,E94_Space_Primitive
QC054010_1881_centroid,45.514181,-71.460744,EPSG:4326,E94_Space_Primitive
QC054002_1881_centroid,45.381464,-71.060274,EPSG:4326,E94_Space_Primitive
QC054017_1881_centroid,45.233054,-71.63224,EPSG:4326,E94_Space_Primitive
QC054014_1881_centroid,45.229394,-71.824256,EPSG:4326,E94_Space_Primitive
QC054016_1881_centroid,45.380573,-71.655665,EPSG:4326,E94_Space_Primitive
QC054003_1881_centroid,45.282373,-71.204094,EPSG:4326,E94_Space_Primitive
QC054008_1881_centroid,45.512563,-71.226847,EPSG:4326,E94_Space_Primitive
QC054012_1881_centroid,45.086098,-71.62064,EPSG:4326,E94_Space_Primitive
QC054001_1881_centroid,45.384832,-71.23695,EPSG:4326,E94_Space_Primitive
QC054009_1881_centroid,45.608528,-71.311578,EPSG:4326,E94_Space_Primitive
QC054004_1881_centroid,45.489834,-71.01626,EPSG:4326,E94_Space_Primitive
QC054021_1881_centroid,45.383378,-71.446166,EPSG:4326,E94_Space_Primitive
QC054011_1881_centroid,45.651379,-70.975363,EPSG:4326,E94_Space_Primitive
QC054018_1881_centroid,45.480273,-71.65594,EPSG:4326,E94_Space_Primitive
QC054006_1881_centroid,45.711041,-71.186856,EPSG:4326,E94_Space_Primitive
QC095008_1881_centroid,45.494609,-74.077679,EPSG:4326,E94_Space_Primitive
QC095004_1881_centroid,45.61819,-73.99362,EPSG:4326,E94_Space_Primitive
QC095009_1881_centroid,45.569653,-74.107009,EPSG:4326,E94_Space_Primitive
QC095013_1881_centroid,45.708457,-74.083205,EPSG:4326,E94_Space_Primitive
QC095012_1881_centroid,45.739499,-74.139521,EPSG:4326,E94_Space_Primitive
QC095005_1881_centroid,45.569814,-73.933031,EPSG:4326,E94_Space_Primitive
QC095011_1881_centroid,45.611264,-74.196599,EPSG:4326,E94_Space_Primitive
QC095007_1881_centroid,45.529156,-74.012003,EPSG:4326,E94_Space_Primitive
QC095003_1881_centroid,45.688451,-74.001615,EPSG:4326,E94_Space_Primitive
QC095010_1881_centroid,45.542456,-74.196112,EPSG:4326,E94_Space_Primitive
QC095001_1881_centroid,45.647787,-74.104571,EPSG:4326,E94_Space_Primitive
QC095002_1881_centroid,45.651042,-74.091744,EPSG:4326,E94_Space_Primitive
QC047007_1881_centroid,46.632275,-70.966943,EPSG:4326,E94_Space_Primitive
QC047001_1881_centroid,46.485269,-71.149792,EPSG:4326,E94_Space_Primitive
QC047008_1881_centroid,46.581779,-70.863323,EPSG:4326,E94_Space_Primitive
QC047004_1881_centroid,46.442925,-70.779071,EPSG:4326,E94_Space_Primitive
QC047012_1881_centroid,46.398694,-70.515365,EPSG:4326,E94_Space_Primitive
QC047002_1881_centroid,46.551739,-70.986224,EPSG:4326,E94_Space_Primitive
QC047014_1881_centroid,46.578665,-71.097036,EPSG:4326,E94_Space_Primitive
QC047013_1881_centroid,46.381576,-70.326912,EPSG:4326,E94_Space_Primitive
QC047010_1881_centroid,46.508141,-70.546602,EPSG:4326,E94_Space_Primitive
QC047009_1881_centroid,46.524981,-70.744316,EPSG:4326,E94_Space_Primitive
QC047003_1881_centroid,46.5082,-70.926356,EPSG:4326,E94_Space_Primitive
QC047005_1881_centroid,46.335406,-70.641124,EPSG:4326,E94_Space_Primitive
QC047006_1881_centroid,46.194444,-70.418748,EPSG:4326,E94_Space_Primitive
QC052023_1881_centroid,45.91224,-71.879591,EPSG:4326,E94_Space_Primitive
QC052020_1881_centroid,46.032985,-71.716334,EPSG:4326,E94_Space_Primitive
QC052019_1881_centroid,46.078866,-71.796058,EPSG:4326,E94_Space_Primitive
QC052021_1881_centroid,45.967717,-71.780023,EPSG:4326,E94_Space_Primitive
QC052010_1881_centroid,45.695458,-72.247348,EPSG:4326,E94_Space_Primitive
QC052009_1881_centroid,45.649055,-72.350131,EPSG:4326,E94_Space_Primitive
QC052006_1881_centroid,45.908268,-72.557213,EPSG:4326,E94_Space_Primitive
QC052033_1881_centroid,45.827094,-72.184494,EPSG:4326,E94_Space_Primitive
QC052013_1881_centroid,45.88529,-72.109958,EPSG:4326,E94_Space_Primitive
QC052011_1881_centroid,45.747559,-72.313822,EPSG:4326,E94_Space_Primitive
QC052029_1881_centroid,45.998785,-72.103713,EPSG:4326,E94_Space_Primitive
QC052024_1881_centroid,46.016334,-71.879413,EPSG:4326,E94_Space_Primitive
QC052028_1881_centroid,45.987832,-72.227829,EPSG:4326,E94_Space_Primitive
QC052001_1881_centroid,45.809828,-72.709331,EPSG:4326,E94_Space_Primitive
QC052005_1881_centroid,45.831601,-72.617485,EPSG:4326,E94_Space_Primitive
QC052032_1881_centroid,46.276831,-72.015811,EPSG:4326,E94_Space_Primitive
QC052018_1881_centroid,46.094612,-71.861563,EPSG:4326,E94_Space_Primitive
QC052030_1881_centroid,46.125047,-72.078915,EPSG:4326,E94_Space_Primitive
QC052017_1881_centroid,46.19418,-71.887253,EPSG:4326,E94_Space_Primitive
QC052022_1881_centroid,45.844788,-71.916576,EPSG:4326,E94_Space_Primitive
QC052027_1881_centroid,45.955075,-72.002407,EPSG:4326,E94_Space_Primitive
QC052003_1881_centroid,45.930299,-72.368618,EPSG:4326,E94_Space_Primitive
QC052008_1881_centroid,45.816631,-72.408219,EPSG:4326,E94_Space_Primitive
QC052007_1881_centroid,45.75329,-72.482397,EPSG:4326,E94_Space_Primitive
QC052016_1881_centroid,46.047418,-71.983002,EPSG:4326,E94_Space_Primitive
QC052026_1881_centroid,46.03746,-71.928762,EPSG:4326,E94_Space_Primitive
QC052015_1881_centroid,46.168843,-71.878714,EPSG:4326,E94_Space_Primitive
QC052025_1881_centroid,45.95877,-71.987481,EPSG:4326,E94_Space_Primitive
QC039001_1881_centroid,49.071586,-66.638916,EPSG:4326,E94_Space_Primitive
QC039008_1881_centroid,48.847433,-64.255891,EPSG:4326,E94_Space_Primitive
QC039013_1881_centroid,48.743986,-64.384188,EPSG:4326,E94_Space_Primitive
QC039021_1881_centroid,47.381948,-61.903561,EPSG:4326,E94_Space_Primitive
QC039006_1881_centroid,49.015094,-64.533183,EPSG:4326,E94_Space_Primitive
QC039009_1881_centroid,48.92522,-64.526663,EPSG:4326,E94_Space_Primitive
QC039017_1881_centroid,48.432874,-64.527597,EPSG:4326,E94_Space_Primitive
QC039005_1881_centroid,49.151153,-64.913026,EPSG:4326,E94_Space_Primitive
QC039023_1881_centroid,47.613952,-61.528648,EPSG:4326,E94_Space_Primitive
QC039007_1881_centroid,48.918466,-64.295432,EPSG:4326,E94_Space_Primitive
QC039016_1881_centroid,48.459081,-64.4073,EPSG:4326,E94_Space_Primitive
QC039014_1881_centroid,48.625117,-64.3439,EPSG:4326,E94_Space_Primitive
QC039003_1881_centroid,49.195406,-65.526893,EPSG:4326,E94_Space_Primitive
QC039019_1881_centroid,48.318409,-64.821568,EPSG:4326,E94_Space_Primitive
QC039018_1881_centroid,48.408725,-64.683661,EPSG:4326,E94_Space_Primitive
QC039015_1881_centroid,48.518835,-64.303652,EPSG:4326,E94_Space_Primitive
QC039002_1881_centroid,49.135859,-66.159983,EPSG:4326,E94_Space_Primitive
QC039012_1881_centroid,48.783504,-64.553883,EPSG:4326,E94_Space_Primitive
QC039999_1881_centroid,48.819593,-65.403714,EPSG:4326,E94_Space_Primitive
QC091007_1881_centroid,45.483651,-73.575319,EPSG:4326,E94_Space_Primitive
QC091008_1881_centroid,45.477773,-73.562078,EPSG:4326,E94_Space_Primitive
QC091006_1881_centroid,45.475455,-73.586308,EPSG:4326,E94_Space_Primitive
QC091012_1881_centroid,45.485255,-73.601008,EPSG:4326,E94_Space_Primitive
QC072009_1881_centroid,45.019702,-74.48402,EPSG:4326,E94_Space_Primitive
QC072005_1881_centroid,45.019596,-74.232598,EPSG:4326,E94_Space_Primitive
QC072003_1881_centroid,45.034353,-73.923406,EPSG:4326,E94_Space_Primitive
QC072006_1881_centroid,45.080085,-74.236735,EPSG:4326,E94_Space_Primitive
QC072002_1881_centroid,45.036253,-73.760286,EPSG:4326,E94_Space_Primitive
QC072001_1881_centroid,45.059959,-73.604467,EPSG:4326,E94_Space_Primitive
QC072004_1881_centroid,45.042948,-74.090744,EPSG:4326,E94_Space_Primitive
QC072008_1881_centroid,45.11727,-74.307667,EPSG:4326,E94_Space_Primitive
QC072007_1881_centroid,45.087927,-74.179151,EPSG:4326,E94_Space_Primitive
QC091010_1881_centroid,45.466476,-73.584899,EPSG:4326,E94_Space_Primitive
QC092002_1881_centroid,45.439924,-73.675598,EPSG:4326,E94_Space_Primitive
QC092005_1881_centroid,45.426631,-73.934636,EPSG:4326,E94_Space_Primitive
QC092007_1881_centroid,45.483095,-73.846881,EPSG:4326,E94_Space_Primitive
QC092004_1881_centroid,45.45198,-73.83149,EPSG:4326,E94_Space_Primitive
QC092011_1881_centroid,45.502457,-73.69916,EPSG:4326,E94_Space_Primitive
QC092009_1881_centroid,45.491471,-73.888477,EPSG:4326,E94_Space_Primitive
QC092001_1881_centroid,45.439559,-73.683492,EPSG:4326,E94_Space_Primitive
QC091011_1881_centroid,45.467452,-73.643,EPSG:4326,E94_Space_Primitive
QC091019_1881_centroid,45.51699,-73.610642,EPSG:4326,E94_Space_Primitive
QC092006_1881_centroid,45.405832,-73.950683,EPSG:4326,E94_Space_Primitive
QC091009_1881_centroid,45.454759,-73.57579,EPSG:4326,E94_Space_Primitive
QC091014_1881_centroid,45.451684,-73.597873,EPSG:4326,E94_Space_Primitive
QC091013_1881_centroid,45.499478,-73.628551,EPSG:4326,E94_Space_Primitive
QC092008_1881_centroid,45.480835,-73.869095,EPSG:4326,E94_Space_Primitive
QC087012_1881_centroid,46.176842,-73.705561,EPSG:4326,E94_Space_Primitive
QC087010_1881_centroid,46.089091,-73.582488,EPSG:4326,E94_Space_Primitive
QC087011_1881_centroid,46.218963,-73.637627,EPSG:4326,E94_Space_Primitive
QC087002_1881_centroid,46.037862,-73.441875,EPSG:4326,E94_Space_Primitive
QC087013_1881_centroid,46.269518,-73.794633,EPSG:4326,E94_Space_Primitive
QC087005_1881_centroid,46.102542,-73.381322,EPSG:4326,E94_Space_Primitive
QC087008_1881_centroid,46.323289,-73.659382,EPSG:4326,E94_Space_Primitive
QC087006_1881_centroid,46.187422,-73.425269,EPSG:4326,E94_Space_Primitive
QC087007_1881_centroid,46.247269,-73.532989,EPSG:4326,E94_Space_Primitive
QC087009_1881_centroid,46.145478,-73.524915,EPSG:4326,E94_Space_Primitive
QC087003_1881_centroid,45.970704,-73.433451,EPSG:4326,E94_Space_Primitive
QC087004_1881_centroid,46.025891,-73.330527,EPSG:4326,E94_Space_Primitive
QC087001_1881_centroid,46.023858,-73.440549,EPSG:4326,E94_Space_Primitive
QC042007_1881_centroid,47.404461,-69.789688,EPSG:4326,E94_Space_Primitive
QC042003_1881_centroid,47.447184,-69.992178,EPSG:4326,E94_Space_Primitive
QC042013_1881_centroid,47.5918,-69.422385,EPSG:4326,E94_Space_Primitive
QC042001_1881_centroid,47.353968,-70.023954,EPSG:4326,E94_Space_Primitive
QC042005_1881_centroid,47.494601,-69.931743,EPSG:4326,E94_Space_Primitive
QC042012_1881_centroid,47.47203,-69.506363,EPSG:4326,E94_Space_Primitive
QC042009_1881_centroid,47.556335,-69.834101,EPSG:4326,E94_Space_Primitive
QC042002_1881_centroid,47.235797,-69.741021,EPSG:4326,E94_Space_Primitive
QC042004_1881_centroid,47.383127,-69.903018,EPSG:4326,E94_Space_Primitive
QC042010_1881_centroid,47.383368,-69.624431,EPSG:4326,E94_Space_Primitive
QC042006_1881_centroid,47.46765,-69.88224,EPSG:4326,E94_Space_Primitive
QC097006_1881_centroid,46.097286,-75.61768,EPSG:4326,E94_Space_Primitive
QC097005_1881_centroid,45.905772,-75.572094,EPSG:4326,E94_Space_Primitive
QC097001_1881_centroid,45.636459,-75.44177,EPSG:4326,E94_Space_Primitive
QC097022_1881_centroid,46.23709,-74.771314,EPSG:4326,E94_Space_Primitive
QC097007_1881_centroid,46.433512,-75.407307,EPSG:4326,E94_Space_Primitive
QC097019_1881_centroid,45.915014,-75.120278,EPSG:4326,E94_Space_Primitive
QC097003_1881_centroid,45.557957,-75.485454,EPSG:4326,E94_Space_Primitive
QC097999_1881_centroid,46.597584,-75.496917,EPSG:4326,E94_Space_Primitive
QC097013_1881_centroid,45.788797,-75.359674,EPSG:4326,E94_Space_Primitive
QC097015_1881_centroid,45.75512,-74.858698,EPSG:4326,E94_Space_Primitive
QC097023_1881_centroid,45.91599,-74.783201,EPSG:4326,E94_Space_Primitive
QC097033_1881_centroid,45.757514,-75.655269,EPSG:4326,E94_Space_Primitive
QC097018_1881_centroid,45.794612,-75.146667,EPSG:4326,E94_Space_Primitive
QC097017_1881_centroid,45.75892,-75.026766,EPSG:4326,E94_Space_Primitive
QC097014_1881_centroid,45.640462,-75.044325,EPSG:4326,E94_Space_Primitive
QC097012_1881_centroid,45.679328,-75.315404,EPSG:4326,E94_Space_Primitive
QC097002_1881_centroid,45.584748,-75.418792,EPSG:4326,E94_Space_Primitive
QC097016_1881_centroid,45.657136,-74.944845,EPSG:4326,E94_Space_Primitive
QC069002_1881_centroid,45.418808,-73.459308,EPSG:4326,E94_Space_Primitive
QC069007_1881_centroid,45.384838,-73.671512,EPSG:4326,E94_Space_Primitive
QC069004_1881_centroid,45.347045,-73.580183,EPSG:4326,E94_Space_Primitive
QC069005_1881_centroid,45.295436,-73.681646,EPSG:4326,E94_Space_Primitive
