space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON071002_1911_centroid,44.839248,-75.503401,EPSG:4326,E94_Space_Primitive
ON071003_1911_centroid,45.019326,-75.575075,EPSG:4326,E94_Space_Primitive
ON071004_1911_centroid,44.952373,-75.676951,EPSG:4326,E94_Space_Primitive
ON071005_1911_centroid,44.85364,-75.828885,EPSG:4326,E94_Space_Primitive
ON071006_1911_centroid,44.712867,-75.524048,EPSG:4326,E94_Space_Primitive
ON071007_1911_centroid,44.804746,-75.377628,EPSG:4326,E94_Space_Primitive
ON071008_1911_centroid,45.020966,-75.650593,EPSG:4326,E94_Space_Primitive
ON071009_1911_centroid,44.908426,-75.839235,EPSG:4326,E94_Space_Primitive
ON072001_1911_centroid,44.270966,-80.540956,EPSG:4326,E94_Space_Primitive
ON072002_1911_centroid,44.472938,-80.395791,EPSG:4326,E94_Space_Primitive
ON072003_1911_centroid,44.434129,-80.583164,EPSG:4326,E94_Space_Primitive
ON072004_1911_centroid,44.40506,-80.7821,EPSG:4326,E94_Space_Primitive
ON072005_1911_centroid,44.313703,-80.345764,EPSG:4326,E94_Space_Primitive
ON072006_1911_centroid,44.108253,-80.493633,EPSG:4326,E94_Space_Primitive
ON072007_1911_centroid,44.548263,-80.441328,EPSG:4326,E94_Space_Primitive
ON072008_1911_centroid,44.172805,-80.390259,EPSG:4326,E94_Space_Primitive
ON072009_1911_centroid,44.319065,-80.664965,EPSG:4326,E94_Space_Primitive
ON073001_1911_centroid,44.511329,-81.018123,EPSG:4326,E94_Space_Primitive
ON073002_1911_centroid,44.692972,-81.027598,EPSG:4326,E94_Space_Primitive
ON073003_1911_centroid,44.603161,-80.647588,EPSG:4326,E94_Space_Primitive
ON073004_1911_centroid,44.639613,-80.95053,EPSG:4326,E94_Space_Primitive
ON073005_1911_centroid,44.57815,-80.809686,EPSG:4326,E94_Space_Primitive
ON073006_1911_centroid,44.60575,-80.603322,EPSG:4326,E94_Space_Primitive
ON073007_1911_centroid,44.57799,-80.922219,EPSG:4326,E94_Space_Primitive
ON073008_1911_centroid,44.607401,-81.09037,EPSG:4326,E94_Space_Primitive
ON074001_1911_centroid,44.219744,-80.940525,EPSG:4326,E94_Space_Primitive
ON074002_1911_centroid,44.07307,-80.694815,EPSG:4326,E94_Space_Primitive
ON074003_1911_centroid,44.24256,-80.737,EPSG:4326,E94_Space_Primitive
ON074004_1911_centroid,44.062864,-80.89498,EPSG:4326,E94_Space_Primitive
ON074005_1911_centroid,44.380714,-80.984336,EPSG:4326,E94_Space_Primitive
ON074006_1911_centroid,44.186965,-80.833777,EPSG:4326,E94_Space_Primitive
ON074007_1911_centroid,44.157322,-81.019928,EPSG:4326,E94_Space_Primitive
ON074008_1911_centroid,44.452434,-80.914875,EPSG:4326,E94_Space_Primitive
ON074009_1911_centroid,44.069117,-80.99731,EPSG:4326,E94_Space_Primitive
ON075001_1911_centroid,42.970903,-79.657181,EPSG:4326,E94_Space_Primitive
ON075002_1911_centroid,42.943782,-79.817814,EPSG:4326,E94_Space_Primitive
ON075003_1911_centroid,42.888681,-79.758733,EPSG:4326,E94_Space_Primitive
ON075004_1911_centroid,42.879753,-79.648458,EPSG:4326,E94_Space_Primitive
ON075005_1911_centroid,42.919494,-79.540285,EPSG:4326,E94_Space_Primitive
ON075006_1911_centroid,43.005838,-79.972688,EPSG:4326,E94_Space_Primitive
ON075007_1911_centroid,42.86503,-79.876737,EPSG:4326,E94_Space_Primitive
ON075008_1911_centroid,43.044046,-79.849244,EPSG:4326,E94_Space_Primitive
ON075009_1911_centroid,42.858687,-79.52593,EPSG:4326,E94_Space_Primitive
ON075010_1911_centroid,42.887218,-80.054369,EPSG:4326,E94_Space_Primitive
ON075011_1911_centroid,42.908693,-79.614172,EPSG:4326,E94_Space_Primitive
ON075012_1911_centroid,43.080452,-79.947851,EPSG:4326,E94_Space_Primitive
ON075013_1911_centroid,42.947574,-79.848006,EPSG:4326,E94_Space_Primitive
ON075014_1911_centroid,42.954473,-80.057516,EPSG:4326,E94_Space_Primitive
ON075015_1911_centroid,42.879375,-80.124733,EPSG:4326,E94_Space_Primitive
ON076001_1911_centroid,43.619196,-79.941099,EPSG:4326,E94_Space_Primitive
ON076002_1911_centroid,43.5331,-80.036068,EPSG:4326,E94_Space_Primitive
ON076003_1911_centroid,43.407388,-79.857861,EPSG:4326,E94_Space_Primitive
ON076004_1911_centroid,43.492155,-79.766387,EPSG:4326,E94_Space_Primitive
ON076005_1911_centroid,43.513856,-79.879496,EPSG:4326,E94_Space_Primitive
ON076006_1911_centroid,43.459911,-79.670356,EPSG:4326,E94_Space_Primitive
ON076007_1911_centroid,43.630629,-80.033303,EPSG:4326,E94_Space_Primitive
ON076008_1911_centroid,43.332321,-79.798226,EPSG:4326,E94_Space_Primitive
ON076009_1911_centroid,43.64761,-79.93009,EPSG:4326,E94_Space_Primitive
ON077001_1911_centroid,43.259672,-79.842441,EPSG:4326,E94_Space_Primitive
ON078001_1911_centroid,43.260784,-79.882063,EPSG:4326,E94_Space_Primitive
ON079001_1911_centroid,45.224498,-77.670836,EPSG:4326,E94_Space_Primitive
ON079002_1911_centroid,44.946675,-77.518751,EPSG:4326,E94_Space_Primitive
ON079003_1911_centroid,45.044921,-77.744432,EPSG:4326,E94_Space_Primitive
ON079004_1911_centroid,44.631617,-77.338491,EPSG:4326,E94_Space_Primitive
ON079005_1911_centroid,44.79587,-77.444195,EPSG:4326,E94_Space_Primitive
ON079006_1911_centroid,44.460894,-77.244953,EPSG:4326,E94_Space_Primitive
ON079007_1911_centroid,44.904627,-77.673426,EPSG:4326,E94_Space_Primitive
ON079008_1911_centroid,44.584397,-77.509236,EPSG:4326,E94_Space_Primitive
ON079009_1911_centroid,45.085009,-77.594037,EPSG:4326,E94_Space_Primitive
ON079010_1911_centroid,45.183458,-77.821395,EPSG:4326,E94_Space_Primitive
ON079011_1911_centroid,44.246947,-77.357538,EPSG:4326,E94_Space_Primitive
ON079012_1911_centroid,44.751028,-77.598935,EPSG:4326,E94_Space_Primitive
ON079013_1911_centroid,44.269639,-77.185038,EPSG:4326,E94_Space_Primitive
ON079014_1911_centroid,44.201567,-77.056429,EPSG:4326,E94_Space_Primitive
ON079015_1911_centroid,44.511156,-77.467346,EPSG:4326,E94_Space_Primitive
ON079016_1911_centroid,44.488293,-77.311226,EPSG:4326,E94_Space_Primitive
ON080001_1911_centroid,45.334324,-77.815346,EPSG:4326,E94_Space_Primitive
ON080002_1911_centroid,44.999636,-77.909829,EPSG:4326,E94_Space_Primitive
ON080003_1911_centroid,45.200613,-78.020273,EPSG:4326,E94_Space_Primitive
ON080004_1911_centroid,44.414489,-77.442217,EPSG:4326,E94_Space_Primitive
ON080005_1911_centroid,44.624482,-77.722564,EPSG:4326,E94_Space_Primitive
ON080006_1911_centroid,44.376323,-77.600057,EPSG:4326,E94_Space_Primitive
ON080007_1911_centroid,44.203986,-77.519965,EPSG:4326,E94_Space_Primitive
ON080008_1911_centroid,44.860775,-77.837748,EPSG:4326,E94_Space_Primitive
ON080009_1911_centroid,44.164679,-77.378158,EPSG:4326,E94_Space_Primitive
ON080010_1911_centroid,44.113096,-77.561106,EPSG:4326,E94_Space_Primitive
ON080011_1911_centroid,45.055565,-77.854433,EPSG:4326,E94_Space_Primitive
ON080012_1911_centroid,44.462416,-77.666956,EPSG:4326,E94_Space_Primitive
ON080013_1911_centroid,44.308335,-77.540335,EPSG:4326,E94_Space_Primitive
ON081001_1911_centroid,43.7201,-81.16593,EPSG:4326,E94_Space_Primitive
ON081002_1911_centroid,43.891493,-81.067971,EPSG:4326,E94_Space_Primitive
ON081003_1911_centroid,43.779411,-81.308545,EPSG:4326,E94_Space_Primitive
ON081004_1911_centroid,43.89653,-81.244777,EPSG:4326,E94_Space_Primitive
ON081005_1911_centroid,43.826533,-81.425443,EPSG:4326,E94_Space_Primitive
ON081006_1911_centroid,43.884941,-81.302403,EPSG:4326,E94_Space_Primitive
ON081007_1911_centroid,43.734893,-81.41737,EPSG:4326,E94_Space_Primitive
ON081008_1911_centroid,43.742685,-81.236659,EPSG:4326,E94_Space_Primitive
ON081009_1911_centroid,43.860091,-81.146506,EPSG:4326,E94_Space_Primitive
ON082001_1911_centroid,43.402541,-81.608838,EPSG:4326,E94_Space_Primitive
ON082002_1911_centroid,43.599351,-81.309843,EPSG:4326,E94_Space_Primitive
ON082003_1911_centroid,43.513562,-81.612061,EPSG:4326,E94_Space_Primitive
ON082004_1911_centroid,43.299019,-81.621191,EPSG:4326,E94_Space_Primitive
ON082005_1911_centroid,43.513203,-81.456887,EPSG:4326,E94_Space_Primitive
ON082006_1911_centroid,43.347068,-81.401025,EPSG:4326,E94_Space_Primitive
ON082007_1911_centroid,43.549189,-81.408665,EPSG:4326,E94_Space_Primitive
ON082008_1911_centroid,43.557109,-81.695665,EPSG:4326,E94_Space_Primitive
ON082009_1911_centroid,43.340312,-81.492353,EPSG:4326,E94_Space_Primitive
ON082010_1911_centroid,43.426172,-81.509394,EPSG:4326,E94_Space_Primitive
ON083001_1911_centroid,43.930973,-81.649062,EPSG:4326,E94_Space_Primitive
ON083002_1911_centroid,43.764163,-81.640352,EPSG:4326,E94_Space_Primitive
ON083003_1911_centroid,43.645241,-81.637699,EPSG:4326,E94_Space_Primitive
ON083004_1911_centroid,43.673864,-81.46345,EPSG:4326,E94_Space_Primitive
ON083005_1911_centroid,43.86663,-81.525181,EPSG:4326,E94_Space_Primitive
ON083006_1911_centroid,43.611186,-81.552277,EPSG:4326,E94_Space_Primitive
ON083007_1911_centroid,43.741583,-81.711743,EPSG:4326,E94_Space_Primitive
ON084001_1911_centroid,42.583902,-82.102627,EPSG:4326,E94_Space_Primitive
ON084002_1911_centroid,42.5381,-82.2571,EPSG:4326,E94_Space_Primitive
ON084003_1911_centroid,42.455006,-81.91169,EPSG:4326,E94_Space_Primitive
ON084004_1911_centroid,42.51335,-81.805317,EPSG:4326,E94_Space_Primitive
ON084005_1911_centroid,42.61211,-81.932967,EPSG:4326,E94_Space_Primitive
ON084006_1911_centroid,42.631613,-81.877801,EPSG:4326,E94_Space_Primitive
ON084007_1911_centroid,42.582689,-82.179116,EPSG:4326,E94_Space_Primitive
ON084008_1911_centroid,42.436061,-81.883101,EPSG:4326,E94_Space_Primitive
ON084009_1911_centroid,42.605222,-82.373382,EPSG:4326,E94_Space_Primitive
ON084010_1911_centroid,42.549981,-81.977408,EPSG:4326,E94_Space_Primitive
ON085001_1911_centroid,42.437429,-82.340992,EPSG:4326,E94_Space_Primitive
ON085002_1911_centroid,42.373007,-82.015576,EPSG:4326,E94_Space_Primitive
ON085003_1911_centroid,42.305958,-82.188027,EPSG:4326,E94_Space_Primitive
ON085004_1911_centroid,42.153537,-82.387206,EPSG:4326,E94_Space_Primitive
ON085005_1911_centroid,42.251109,-82.337859,EPSG:4326,E94_Space_Primitive
ON085006_1911_centroid,42.392767,-82.188616,EPSG:4326,E94_Space_Primitive
ON085007_1911_centroid,42.332706,-81.991443,EPSG:4326,E94_Space_Primitive
ON085008_1911_centroid,42.272406,-82.422738,EPSG:4326,E94_Space_Primitive
ON086001_1911_centroid,44.236377,-76.492881,EPSG:4326,E94_Space_Primitive
ON086002_1911_centroid,44.223893,-76.518077,EPSG:4326,E94_Space_Primitive
ON087001_1911_centroid,43.171392,-81.901343,EPSG:4326,E94_Space_Primitive
ON087002_1911_centroid,42.849043,-81.905345,EPSG:4326,E94_Space_Primitive
ON087003_1911_centroid,42.844669,-82.120676,EPSG:4326,E94_Space_Primitive
ON087004_1911_centroid,42.703753,-81.920753,EPSG:4326,E94_Space_Primitive
ON087005_1911_centroid,43.008192,-81.900727,EPSG:4326,E94_Space_Primitive
ON087006_1911_centroid,42.82574,-81.848467,EPSG:4326,E94_Space_Primitive
ON087007_1911_centroid,43.099604,-82.008662,EPSG:4326,E94_Space_Primitive
ON087008_1911_centroid,42.88668,-82.140779,EPSG:4326,E94_Space_Primitive
ON087009_1911_centroid,43.085797,-81.838215,EPSG:4326,E94_Space_Primitive
ON087010_1911_centroid,42.78372,-82.117477,EPSG:4326,E94_Space_Primitive
ON087011_1911_centroid,43.171627,-81.838815,EPSG:4326,E94_Space_Primitive
ON087012_1911_centroid,42.946277,-81.874361,EPSG:4326,E94_Space_Primitive
ON088001_1911_centroid,42.693609,-82.124671,EPSG:4326,E94_Space_Primitive
ON088002_1911_centroid,42.837251,-82.350915,EPSG:4326,E94_Space_Primitive
ON088003_1911_centroid,43.011735,-82.10706,EPSG:4326,E94_Space_Primitive
ON088004_1911_centroid,42.964678,-82.323295,EPSG:4326,E94_Space_Primitive
ON088005_1911_centroid,42.64323,-82.416303,EPSG:4326,E94_Space_Primitive
ON088006_1911_centroid,42.978705,-82.39414,EPSG:4326,E94_Space_Primitive
ON088007_1911_centroid,42.818493,-82.462017,EPSG:4326,E94_Space_Primitive
ON088008_1911_centroid,42.996139,-82.404528,EPSG:4326,E94_Space_Primitive
ON088009_1911_centroid,42.947878,-82.113488,EPSG:4326,E94_Space_Primitive
ON089001_1911_centroid,45.001431,-76.530272,EPSG:4326,E94_Space_Primitive
ON089002_1911_centroid,45.207598,-76.513972,EPSG:4326,E94_Space_Primitive
ON089003_1911_centroid,45.098922,-76.375037,EPSG:4326,E94_Space_Primitive
ON089004_1911_centroid,45.110651,-76.656254,EPSG:4326,E94_Space_Primitive
ON089005_1911_centroid,45.304964,-76.359596,EPSG:4326,E94_Space_Primitive
ON089006_1911_centroid,45.197182,-76.221648,EPSG:4326,E94_Space_Primitive
ON089007_1911_centroid,44.927209,-76.616962,EPSG:4326,E94_Space_Primitive
ON089008_1911_centroid,45.217871,-76.179331,EPSG:4326,E94_Space_Primitive
ON089009_1911_centroid,45.143133,-76.138549,EPSG:4326,E94_Space_Primitive
ON089010_1911_centroid,45.022223,-76.364022,EPSG:4326,E94_Space_Primitive
ON090001_1911_centroid,44.894161,-76.390703,EPSG:4326,E94_Space_Primitive
ON090002_1911_centroid,45.086408,-76.082871,EPSG:4326,E94_Space_Primitive
ON090003_1911_centroid,44.790067,-76.284749,EPSG:4326,E94_Space_Primitive
ON090004_1911_centroid,44.990982,-76.237166,EPSG:4326,E94_Space_Primitive
ON090005_1911_centroid,44.89578,-76.146445,EPSG:4326,E94_Space_Primitive
ON090006_1911_centroid,44.964648,-75.955087,EPSG:4326,E94_Space_Primitive
ON090007_1911_centroid,44.813208,-76.514905,EPSG:4326,E94_Space_Primitive
ON090008_1911_centroid,44.898919,-76.252512,EPSG:4326,E94_Space_Primitive
ON090009_1911_centroid,44.907642,-76.021396,EPSG:4326,E94_Space_Primitive
ON091001_1911_centroid,44.689615,-76.13896,EPSG:4326,E94_Space_Primitive
ON091002_1911_centroid,44.699409,-76.397662,EPSG:4326,E94_Space_Primitive
ON091003_1911_centroid,44.58703,-76.264827,EPSG:4326,E94_Space_Primitive
ON091004_1911_centroid,44.837422,-76.082579,EPSG:4326,E94_Space_Primitive
ON091005_1911_centroid,44.765468,-75.976709,EPSG:4326,E94_Space_Primitive
ON091006_1911_centroid,44.400258,-76.107721,EPSG:4326,E94_Space_Primitive
ON091007_1911_centroid,44.5227,-76.114573,EPSG:4326,E94_Space_Primitive
ON091008_1911_centroid,44.336957,-76.156998,EPSG:4326,E94_Space_Primitive
ON091009_1911_centroid,44.660285,-76.321066,EPSG:4326,E94_Space_Primitive
ON091010_1911_centroid,44.680535,-76.40594,EPSG:4326,E94_Space_Primitive
ON092001_1911_centroid,45.084436,-77.287813,EPSG:4326,E94_Space_Primitive
ON092004_1911_centroid,44.094137,-77.030879,EPSG:4326,E94_Space_Primitive
ON092005_1911_centroid,44.144397,-76.718422,EPSG:4326,E94_Space_Primitive
ON092006_1911_centroid,44.807799,-77.253434,EPSG:4326,E94_Space_Primitive
ON092009_1911_centroid,44.401676,-76.890763,EPSG:4326,E94_Space_Primitive
ON092010_1911_centroid,44.265663,-76.766789,EPSG:4326,E94_Space_Primitive
ON092011_1911_centroid,44.204229,-76.950473,EPSG:4326,E94_Space_Primitive
ON092012_1911_centroid,44.146673,-76.91138,EPSG:4326,E94_Space_Primitive
ON092013_1911_centroid,44.308302,-77.033976,EPSG:4326,E94_Space_Primitive
ON092014_1911_centroid,44.538784,-77.010444,EPSG:4326,E94_Space_Primitive
ON092015_1911_centroid,44.248241,-76.962229,EPSG:4326,E94_Space_Primitive
ON092016_1911_centroid,44.185225,-76.788163,EPSG:4326,E94_Space_Primitive
ON092017_1911_centroid,44.322175,-76.881002,EPSG:4326,E94_Space_Primitive
ON093001_1911_centroid,43.065962,-79.660778,EPSG:4326,E94_Space_Primitive
ON093002_1911_centroid,43.144503,-79.45187,EPSG:4326,E94_Space_Primitive
ON093003_1911_centroid,43.044266,-79.486736,EPSG:4326,E94_Space_Primitive
ON093004_1911_centroid,43.178438,-79.21303,EPSG:4326,E94_Space_Primitive
ON093005_1911_centroid,43.175637,-79.5762,EPSG:4326,E94_Space_Primitive
ON093006_1911_centroid,43.125207,-79.599073,EPSG:4326,E94_Space_Primitive
ON093007_1911_centroid,43.147421,-79.333654,EPSG:4326,E94_Space_Primitive
ON093008_1911_centroid,43.200494,-79.107398,EPSG:4326,E94_Space_Primitive
ON093009_1911_centroid,43.156845,-79.236654,EPSG:4326,E94_Space_Primitive
ON093010_1911_centroid,43.253917,-79.080063,EPSG:4326,E94_Space_Primitive
ON093011_1911_centroid,43.171274,-79.47669,EPSG:4326,E94_Space_Primitive
ON093012_1911_centroid,43.198013,-79.56286,EPSG:4326,E94_Space_Primitive
ON093013_1911_centroid,43.141371,-79.212389,EPSG:4326,E94_Space_Primitive
ON093014_1911_centroid,43.198358,-79.251403,EPSG:4326,E94_Space_Primitive
ON094001_1911_centroid,42.987067,-81.234231,EPSG:4326,E94_Space_Primitive
ON095001_1911_centroid,42.961794,-81.022847,EPSG:4326,E94_Space_Primitive
ON095002_1911_centroid,43.074619,-81.301471,EPSG:4326,E94_Space_Primitive
ON095003_1911_centroid,43.121957,-81.139688,EPSG:4326,E94_Space_Primitive
ON095004_1911_centroid,42.910885,-81.22484,EPSG:4326,E94_Space_Primitive
ON096001_1911_centroid,42.999395,-81.694335,EPSG:4326,E94_Space_Primitive
ON096002_1911_centroid,43.217743,-81.376875,EPSG:4326,E94_Space_Primitive
ON096003_1911_centroid,43.020977,-81.476236,EPSG:4326,E94_Space_Primitive
ON096004_1911_centroid,43.205964,-81.596413,EPSG:4326,E94_Space_Primitive
ON096005_1911_centroid,43.102594,-81.595825,EPSG:4326,E94_Space_Primitive
ON096006_1911_centroid,43.121858,-81.743557,EPSG:4326,E94_Space_Primitive
ON096007_1911_centroid,43.162038,-81.688339,EPSG:4326,E94_Space_Primitive
ON096008_1911_centroid,43.157245,-81.532786,EPSG:4326,E94_Space_Primitive
ON096009_1911_centroid,43.19612,-81.407688,EPSG:4326,E94_Space_Primitive
ON097001_1911_centroid,42.886112,-81.527014,EPSG:4326,E94_Space_Primitive
ON097002_1911_centroid,42.874621,-81.375781,EPSG:4326,E94_Space_Primitive
ON097003_1911_centroid,42.783018,-81.627915,EPSG:4326,E94_Space_Primitive
ON097004_1911_centroid,42.877844,-81.729142,EPSG:4326,E94_Space_Primitive
ON097005_1911_centroid,42.71568,-81.771919,EPSG:4326,E94_Space_Primitive
ON097006_1911_centroid,42.969282,-81.618148,EPSG:4326,E94_Space_Primitive
ON097007_1911_centroid,42.762656,-81.71046,EPSG:4326,E94_Space_Primitive
ON097008_1911_centroid,42.686504,-81.807422,EPSG:4326,E94_Space_Primitive
ON097009_1911_centroid,42.662946,-81.752341,EPSG:4326,E94_Space_Primitive
ON098001_1911_centroid,44.999278,-79.816558,EPSG:4326,E94_Space_Primitive
ON098002_1911_centroid,45.26226,-79.165513,EPSG:4326,E94_Space_Primitive
ON098003_1911_centroid,45.297393,-79.554676,EPSG:4326,E94_Space_Primitive
ON098004_1911_centroid,45.386498,-79.22417,EPSG:4326,E94_Space_Primitive
ON098005_1911_centroid,44.991976,-79.209003,EPSG:4326,E94_Space_Primitive
ON098006_1911_centroid,45.366171,-79.037929,EPSG:4326,E94_Space_Primitive
ON098007_1911_centroid,45.105747,-79.264189,EPSG:4326,E94_Space_Primitive
ON098008_1911_centroid,45.163703,-79.030151,EPSG:4326,E94_Space_Primitive
ON098009_1911_centroid,45.027239,-79.590924,EPSG:4326,E94_Space_Primitive
ON098010_1911_centroid,45.077923,-79.414936,EPSG:4326,E94_Space_Primitive
ON098011_1911_centroid,44.839277,-79.31807,EPSG:4326,E94_Space_Primitive
ON098012_1911_centroid,44.955008,-79.378722,EPSG:4326,E94_Space_Primitive
ON098013_1911_centroid,45.025298,-79.047769,EPSG:4326,E94_Space_Primitive
ON098014_1911_centroid,44.876337,-79.163812,EPSG:4326,E94_Space_Primitive
ON098015_1911_centroid,45.221114,-79.324629,EPSG:4326,E94_Space_Primitive
ON098016_1911_centroid,45.342061,-79.388462,EPSG:4326,E94_Space_Primitive
ON098017_1911_centroid,45.179348,-79.487004,EPSG:4326,E94_Space_Primitive
ON098018_1911_centroid,45.043286,-79.307406,EPSG:4326,E94_Space_Primitive
ON098019_1911_centroid,44.92152,-79.380007,EPSG:4326,E94_Space_Primitive
ON098020_1911_centroid,45.329983,-79.226077,EPSG:4326,E94_Space_Primitive
ON098021_1911_centroid,45.121721,-79.589267,EPSG:4326,E94_Space_Primitive
ON099001_1911_centroid,45.523046,-78.19733,EPSG:4326,E94_Space_Primitive
ON099002_1911_centroid,45.967781,-78.415377,EPSG:4326,E94_Space_Primitive
ON099003_1911_centroid,46.406221,-80.554781,EPSG:4326,E94_Space_Primitive
ON099004_1911_centroid,47.710903,-79.951479,EPSG:4326,E94_Space_Primitive
ON099005_1911_centroid,46.493476,-80.617435,EPSG:4326,E94_Space_Primitive
ON099006_1911_centroid,46.58087,-80.08828,EPSG:4326,E94_Space_Primitive
ON099007_1911_centroid,48.203632,-80.167901,EPSG:4326,E94_Space_Primitive
ON099008_1911_centroid,46.248857,-79.112361,EPSG:4326,E94_Space_Primitive
ON099009_1911_centroid,48.929387,-80.011358,EPSG:4326,E94_Space_Primitive
ON099010_1911_centroid,46.122545,-79.039741,EPSG:4326,E94_Space_Primitive
ON099011_1911_centroid,48.494459,-80.486015,EPSG:4326,E94_Space_Primitive
ON099012_1911_centroid,47.71089,-79.574594,EPSG:4326,E94_Space_Primitive
ON099013_1911_centroid,46.407357,-81.010309,EPSG:4326,E94_Space_Primitive
ON099014_1911_centroid,49.015473,-80.877064,EPSG:4326,E94_Space_Primitive
ON099015_1911_centroid,47.445116,-79.695524,EPSG:4326,E94_Space_Primitive
ON099016_1911_centroid,46.370023,-80.099078,EPSG:4326,E94_Space_Primitive
ON099017_1911_centroid,48.870374,-80.615283,EPSG:4326,E94_Space_Primitive
ON099018_1911_centroid,46.252866,-78.915783,EPSG:4326,E94_Space_Primitive
ON099019_1911_centroid,46.199724,-78.483021,EPSG:4326,E94_Space_Primitive
ON099020_1911_centroid,45.568603,-78.54131,EPSG:4326,E94_Space_Primitive
ON099021_1911_centroid,46.733911,-80.788854,EPSG:4326,E94_Space_Primitive
ON099022_1911_centroid,48.37823,-80.965746,EPSG:4326,E94_Space_Primitive
